frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,17.929218,4.687040,37.112282,0.955880,27.532836,0.670844
17,0.300006,16.837320,4.707360,37.191865,0.956480,27.515581,0.669523
18,0.316673,18.356700,4.705120,37.283515,0.956776,27.484817,0.667740
19,0.333340,16.811451,4.668480,37.294053,0.956881,27.448103,0.665570
20,0.350007,16.362600,4.706720,37.358482,0.957344,27.409120,0.663715
21,0.366674,16.923743,4.654880,37.399302,0.957925,27.387222,0.662659
22,0.383341,16.805561,4.684800,37.419183,0.958307,27.353588,0.661515
23,0.400008,18.237416,4.686880,37.483403,0.958717,27.326768,0.659856
24,0.416675,16.895359,4.705280,37.576706,0.959720,27.285165,0.657300
25,0.433342,18.341862,4.707200,37.523347,0.959609,27.258557,0.655258
26,0.450009,16.901340,4.664960,37.567341,0.960022,27.233730,0.654586
27,0.466676,16.879569,4.688960,37.487463,0.959947,27.193654,0.655175
28,0.483343,16.929052,4.642880,37.549372,0.960632,27.174854,0.656258
29,0.500010,16.355867,4.684320,37.618041,0.961381,27.163811,0.656992
30,0.516677,18.557206,4.702560,37.665698,0.961707,27.182004,0.657778
31,0.533344,17.042815,4.719360,37.756617,0.962236,27.223123,0.658784
32,0.550011,17.780649,4.697440,37.722943,0.962515,27.254050,0.660424
33,0.566678,18.502183,4.721280,37.691847,0.962751,27.295847,0.662386
34,0.583345,17.114580,4.681120,37.764602,0.963402,27.343719,0.665589
35,0.600012,17.102848,4.668480,37.898233,0.964048,27.434689,0.671239
36,0.616679,17.067532,4.651680,37.988269,0.964713,27.528091,0.675750
37,0.633346,17.082790,4.699680,37.859312,0.964060,27.614065,0.679250
38,0.650013,17.206543,4.720800,37.841838,0.964511,27.688486,0.684879
39,0.666680,17.809423,4.710080,37.791687,0.964177,27.765302,0.691172
40,0.683347,16.708728,4.713440,37.930194,0.964988,27.845213,0.696207
41,0.700014,18.491202,4.725600,37.922112,0.965341,27.913072,0.702733
42,0.716681,18.564129,4.696160,37.940889,0.965980,27.993682,0.710717
43,0.733348,17.152281,4.702080,37.894963,0.965680,28.047214,0.717266
44,0.750015,17.238092,4.705760,37.837474,0.965970,28.032215,0.721455
45,0.766682,17.211802,4.690560,37.746737,0.965569,27.990812,0.725772
46,0.783349,17.136411,4.729920,37.787006,0.966478,27.973102,0.733383
47,0.800016,17.158492,4.764640,37.685782,0.966737,28.023584,0.743651
48,0.816683,18.014438,4.764640,37.649332,0.967414,28.118906,0.754464
49,0.833350,16.642575,4.761600,37.577305,0.966683,28.199603,0.764572
50,0.850017,18.471125,4.759360,37.574048,0.967934,28.306051,0.775713
51,0.866684,18.317205,4.756320,37.130497,0.967604,28.344202,0.789363
52,0.883351,17.185673,4.747520,36.652598,0.966677,28.355819,0.805598
53,0.900018,16.992111,4.720800,34.310268,0.963073,27.384678,0.818134
54,0.916685,16.635701,4.725440,32.049725,0.944787,24.132197,0.808921
55,0.933352,16.911910,4.714080,31.429978,0.937860,23.450297,0.809471
56,0.950019,16.645681,4.606400,30.006638,0.926485,22.584597,0.797765
57,0.966686,15.224775,4.564480,27.671482,0.932142,22.080666,0.795031
58,0.983353,15.142261,4.493760,29.381256,0.945347,21.389878,0.789864
59,1.000020,16.072406,4.429920,28.748061,0.950591,21.609870,0.801265
60,1.016687,15.006446,4.464320,30.452034,0.959375,22.224014,0.818649
61,1.033354,15.671354,4.450080,30.104689,0.951862,22.721744,0.829895
62,1.050021,16.258694,4.462240,31.648480,0.950033,24.007285,0.823009
63,1.066688,15.181154,4.486560,31.914298,0.926829,24.362109,0.803549
64,1.083355,15.407718,4.473760,29.586022,0.901453,23.966055,0.776231
65,1.100022,16.338184,4.487840,28.969405,0.910468,24.431522,0.745994
66,1.116689,15.465928,4.567360,30.576991,0.925473,24.109020,0.704056
67,1.133356,15.664019,4.547200,31.575080,0.932322,23.813127,0.666528
68,1.150023,15.682323,4.536960,31.278001,0.931163,23.882756,0.637046
69,1.166690,15.012838,4.581120,29.363577,0.929772,24.057482,0.613731
70,1.183357,15.555766,4.565760,33.793091,0.933088,24.589603,0.606489
71,1.200024,16.277780,4.556960,33.793344,0.932794,24.576128,0.604611
72,1.216691,15.536500,4.569440,33.856992,0.932878,24.554569,0.603851
73,1.233358,15.610399,4.547680,33.878217,0.932996,24.535508,0.602183
74,1.250025,16.669866,4.541280,33.923724,0.932457,24.515250,0.602378
75,1.266692,16.529402,4.575360,33.904185,0.932038,24.466031,0.602527
76,1.283359,15.534506,4.574240,33.913235,0.932211,24.398410,0.600488
77,1.300026,15.527403,4.580960,33.842400,0.932342,24.339652,0.599284
78,1.316693,16.486813,4.571200,33.627252,0.931544,24.323515,0.598577
79,1.333360,15.542251,4.586080,33.544053,0.930270,24.372360,0.599684
80,1.350027,15.113467,4.575200,33.677458,0.930570,24.470859,0.603376
81,1.366694,16.475281,4.551200,33.675664,0.929941,24.592306,0.606583
82,1.383361,15.466509,4.593280,33.703637,0.930310,24.689857,0.609941
83,1.400028,15.556999,4.573120,33.767974,0.930410,24.795881,0.612194
84,1.416695,15.580282,4.522400,33.868669,0.930941,24.874657,0.613573
85,1.433362,15.520119,4.596800,34.052381,0.931882,24.952562,0.615819
86,1.450029,15.601753,4.566400,34.080170,0.931369,25.047971,0.618673
87,1.466696,15.535678,4.564800,34.070238,0.931209,25.129677,0.621761
88,1.483363,15.566988,4.612960,34.085179,0.930559,25.227090,0.624306
89,1.500030,15.096815,4.571840,34.078519,0.930066,25.330244,0.627401
90,1.516697,16.855193,4.560640,34.194638,0.930747,25.444208,0.630660
91,1.533364,15.909610,4.614880,34.228978,0.931180,25.547225,0.633066
92,1.550031,15.791409,4.575040,34.236793,0.931189,25.644273,0.635143
93,1.566698,15.691370,4.574240,34.274690,0.931082,25.727978,0.636925
94,1.583365,16.572803,4.588320,34.302841,0.930795,25.826185,0.639651
95,1.600032,15.609156,4.594080,34.337571,0.930561,25.908414,0.641935
96,1.616699,15.803000,4.610880,34.347840,0.930300,25.986728,0.643720
97,1.633366,15.890043,4.589920,34.280802,0.928903,26.043781,0.644467
98,1.650033,15.870808,4.608000,34.293226,0.928975,26.134558,0.645929
99,1.666700,15.811025,4.596320,34.381195,0.929040,26.271161,0.648918
100,1.683367,15.260463,4.546560,34.467086,0.930024,26.387249,0.651612
