frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
10,0.550000,23.223808,8.920160,36.570488,0.953562,25.526302,0.601509
11,0.600000,26.468935,8.921920,36.604619,0.955924,25.647291,0.610850
12,0.650000,24.940068,8.902880,36.666405,0.954165,25.843735,0.622409
13,0.700000,24.345683,9.146880,36.845055,0.956838,26.028435,0.638838
14,0.750000,23.990817,8.980480,36.496404,0.954611,26.102457,0.657919
15,0.800000,24.603958,8.984480,34.462564,0.951346,25.411950,0.673630
16,0.850000,25.762820,8.979520,35.801077,0.955347,25.401105,0.703472
17,0.900000,26.436965,9.050720,31.105406,0.942432,24.370746,0.739332
18,0.950000,21.441766,9.160000,19.758725,0.806318,19.411439,0.712459
19,1.000000,20.237727,9.196160,18.851017,0.869586,18.110112,0.726013
20,1.050000,23.991258,8.602560,20.787860,0.847869,19.448688,0.765398
21,1.100000,21.876201,8.472640,22.182709,0.848550,20.627300,0.668994
22,1.150000,25.702297,8.564480,25.550559,0.876965,20.938662,0.565483
23,1.200000,26.264641,8.633440,27.632817,0.898175,22.167543,0.521536
24,1.250000,21.990104,8.881280,31.424980,0.896500,22.483071,0.519614
25,1.300000,21.704860,8.849440,32.003656,0.904035,22.429355,0.518232
26,1.350000,20.466788,8.815840,31.556749,0.910839,22.577965,0.521369
27,1.400000,20.583867,8.811520,32.273420,0.913529,22.812706,0.527667
28,1.450000,22.992064,8.824160,32.359854,0.912784,22.996111,0.534617
29,1.500000,21.855342,8.805760,32.423739,0.915453,23.187525,0.543086
