frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
10,0.550000,24.947982,7.515680,36.553147,0.953792,25.526302,0.601509
11,0.600000,21.664384,7.541920,36.505967,0.955793,25.647291,0.610850
12,0.650000,26.707563,7.532480,36.684035,0.954673,25.843735,0.622409
13,0.700000,22.181353,7.569760,36.774954,0.956445,26.028435,0.638838
14,0.750000,24.652528,7.525600,36.470925,0.955421,26.102457,0.657919
15,0.800000,25.781095,7.563680,34.387106,0.952369,25.411950,0.673630
16,0.850000,25.795943,7.592640,34.999278,0.953915,25.401105,0.703472
17,0.900000,22.868302,7.686240,30.960235,0.937940,24.370746,0.739332
18,0.950000,22.532261,7.841440,24.634618,0.869694,19.411439,0.712459
19,1.000000,21.444481,7.829120,21.284712,0.881872,18.110112,0.726013
20,1.050000,18.571964,7.170400,20.711002,0.863050,19.448688,0.765398
21,1.100000,25.115516,7.164320,23.343823,0.873336,20.627300,0.668994
22,1.150000,20.765387,7.220640,25.477966,0.877932,20.938662,0.565483
23,1.200000,21.576619,7.220800,28.212410,0.898828,22.167543,0.521536
24,1.250000,20.595078,7.508960,31.985883,0.905445,22.483071,0.519614
25,1.300000,19.562832,7.424640,32.175279,0.904550,22.429355,0.518232
26,1.350000,20.882036,7.381760,32.541449,0.915543,22.577965,0.521369
27,1.400000,19.120212,7.402240,32.864868,0.917067,22.812706,0.527667
28,1.450000,21.308256,7.452640,32.636356,0.914834,22.996111,0.534617
29,1.500000,26.074174,7.395680,33.042454,0.918864,23.187525,0.543086
