frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,1.333600,0.629440,1.609394,0.644118,0.889461,0.007936,0.014531,0.007936,0.009028,0
17,0.300006,0.958800,0.631488,1.527958,0.654534,0.905637,0.009074,0.015434,0.009074,0.009740,0
18,0.316673,1.298700,0.929888,1.480573,0.662132,0.912010,0.007863,0.013368,0.007863,0.008437,0
19,0.333340,0.965100,0.628544,1.434635,0.657353,0.916667,0.010799,0.017465,0.010799,0.011233,0
20,0.350007,1.205200,0.925152,1.479847,0.658088,0.919975,0.010367,0.016476,0.010367,0.013889,0
21,0.366674,0.981000,0.629248,1.532934,0.664093,0.919853,0.010044,0.018056,0.010044,0.011615,0
22,0.383341,1.155300,0.907488,1.428139,0.665564,0.926593,0.009437,0.016024,0.009437,0.011111,0
23,0.400008,1.241000,0.629120,1.361966,0.672426,0.936029,0.009878,0.018837,0.009878,0.011042,0
24,0.416675,1.349200,0.835552,1.391007,0.669118,0.934069,0.009325,0.017830,0.009325,0.011441,0
25,0.433342,0.955300,0.905408,1.405739,0.676593,0.934559,0.009583,0.017674,0.009583,0.010712,0
26,0.450009,1.297100,0.956864,1.567197,0.667402,0.929044,0.008231,0.018958,0.008231,0.008090,0
27,0.466676,1.012200,0.633792,1.651494,0.664951,0.924387,0.008696,0.017760,0.008696,0.007222,0
28,0.483343,1.324900,0.632384,1.693388,0.659314,0.920098,0.008532,0.018490,0.008532,0.006563,0
29,0.500010,0.842300,0.631264,1.720866,0.669363,0.924387,0.008347,0.018108,0.008347,0.005521,0
30,0.516677,1.231000,0.958080,1.869857,0.663971,0.923529,0.009074,0.017708,0.009074,0.006788,0
31,0.533344,1.000200,0.630816,1.937858,0.663480,0.918260,0.010700,0.020243,0.010700,0.007118,0
32,0.550011,1.183100,0.634208,1.970170,0.670098,0.916789,0.012477,0.034063,0.012477,0.007656,0
33,0.566678,0.979100,0.635328,2.149225,0.669730,0.919730,0.013750,0.038212,0.013750,0.010052,0
34,0.583345,1.186300,0.634016,2.088587,0.671324,0.920221,0.014873,0.043437,0.014873,0.011563,0
35,0.600012,0.978800,0.631296,2.345440,0.671446,0.913971,0.014934,0.041181,0.014934,0.011997,0
36,0.616679,1.331200,0.638688,2.326061,0.661275,0.910662,0.015750,0.043403,0.015750,0.014184,0
37,0.633346,0.982100,0.634784,2.690721,0.651593,0.893873,0.015058,0.042917,0.015058,0.014115,0
38,0.650013,1.354800,0.950976,2.931265,0.629779,0.884191,0.015341,0.042708,0.015341,0.015990,0
39,0.666680,1.003600,0.632832,3.675296,0.626471,0.868260,0.015633,0.043854,0.015633,0.016198,0
40,0.683347,1.256700,0.951584,3.963732,0.622304,0.870466,0.015544,0.041267,0.015544,0.016198,0
41,0.700014,1.009500,0.636352,4.912455,0.594240,0.843627,0.014715,0.036788,0.014715,0.011441,0
42,0.716681,1.312700,0.895840,4.617382,0.610172,0.851471,0.014072,0.037587,0.014072,0.008941,0
43,0.733348,0.996000,0.635232,4.995139,0.587745,0.836520,0.015939,0.041493,0.015939,0.010747,0
44,0.750015,1.264000,0.929792,8.907516,0.565931,0.802696,0.016136,0.044844,0.016136,0.012257,0
45,0.766682,0.986200,0.634400,15.675896,0.515074,0.725735,0.018447,0.051563,0.018447,0.020017,0
46,0.783349,1.148700,0.934464,25.618060,0.480270,0.683088,0.025812,0.095694,0.025812,0.013924,0
47,0.800016,1.501400,0.637088,30.505862,0.481127,0.676103,0.038073,0.118490,0.038073,0.031701,0
48,0.816683,1.402100,0.842080,10.650932,0.515196,0.717034,0.015608,0.032031,0.015608,0.012604,0
49,0.833350,1.001400,1.124416,16.277336,0.499632,0.683824,0.015102,0.033559,0.015102,0.011007,0
50,0.850017,1.301000,0.820224,17.438565,0.476961,0.668995,0.014612,0.035937,0.014612,0.007674,0
51,0.866684,0.987100,0.643392,23.882489,0.451225,0.640809,0.015563,0.042240,0.015563,0.007639,0
52,0.883351,1.259600,0.652640,28.412555,0.383578,0.544240,0.016576,0.048437,0.016576,0.004844,0
53,0.900018,0.942300,0.638752,41.335804,0.370343,0.532966,0.044747,0.106215,0.044747,0.045747,0
54,0.916685,1.350900,0.652480,36.672866,0.400245,0.605760,0.053364,0.107187,0.053364,0.072535,0
55,0.933352,0.951700,0.635904,32.842657,0.433946,0.653554,0.100617,0.288524,0.100617,0.047778,0
56,0.950019,1.259800,0.941056,31.161726,0.399142,0.628799,0.095419,0.303160,0.095419,0.069497,0
57,0.966686,0.913600,0.611488,26.944766,0.413480,0.673897,0.123590,0.333802,0.123590,0.108472,0
58,0.983353,1.277800,0.883904,38.089690,0.377451,0.620221,0.159223,0.270868,0.159223,0.196181,0
59,1.000020,0.808200,0.590912,29.626834,0.391176,0.631495,0.123038,0.295781,0.123038,0.102448,0
60,1.016687,1.167200,0.818080,31.069501,0.370466,0.599632,0.134261,0.273889,0.134261,0.121771,0
61,1.033354,0.937400,0.593568,29.288223,0.382721,0.621936,0.112145,0.234705,0.112145,0.124670,0
62,1.050021,1.258500,0.595712,28.484601,0.384436,0.626838,0.096244,0.309045,0.096244,0.077014,0
63,1.066688,0.957000,0.597056,29.287383,0.412255,0.662990,0.106460,0.284392,0.106460,0.095347,0
64,1.083355,1.429300,0.904256,23.177388,0.482353,0.732966,0.102672,0.210278,0.102672,0.085799,0
65,1.100022,1.002500,0.606528,16.594100,0.547426,0.783701,0.087903,0.179983,0.087903,0.075382,0
66,1.116689,1.343600,0.962528,17.088078,0.545833,0.757108,0.091132,0.368750,0.091132,0.053073,0
67,1.133356,0.979400,0.624608,12.328209,0.564338,0.769853,0.101865,0.264809,0.101865,0.094687,0
68,1.150023,1.301600,0.952736,10.453507,0.604412,0.817647,0.094433,0.278368,0.094433,0.017187,0
69,1.166690,1.026100,0.631072,7.230119,0.659191,0.875368,0.056752,0.252517,0.056752,0.014045,0
70,1.183357,1.476400,0.936096,2.154778,0.701961,0.920833,0.043466,0.154792,0.043466,0.009045,0
71,1.200024,1.215400,0.627520,1.354367,0.709926,0.941789,0.042238,0.155208,0.042238,0.009670,0
72,1.216691,1.164600,0.922720,1.191905,0.711765,0.942770,0.013841,0.040156,0.013841,0.008819,0
73,1.233358,1.037700,0.628448,1.147600,0.722794,0.940931,0.012674,0.031389,0.012674,0.007882,0
74,1.250025,1.093800,0.641920,1.027339,0.720466,0.949387,0.012043,0.029201,0.012043,0.006962,0
75,1.266692,0.984800,0.633408,0.964258,0.725613,0.954534,0.010853,0.026701,0.010853,0.007292,0
76,1.283359,0.854600,0.635872,0.971507,0.720711,0.951961,0.010845,0.029410,0.010845,0.006806,0
77,1.300026,1.005100,0.630176,0.950077,0.710784,0.956495,0.011516,0.027222,0.011516,0.006406,0
78,1.316693,1.289500,0.641888,0.942413,0.715441,0.957966,0.010455,0.026476,0.010455,0.007934,0
79,1.333360,0.972300,0.633216,0.941478,0.710662,0.960784,0.010584,0.026927,0.010584,0.006649,0
80,1.350027,1.244600,0.902656,0.955018,0.701838,0.955025,0.008823,0.019392,0.008823,0.007552,0
81,1.366694,0.996600,0.631424,0.987632,0.694485,0.949142,0.009296,0.016649,0.009296,0.006858,0
82,1.383361,1.256600,0.880320,0.995278,0.697549,0.945711,0.009535,0.019583,0.009535,0.008281,0
83,1.400028,0.962000,0.635424,0.999995,0.703922,0.949265,0.008924,0.015052,0.008924,0.005295,0
84,1.416695,1.253200,0.857600,0.992224,0.708088,0.950858,0.008964,0.017188,0.008964,0.006615,0
85,1.433362,0.988800,0.641984,1.036873,0.710172,0.941544,0.007990,0.015712,0.007990,0.005625,0
86,1.450029,1.232300,0.899328,1.018776,0.712745,0.945956,0.008403,0.014844,0.008403,0.007483,0
87,1.466696,0.987800,0.633312,1.038537,0.716667,0.945711,0.007596,0.013368,0.007596,0.005538,0
88,1.483363,1.231500,0.898464,1.032620,0.712745,0.945466,0.007797,0.014045,0.007797,0.007031,0
89,1.500030,0.859600,0.629824,1.041762,0.717647,0.942402,0.008221,0.015833,0.008221,0.006250,0
90,1.516697,1.359900,0.894912,1.074858,0.712010,0.939338,0.008605,0.015434,0.008605,0.006372,0
91,1.533364,0.988800,0.633696,1.099362,0.722917,0.936642,0.008736,0.015573,0.008736,0.007188,0
92,1.550031,1.300500,0.869984,1.083698,0.732721,0.941912,0.007776,0.014983,0.007776,0.006649,0
93,1.566698,0.983400,0.634496,1.086407,0.737010,0.941176,0.008088,0.015486,0.008088,0.007361,0
94,1.583365,1.215500,0.929536,1.133169,0.719608,0.939216,0.006707,0.014167,0.006707,0.004219,0
95,1.600032,1.423400,0.631040,1.156071,0.705760,0.939338,0.007276,0.013993,0.007276,0.005903,0
96,1.616699,1.328500,0.858112,1.126807,0.700123,0.940809,0.007305,0.014983,0.007305,0.005330,0
97,1.633366,0.984400,0.949792,1.110893,0.716299,0.942157,0.007577,0.014271,0.007577,0.006753,0
98,1.650033,1.288000,0.801408,1.143411,0.723775,0.938480,0.006684,0.015122,0.006684,0.003542,0
99,1.666700,0.990700,0.636192,1.151009,0.727328,0.937377,0.006757,0.014271,0.006757,0.005226,0
100,1.683367,1.239000,0.954528,1.181656,0.711152,0.927328,0.007130,0.014028,0.007130,0.005608,0
101,1.700034,0.964200,0.633632,1.152319,0.701103,0.932475,0.007303,0.014045,0.007303,0.005382,0
102,1.716701,1.346300,0.901600,1.144522,0.700735,0.935172,0.006973,0.013802,0.006973,0.004705,0
103,1.733368,0.997300,0.631520,1.146493,0.697059,0.933824,0.006530,0.013125,0.006530,0.004653,0
104,1.750035,1.364800,0.930080,1.144610,0.700245,0.934559,0.006892,0.013316,0.006892,0.006319,0
105,1.766702,1.050700,0.635040,1.155188,0.709926,0.937255,0.007228,0.013681,0.007228,0.005503,0
106,1.783369,1.368600,0.932384,1.122784,0.707108,0.939461,0.006933,0.013767,0.006933,0.005226,0
107,1.800036,1.036300,0.632768,1.080037,0.730515,0.942525,0.006634,0.014236,0.006634,0.005347,0
108,1.816703,1.304700,0.643552,1.100445,0.730025,0.936765,0.006937,0.013594,0.006937,0.006545,0
109,1.833370,1.032800,0.640256,1.118060,0.730882,0.930147,0.006468,0.013090,0.006468,0.005035,0
110,1.850037,1.325100,0.638944,1.091043,0.732108,0.937500,0.006659,0.013403,0.006659,0.005191,0
111,1.866704,1.124400,0.640160,1.131009,0.720466,0.929412,0.006960,0.013385,0.006960,0.005538,0
112,1.883371,1.203400,0.637856,1.135345,0.718995,0.925735,0.007243,0.013976,0.007243,0.007118,0
113,1.900038,1.120400,0.638592,1.154767,0.704902,0.926716,0.006213,0.013212,0.006213,0.005191,0
114,1.916705,1.121800,0.639168,1.138013,0.703676,0.929534,0.006497,0.015903,0.006497,0.004479,0
115,1.933372,1.076500,0.641312,1.142441,0.697059,0.933333,0.006618,0.016441,0.006618,0.006094,0
116,1.950039,1.159500,0.637920,1.144842,0.688358,0.930760,0.007668,0.019497,0.007668,0.006198,0
117,1.966706,0.996100,0.639424,1.193778,0.700490,0.925123,0.006750,0.012691,0.006750,0.005104,0
118,1.983373,1.337300,0.641760,1.186811,0.695956,0.924755,0.007666,0.015208,0.007666,0.006979,0
119,2.000040,1.145200,0.636224,1.205967,0.694118,0.920711,0.007338,0.016476,0.007338,0.005885,0
