frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,4.415341,2.765280,1.561421,0.650000,0.895221,0.007922,0.014271,0.007922,0.008993,0
17,0.300006,3.268991,2.736640,1.511585,0.655637,0.907966,0.008981,0.014826,0.008981,0.009462,0
18,0.316673,4.579249,2.761280,1.467923,0.663725,0.912745,0.008083,0.013194,0.008083,0.008681,0
19,0.333340,3.293106,2.768960,1.442390,0.659069,0.917157,0.010627,0.017604,0.010627,0.011042,0
20,0.350007,3.220300,2.789920,1.486201,0.659804,0.921078,0.010521,0.016476,0.010521,0.013802,0
21,0.366674,4.464454,2.776320,1.495854,0.668137,0.925000,0.009894,0.017726,0.009894,0.012066,0
22,0.383341,3.266466,2.740160,1.392485,0.668505,0.930025,0.009502,0.016215,0.009502,0.011215,0
23,0.400008,3.187258,2.770400,1.352903,0.673529,0.935662,0.009909,0.019167,0.009909,0.010764,0
24,0.416675,4.423998,2.777280,1.409858,0.668505,0.932475,0.009321,0.017847,0.009321,0.011441,0
25,0.433342,3.234306,2.769280,1.405060,0.680025,0.936029,0.009718,0.018420,0.009718,0.010920,0
26,0.450009,4.336974,2.760640,1.572890,0.669730,0.930392,0.008113,0.018351,0.008113,0.007865,0
27,0.466676,3.311621,2.754240,1.614470,0.667034,0.929534,0.008775,0.018160,0.008775,0.007326,0
28,0.483343,3.099073,2.751360,1.672523,0.662377,0.923897,0.008486,0.018420,0.008486,0.006858,0
29,0.500010,4.397087,2.777920,1.719680,0.672426,0.923284,0.008258,0.018125,0.008258,0.005330,0
30,0.516677,3.357487,2.740800,1.839749,0.665441,0.924510,0.009267,0.017899,0.009267,0.007795,0
31,0.533344,4.859785,2.767840,1.914098,0.666299,0.918995,0.010463,0.020382,0.010463,0.007170,0
32,0.550011,3.629197,2.773120,2.014302,0.671324,0.917279,0.012614,0.034427,0.012614,0.007622,0
33,0.566678,3.427558,2.774400,2.214234,0.669730,0.918137,0.013729,0.038490,0.013729,0.010156,0
34,0.583345,4.465175,2.758400,2.124744,0.669485,0.915931,0.014919,0.043472,0.014919,0.011615,0
35,0.600012,3.464368,2.761920,2.349622,0.671446,0.912132,0.014934,0.041389,0.014934,0.011962,0
36,0.616679,4.506562,2.762240,2.383742,0.661887,0.910417,0.015677,0.043403,0.015677,0.014062,0
37,0.633346,3.387924,2.754080,2.759352,0.652451,0.892770,0.015110,0.042830,0.015110,0.014132,0
38,0.650013,3.131113,2.763200,2.902904,0.625490,0.882108,0.015397,0.043003,0.015397,0.016267,0
39,0.666680,4.569230,2.774880,3.470401,0.629167,0.875858,0.015694,0.043819,0.015694,0.016181,0
40,0.683347,3.244956,2.749120,3.774101,0.626348,0.876716,0.015629,0.041701,0.015629,0.016163,0
41,0.700014,4.370447,2.769600,4.804922,0.601103,0.847549,0.014774,0.036979,0.014774,0.011684,0
42,0.716681,3.344472,2.768000,4.664667,0.602574,0.845588,0.014039,0.037135,0.014039,0.008872,0
43,0.733348,3.123910,2.796000,4.810232,0.587868,0.843260,0.015945,0.041806,0.015945,0.010712,0
44,0.750015,4.427695,2.785120,9.125817,0.561887,0.800858,0.016103,0.044931,0.016103,0.012031,0
45,0.766682,3.362877,2.775520,15.624155,0.518260,0.729289,0.018511,0.051753,0.018511,0.020139,0
46,0.783349,4.886315,2.772640,26.265804,0.479902,0.683088,0.025801,0.095937,0.025801,0.013889,0
47,0.800016,3.434101,2.795680,29.823145,0.474020,0.667402,0.038241,0.118628,0.038241,0.031528,0
48,0.816683,3.136192,2.778720,9.395853,0.539951,0.749142,0.015654,0.032014,0.015654,0.013247,0
49,0.833350,4.436051,2.792160,13.364822,0.521814,0.715809,0.015224,0.033767,0.015224,0.010642,0
50,0.850017,3.270214,2.785760,16.108786,0.489216,0.681740,0.014742,0.036510,0.014742,0.007795,0
51,0.866684,3.422099,2.792000,24.180716,0.456373,0.646814,0.015480,0.041597,0.015480,0.007795,0
52,0.883351,4.370567,2.777760,29.516686,0.377696,0.532475,0.016561,0.048455,0.016561,0.004792,0
53,0.900018,3.084766,2.788320,50.903605,0.355270,0.505025,0.044701,0.106458,0.044701,0.045608,0
54,0.916685,4.225706,2.768960,38.247017,0.401471,0.603309,0.053430,0.107222,0.053430,0.072865,0
55,0.933352,3.131854,2.725760,32.880775,0.432230,0.650245,0.100660,0.288559,0.100660,0.047934,0
56,0.950019,3.017580,2.634400,30.902535,0.396936,0.628186,0.095532,0.303559,0.095532,0.070191,0
57,0.966686,4.186712,2.587680,26.765053,0.415564,0.673897,0.123671,0.334479,0.123671,0.108646,0
58,0.983353,2.875112,2.524960,35.303963,0.378554,0.620466,0.159290,0.270677,0.159290,0.196389,0
59,1.000020,2.951826,2.529440,27.735490,0.390686,0.630270,0.123056,0.295747,0.123056,0.102535,0
60,1.016687,3.336788,2.520960,32.389144,0.371814,0.600123,0.134331,0.274062,0.134331,0.121667,0
61,1.033354,3.314246,2.490080,29.706793,0.382721,0.625735,0.112120,0.234497,0.112120,0.124792,0
62,1.050021,3.406930,2.508640,28.443146,0.385417,0.625858,0.096316,0.309028,0.096316,0.077309,0
63,1.066688,3.412190,2.537440,28.825984,0.409436,0.664093,0.106412,0.284340,0.106412,0.094896,0
64,1.083355,3.404947,2.544320,22.956188,0.484314,0.738113,0.102616,0.209653,0.102616,0.085903,0
65,1.100022,4.045437,2.599520,16.395562,0.552328,0.790441,0.087643,0.179479,0.087643,0.074826,0
66,1.116689,3.225430,2.607360,16.255093,0.555270,0.770833,0.091246,0.368333,0.091246,0.053663,0
67,1.133356,3.115543,2.644320,12.236686,0.566299,0.775858,0.101653,0.264653,0.101653,0.094705,0
68,1.150023,3.598469,2.646400,9.319608,0.611397,0.826471,0.094444,0.278524,0.094444,0.017188,0
69,1.166690,3.137214,2.649920,6.502021,0.662132,0.883211,0.056709,0.252413,0.056709,0.013646,0
70,1.183357,3.107890,2.658080,1.574762,0.703554,0.927451,0.043465,0.154462,0.043465,0.008872,0
71,1.200024,3.411298,2.663520,1.247974,0.717892,0.947794,0.042438,0.155556,0.042438,0.009774,0
72,1.216691,3.133156,2.640800,1.111238,0.717279,0.948775,0.013831,0.040851,0.013831,0.008247,0
73,1.233358,3.018201,2.649280,1.105544,0.725490,0.943260,0.012525,0.030955,0.012525,0.007535,0
74,1.250025,3.402131,2.658880,1.011239,0.722794,0.953186,0.012243,0.028611,0.012243,0.006962,0
75,1.266692,3.134419,2.658400,0.969501,0.728799,0.957966,0.010727,0.026406,0.010727,0.007743,0
76,1.283359,3.163423,2.656800,0.956324,0.721936,0.954534,0.010914,0.029375,0.010914,0.006736,0
77,1.300026,3.419754,2.663040,0.940996,0.712010,0.957598,0.011447,0.027396,0.011447,0.006285,0
78,1.316693,3.014414,2.659840,0.930607,0.717279,0.960539,0.010482,0.026562,0.010482,0.007778,0
79,1.333360,3.109653,2.666240,0.927712,0.713113,0.963971,0.010503,0.026111,0.010503,0.006684,0
80,1.350027,3.418341,2.677280,0.941761,0.703309,0.958578,0.009072,0.019792,0.009072,0.007604,0
81,1.366694,3.121274,2.656160,0.978113,0.696691,0.951716,0.009132,0.016250,0.009132,0.007014,0
82,1.383361,3.101978,2.656000,0.987159,0.701471,0.948775,0.009562,0.019271,0.009562,0.008229,0
83,1.400028,3.444731,2.673760,0.986117,0.706618,0.951716,0.009028,0.015000,0.009028,0.005191,0
84,1.416695,3.119100,2.652000,0.981336,0.711397,0.952328,0.008816,0.016563,0.008816,0.006649,0
85,1.433362,3.121294,2.685760,1.011951,0.715809,0.946324,0.008057,0.014757,0.008057,0.005903,0
86,1.450029,3.434091,2.675360,0.994097,0.717157,0.952819,0.008451,0.015104,0.008451,0.008056,0
87,1.466696,3.124720,2.669440,1.001510,0.720956,0.952083,0.007685,0.013490,0.007685,0.006198,0
88,1.483363,3.008122,2.673120,0.991822,0.721936,0.953064,0.007826,0.014045,0.007826,0.006910,0
89,1.500030,3.370642,2.690240,1.016364,0.721078,0.947304,0.008160,0.015660,0.008160,0.006267,0
90,1.516697,3.195013,2.669440,1.035802,0.717402,0.943873,0.008480,0.015208,0.008480,0.005903,0
91,1.533364,3.479807,2.679680,1.050812,0.728064,0.940319,0.008767,0.015399,0.008767,0.007309,0
92,1.550031,3.537946,2.689600,1.047232,0.736152,0.944608,0.007527,0.015122,0.007527,0.006597,0
93,1.566698,3.269663,2.668320,1.059803,0.740809,0.942892,0.008081,0.015625,0.008081,0.007656,0
94,1.583365,3.436165,2.676480,1.140060,0.718873,0.938603,0.006711,0.014566,0.006711,0.004757,0
95,1.600032,3.490978,2.681920,1.136119,0.707598,0.940441,0.007353,0.014045,0.007353,0.006094,0
96,1.616699,3.213758,2.654080,1.092552,0.704412,0.943995,0.007099,0.014826,0.007099,0.005469,0
97,1.633366,3.103782,2.688480,1.090765,0.719240,0.945466,0.007253,0.014531,0.007253,0.006302,0
98,1.650033,3.617255,2.677920,1.105183,0.727574,0.943627,0.006645,0.014635,0.006645,0.003750,0
99,1.666700,3.127305,2.667840,1.115026,0.733211,0.940319,0.006863,0.014253,0.006863,0.005451,0
100,1.683367,3.162852,2.680000,1.129903,0.716912,0.933456,0.007344,0.014097,0.007344,0.005955,0
