frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,12.342991,2.179040,40.218830,0.983047,52.328989,79.051493
17,0.000002,11.606959,2.138400,40.210321,0.983181,51.706540,71.417471
18,0.000002,11.473199,2.170880,40.195788,0.983238,51.544719,99.000000
19,0.000002,11.619453,2.174880,40.250707,0.983613,51.307781,71.213348
20,0.000002,11.841840,2.152000,40.209638,0.983316,52.028385,99.000000
21,0.000002,13.293423,2.168640,40.166844,0.983249,51.118591,72.874473
22,0.000002,11.532741,2.147200,40.051355,0.982651,51.975760,74.905692
23,0.000002,11.542239,2.183040,40.061818,0.982629,51.231609,99.000000
24,0.000002,11.430318,2.170720,40.227059,0.983518,51.152785,99.000000
25,0.000003,11.552598,2.161120,40.140261,0.983000,52.192609,99.000000
26,0.000003,12.526755,2.163840,40.065945,0.982699,51.900764,70.676722
27,0.000003,11.524525,2.172640,40.046714,0.982727,51.306160,80.122973
28,0.000003,11.945254,2.156800,40.096429,0.982738,51.989337,72.745995
29,0.000003,11.788801,2.157760,40.084872,0.982813,51.600756,75.051338
30,0.000003,11.849194,2.178560,40.144099,0.983066,51.988215,99.000000
31,0.000003,12.312273,2.186400,40.178615,0.983398,50.879227,77.709015
32,0.000003,11.528623,2.147200,40.143542,0.983068,52.183404,76.911338
33,0.000003,11.558078,2.170080,40.137575,0.982960,51.232584,76.686945
34,0.000003,11.690406,2.163680,40.073915,0.982557,52.631173,76.589002
35,0.000004,11.382249,2.175520,40.043477,0.982569,52.071433,99.000000
36,0.000004,12.323344,2.172320,40.039868,0.982667,51.801971,80.628178
37,0.000004,11.340530,2.148960,40.132283,0.983209,51.399542,79.500455
38,0.000004,11.524315,2.137120,40.112262,0.983002,52.160379,73.672973
39,0.000004,11.678705,2.165280,40.093004,0.983061,51.179385,99.000000
40,0.000004,11.658837,2.177280,39.963557,0.982339,52.077203,78.057181
41,0.000004,11.766810,2.165920,40.000645,0.982465,51.256652,71.007082
42,0.000004,12.162081,2.156480,40.175261,0.983401,51.202096,83.799354
43,0.000004,11.335821,2.153760,40.080515,0.982835,52.223006,99.000000
44,0.000004,11.397336,2.151520,40.000079,0.982497,51.922320,99.000000
45,0.000005,11.403168,2.163840,40.007412,0.982666,51.293145,74.836934
