frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.818043,4.700320,37.113290,0.955890,27.532836,0.670844
17,0.300006,18.327425,4.725440,37.191855,0.956481,27.515581,0.669523
18,0.316673,16.830558,4.685920,37.283501,0.956776,27.484817,0.667740
19,0.333340,16.771326,4.711360,37.294066,0.956881,27.448103,0.665570
20,0.350007,16.392256,4.680160,37.358176,0.957338,27.409120,0.663715
21,0.366674,16.811151,4.699040,37.399498,0.957927,27.387222,0.662659
22,0.383341,18.241483,4.702240,37.419183,0.958307,27.353588,0.661515
23,0.400008,17.014393,4.712000,37.484221,0.958721,27.326768,0.659856
24,0.416675,18.261441,4.712640,37.576623,0.959723,27.285165,0.657300
25,0.433342,16.709840,4.684160,37.523347,0.959609,27.258557,0.655258
26,0.450009,16.806843,4.708320,37.567378,0.960023,27.233730,0.654586
27,0.466676,16.868429,4.668960,37.487682,0.959949,27.193654,0.655175
28,0.483343,16.933620,4.697440,37.549344,0.960631,27.174854,0.656258
29,0.500010,17.481939,4.714560,37.617890,0.961380,27.163811,0.656992
30,0.516677,17.200281,4.707360,37.665416,0.961703,27.182004,0.657778
31,0.533344,18.427322,4.724320,37.756622,0.962236,27.223123,0.658784
32,0.550011,18.452770,4.697600,37.727255,0.962530,27.254050,0.660424
33,0.566678,18.511740,4.707520,37.691826,0.962753,27.295847,0.662386
34,0.583345,17.058014,4.682720,37.764602,0.963402,27.343719,0.665589
35,0.600012,16.983424,4.692800,37.898233,0.964048,27.434689,0.671239
36,0.616679,17.023329,4.692800,37.988269,0.964713,27.528091,0.675750
37,0.633346,16.995377,4.718880,37.859152,0.964060,27.614065,0.679250
38,0.650013,18.037712,4.703200,37.840252,0.964511,27.688486,0.684879
39,0.666680,17.033889,4.728160,37.790923,0.964165,27.765302,0.691172
40,0.683347,18.037200,4.730720,37.930283,0.964983,27.845213,0.696207
41,0.700014,18.507983,4.700320,37.923017,0.965352,27.913072,0.702733
42,0.716681,17.119009,4.714560,37.943511,0.965996,27.993682,0.710717
43,0.733348,17.167770,4.692480,37.898234,0.965702,28.047214,0.717266
44,0.750015,17.238132,4.712480,37.844642,0.966009,28.032215,0.721455
45,0.766682,17.344131,4.754400,37.758807,0.965644,27.990812,0.725772
46,0.783349,17.101586,4.752640,37.792180,0.966512,27.973102,0.733383
47,0.800016,17.978270,4.762880,37.686998,0.966765,28.023584,0.743651
48,0.816683,17.061210,4.775840,37.650073,0.967422,28.118906,0.754464
49,0.833350,17.922215,4.787680,37.585095,0.966751,28.199603,0.764572
50,0.850017,18.574719,4.731520,37.576736,0.967977,28.306051,0.775713
51,0.866684,16.999114,4.759200,37.148228,0.967628,28.344202,0.789363
52,0.883351,17.145277,4.733760,36.811780,0.966916,28.355819,0.805598
53,0.900018,16.978715,4.773600,34.416794,0.963294,27.384678,0.818134
54,0.916685,16.901350,4.755360,32.298469,0.945394,24.132197,0.808921
55,0.933352,16.077274,4.716800,31.463285,0.939507,23.450297,0.809471
56,0.950019,15.801056,4.622080,29.978248,0.927134,22.584597,0.797765
57,0.966686,15.167017,4.566080,27.523223,0.931467,22.080666,0.795031
58,0.983353,16.262783,4.480000,30.011252,0.946442,21.389878,0.789864
59,1.000020,15.284788,4.490240,28.961855,0.951407,21.609870,0.801265
60,1.016687,14.976490,4.459040,30.900978,0.959690,22.224014,0.818649
61,1.033354,15.866269,4.441920,29.928055,0.951263,22.721744,0.829895
62,1.050021,15.306870,4.501600,31.709386,0.950265,24.007285,0.823009
