frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.244800,0.306688,36.971490,0.957340,40.191514,37.254179
17,0.300006,5.012800,0.310592,36.968228,0.957717,40.996863,37.518482
18,0.316673,5.046800,0.309504,37.091380,0.957855,40.877613,37.731175
19,0.333340,4.592100,0.309440,37.265680,0.958752,41.514604,38.042544
20,0.350007,4.837900,0.311488,37.358268,0.959710,40.737141,37.852402
21,0.366674,4.862000,0.310272,37.244374,0.959608,42.006437,38.305627
22,0.383341,4.943800,0.307744,37.374648,0.960359,41.585732,38.286264
23,0.400008,4.804600,0.309568,37.498517,0.961175,42.636200,38.938038
24,0.416675,5.177400,0.310176,37.552503,0.961554,41.317880,38.504628
25,0.433342,4.510000,0.311392,37.499918,0.961571,42.615962,38.937759
26,0.450009,4.966500,0.310016,37.494757,0.962033,42.256051,38.607298
27,0.466676,4.678000,0.309184,37.667195,0.962772,42.523854,38.777617
28,0.483343,4.998900,0.309216,37.481672,0.963316,41.988618,38.350113
29,0.500010,4.636600,0.311968,37.652935,0.963973,42.567786,38.960046
30,0.516677,5.213600,0.311936,37.797432,0.964825,42.635598,38.975833
31,0.533344,4.825500,0.313184,37.579470,0.964320,42.671612,38.992874
32,0.550011,4.988000,0.312448,37.625258,0.965039,40.856066,38.066194
33,0.566678,4.617700,0.315392,37.549295,0.965344,42.259048,38.471376
34,0.583345,4.920600,0.309824,37.504793,0.965589,41.459383,37.886925
35,0.600012,4.551200,0.313216,37.582478,0.966297,42.597506,38.522965
36,0.616679,5.063200,0.317056,37.587194,0.966242,42.447835,38.511001
37,0.633346,4.893200,0.601376,37.838808,0.967431,42.693709,38.865575
38,0.650013,5.017300,0.314240,37.899052,0.968103,41.459336,38.284083
39,0.666680,4.982100,0.315104,37.683575,0.968081,43.084788,38.891185
40,0.683347,5.335800,0.314688,37.903639,0.968688,42.101023,38.398130
41,0.700014,4.587600,0.320352,37.711903,0.969122,42.775527,38.850080
42,0.716681,4.819400,0.319456,37.742354,0.969736,40.942839,37.669897
43,0.733348,4.945800,0.317856,37.481367,0.969560,42.557228,38.288745
44,0.750015,5.103900,0.318720,37.625281,0.970074,41.439206,37.692727
45,0.766682,4.831400,0.320352,37.692436,0.971035,42.453457,38.101930
46,0.783349,5.264300,0.324096,37.441749,0.971358,40.992513,37.213901
47,0.800016,4.874600,0.322656,37.518993,0.972131,41.278517,37.601091
48,0.816683,5.076900,0.322624,37.576274,0.972793,40.632626,37.195718
49,0.833350,4.700600,0.321760,37.381333,0.972539,40.361462,37.243525
50,0.850017,4.880900,0.321024,37.678249,0.973498,38.836134,36.398270
51,0.866684,4.881900,0.322880,37.706047,0.974112,40.595105,37.002291
52,0.883351,5.406800,0.326496,37.732482,0.974635,39.233439,36.346587
53,0.900018,5.110000,0.585728,37.395368,0.974171,30.414976,29.579060
54,0.916685,5.166300,0.323200,36.416240,0.967434,21.872901,21.521209
55,0.933352,4.763500,0.314240,35.890452,0.963639,21.373121,20.950712
56,0.950019,5.206600,0.303712,35.632356,0.962939,20.569099,20.122358
57,0.966686,4.872700,0.289888,36.228789,0.966239,22.028461,21.607104
58,0.983353,5.035900,0.279648,37.065977,0.971045,24.455260,23.970339
59,1.000020,4.848400,0.275296,37.064924,0.975565,26.408565,25.778413
60,1.016687,5.249100,0.274048,37.998874,0.980174,28.425150,27.552877
61,1.033354,4.868800,0.276576,36.643690,0.975126,25.783835,24.963936
62,1.050021,4.972900,0.277120,35.093037,0.961170,22.740339,21.967876
63,1.066688,4.641800,0.281344,33.691652,0.947197,21.148432,20.374281
64,1.083355,5.468600,0.282656,31.340901,0.923895,20.728697,19.757274
65,1.100022,5.017000,0.291296,30.312436,0.910025,22.861339,21.509235
66,1.116689,5.045700,0.299328,30.310886,0.909794,25.039360,23.526311
67,1.133356,4.743100,0.304736,30.880407,0.913446,25.990188,24.681602
68,1.150023,4.831700,0.308192,31.587082,0.918704,26.465915,25.558698
69,1.166690,4.401800,0.312672,31.973173,0.921371,28.354641,27.080846
70,1.183357,4.736000,0.319040,32.429994,0.925648,34.815840,32.108634
71,1.200024,4.486000,0.314688,32.574332,0.926768,35.332315,32.249103
72,1.216691,5.152300,0.613568,32.743919,0.927274,35.298752,32.479835
73,1.233358,4.492500,0.313024,32.982617,0.928362,35.423989,32.612707
74,1.250025,4.639800,0.313728,33.070347,0.928655,35.501683,33.047849
75,1.266692,4.500900,0.315840,32.950853,0.927871,36.320509,33.062970
76,1.283359,4.912000,0.316960,33.044487,0.928454,36.141819,33.146117
77,1.300026,4.576900,0.317216,32.932922,0.928018,36.615164,33.126274
78,1.316693,4.511500,0.320320,33.072881,0.928443,36.006456,33.373997
79,1.333360,4.717900,0.317440,33.007957,0.927263,36.818563,33.345609
80,1.350027,5.071100,0.315616,33.089517,0.927521,36.567738,33.509076
81,1.366694,4.654900,0.537472,33.212080,0.928089,36.684624,33.495134
82,1.383361,5.072800,0.317920,33.075912,0.928008,36.881147,33.675008
83,1.400028,4.562600,0.317920,33.166813,0.928163,36.622948,33.608282
84,1.416695,4.688900,0.315424,33.271470,0.928400,36.653075,33.736897
85,1.433362,4.891500,0.316832,33.233120,0.927643,37.073916,33.767642
86,1.450029,5.290700,0.314720,33.353408,0.927878,36.687219,34.056785
87,1.466696,4.508600,0.318432,33.254270,0.927544,37.434726,33.971227
88,1.483363,5.217300,0.342912,33.371051,0.927647,37.130330,34.087926
89,1.500030,4.417400,0.316096,33.365213,0.927625,37.653880,34.157246
90,1.516697,5.074000,0.316512,33.478054,0.927911,37.517892,34.429570
91,1.533364,7.156800,0.320992,33.686025,0.929203,37.506767,34.382156
92,1.550031,5.213700,0.334112,33.692287,0.929342,37.593964,34.718618
93,1.566698,4.651200,0.303744,33.598756,0.928303,38.146925,34.639764
94,1.583365,5.186400,0.334976,33.679737,0.928630,37.920404,34.725732
95,1.600032,4.868600,0.468384,33.629394,0.928498,38.339823,34.693082
96,1.616699,5.411000,0.337440,33.718072,0.928601,38.103422,35.058326
97,1.633366,4.919700,0.310816,33.696380,0.927469,38.786002,35.060444
98,1.650033,4.960600,0.314048,33.852361,0.927738,38.679711,35.303194
99,1.666700,4.299200,0.311680,34.081231,0.929196,38.756617,35.365642
100,1.683367,4.732500,0.316992,34.009013,0.929383,39.208711,35.624365
101,1.700034,4.640200,0.313664,34.036760,0.929619,39.032459,35.645766
102,1.716701,4.856200,0.592288,34.180754,0.930870,38.969323,35.832686
103,1.733368,4.548400,0.313664,34.104354,0.929837,39.227728,35.692100
104,1.750035,4.701800,0.313120,34.098256,0.929104,39.013542,35.951578
105,1.766702,4.591100,0.315648,34.115504,0.929669,39.450077,35.997304
106,1.783369,5.004200,0.317344,34.152615,0.929163,39.216765,36.022428
107,1.800036,4.695900,0.317440,34.101217,0.929208,39.639601,36.007438
108,1.816703,4.696800,0.320416,34.171018,0.929186,39.357951,36.081797
109,1.833370,4.428300,0.325824,34.291183,0.930522,39.322920,35.934689
110,1.850037,4.877900,0.318944,34.264267,0.930617,39.197200,36.005972
111,1.866704,4.668000,0.320512,34.097279,0.930098,39.642123,35.808604
112,1.883371,4.731600,0.319552,34.085910,0.930229,39.129032,35.516491
113,1.900038,4.780800,0.317760,34.068676,0.930624,39.213386,35.360465
114,1.916705,4.545700,0.319008,34.117534,0.930838,38.167784,35.080757
115,1.933372,4.593700,0.507744,33.982949,0.929649,38.522140,34.996126
116,1.950039,4.374400,0.319648,34.025476,0.929723,37.931029,34.772812
117,1.966706,4.462300,0.318944,34.144452,0.930681,37.927136,34.776714
118,1.983373,4.526000,0.318912,34.105699,0.931609,37.797192,34.596592
119,2.000040,4.157800,0.506720,34.115566,0.931754,37.663438,34.636849
