frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,12.031116,2.169440,40.218830,0.983047,52.328989,79.051493
17,0.000002,11.664638,2.150560,40.210321,0.983181,51.706540,71.417471
18,0.000002,11.609615,2.192000,40.195788,0.983238,51.544719,99.000000
19,0.000002,11.527240,2.164320,40.250707,0.983613,51.307781,71.213348
20,0.000002,12.245798,2.162720,40.209638,0.983316,52.028385,99.000000
21,0.000002,11.551706,2.151200,40.166844,0.983249,51.118591,72.874473
22,0.000002,11.574249,2.153440,40.051355,0.982651,51.975760,74.905692
23,0.000002,11.455817,2.170240,40.061818,0.982629,51.231609,99.000000
24,0.000002,11.419308,2.167520,40.227059,0.983518,51.152785,99.000000
25,0.000003,12.446013,2.161120,40.140261,0.983000,52.192609,99.000000
26,0.000003,11.439125,2.155200,40.065945,0.982699,51.900764,70.676722
27,0.000003,11.516901,2.161440,40.046714,0.982727,51.306160,80.122973
28,0.000003,11.630724,2.157600,40.096429,0.982738,51.989337,72.745995
29,0.000003,11.417044,2.156320,40.084872,0.982813,51.600756,75.051338
30,0.000003,11.564000,2.176800,40.144099,0.983066,51.988215,99.000000
31,0.000003,12.780280,2.204640,40.178615,0.983398,50.879227,77.709015
32,0.000003,11.939964,2.122080,40.143542,0.983068,52.183404,76.911338
33,0.000003,11.954682,2.168320,40.137575,0.982960,51.232584,76.686945
34,0.000003,11.521580,2.164480,40.073915,0.982557,52.631173,76.589002
35,0.000004,11.617109,2.185760,40.043477,0.982569,52.071433,99.000000
36,0.000004,12.084867,2.166240,40.039868,0.982667,51.801971,80.628178
37,0.000004,11.328107,2.132800,40.132283,0.983209,51.399542,79.500455
38,0.000004,11.383892,2.154880,40.112262,0.983002,52.160379,73.672973
39,0.000004,11.299594,2.161920,40.093004,0.983061,51.179385,99.000000
40,0.000004,11.396695,2.166720,39.963557,0.982339,52.077203,78.057181
41,0.000004,11.798068,2.152640,40.000645,0.982465,51.256652,71.007082
42,0.000004,12.748602,2.152320,40.175261,0.983401,51.202096,83.799354
43,0.000004,11.635754,2.144320,40.080515,0.982835,52.223006,99.000000
44,0.000004,11.272222,2.175360,40.000079,0.982497,51.922320,99.000000
45,0.000005,11.337735,2.154560,40.007412,0.982666,51.293145,74.836934
46,0.000005,11.315203,2.159680,40.046816,0.982610,52.009554,76.538349
47,0.000005,12.451895,2.168000,40.040928,0.982709,51.598229,78.169934
48,0.000005,11.458672,2.146560,40.090569,0.982919,52.003861,76.619573
49,0.000005,11.329740,2.164960,40.130402,0.983271,50.821371,99.000000
50,0.000005,11.794271,2.158560,40.109094,0.982998,52.210492,78.413603
51,0.000005,11.696608,2.271200,40.092490,0.982851,51.208577,77.616515
52,0.000005,12.670144,2.186240,40.017710,0.982378,52.644586,77.465613
53,0.000005,11.419999,2.166880,39.985093,0.982359,52.097771,75.497793
54,0.000005,11.273073,2.137120,39.986593,0.982471,51.773192,99.000000
55,0.000006,11.333006,2.176960,40.089201,0.983060,51.395905,76.411860
56,0.000006,11.268044,2.155840,40.077679,0.982877,52.126460,99.000000
57,0.000006,11.336162,2.169920,40.065098,0.982974,51.167387,74.515411
58,0.000006,12.288238,2.155680,39.932291,0.982220,52.077625,79.317740
59,0.000006,11.391987,2.158240,39.978677,0.982391,51.247540,99.000000
60,0.000006,11.469523,2.147840,40.155264,0.983345,51.196511,74.763651
61,0.000006,11.753795,2.168960,40.060367,0.982768,52.227694,99.000000
62,0.000006,11.742114,2.164640,39.979512,0.982420,51.922172,74.135202
63,0.000006,12.766595,2.166720,39.992909,0.982629,51.282905,77.429500
64,0.000006,11.345459,2.164000,40.030335,0.982557,52.018424,99.000000
65,0.000007,11.440047,2.153440,40.027505,0.982666,51.601238,72.693110
66,0.000007,11.316375,2.163680,40.074464,0.982865,52.009170,99.000000
67,0.000007,11.500761,2.177760,40.116935,0.983228,50.818983,74.029307
68,0.000007,11.646945,2.167840,40.097457,0.982972,52.201938,74.623065
69,0.000007,12.928148,2.177920,40.078589,0.982817,51.212598,99.000000
70,0.000007,11.734980,2.147680,40.001210,0.982325,52.646520,76.854700
71,0.000007,11.221577,3.581440,39.964840,0.982291,52.102955,99.000000
72,0.000007,11.285727,2.165760,39.968480,0.982406,51.772924,74.310360
73,0.000007,11.243058,2.165120,40.074771,0.983009,51.401008,99.000000
74,0.000007,11.259458,2.165280,40.067849,0.982840,52.134118,79.981982
75,0.000008,12.164626,2.155520,40.052760,0.982944,51.146658,78.273269
76,0.000008,11.227037,2.137920,39.919946,0.982183,52.081312,82.122082
77,0.000008,11.282221,2.169440,39.968952,0.982369,51.247091,76.193394
78,0.000008,11.248658,2.163680,40.145643,0.983327,51.196173,99.000000
79,0.000008,11.414318,2.168480,40.050461,0.982748,52.226795,79.015563
80,0.000008,11.920368,2.160800,39.968329,0.982394,51.917773,70.112825
81,0.000008,13.095522,2.176800,39.986993,0.982622,51.310675,83.577378
82,0.000008,11.233770,2.144800,40.023083,0.982542,52.016201,99.000000
83,0.000008,11.202882,2.151680,40.019785,0.982653,51.598148,99.000000
84,0.000008,11.298762,2.153920,40.065951,0.982846,51.998132,73.165284
85,0.000009,11.230865,2.153600,40.109892,0.983209,50.819828,99.000000
86,0.000009,11.226837,2.173280,40.092047,0.982952,52.202932,74.889650
87,0.000009,11.437512,2.147680,40.075454,0.982800,51.209996,70.422376
88,0.000009,12.596916,2.133760,39.996993,0.982301,52.648237,99.000000
89,0.000009,11.544773,2.169280,39.960560,0.982264,52.107417,75.754704
90,0.000009,11.541327,2.158080,39.965007,0.982385,51.775750,99.000000
91,0.000009,11.332916,2.181120,40.072951,0.982993,51.403805,76.840516
92,0.000009,11.352342,2.164320,40.066648,0.982828,52.250917,73.754364
93,0.000009,11.242125,2.151680,40.052807,0.982937,51.244806,99.000000
94,0.000010,11.104538,2.170880,39.919770,0.982171,52.091028,79.629060
95,0.000010,11.043152,2.168160,39.968124,0.982361,51.256363,99.000000
96,0.000010,11.079440,2.166080,40.145157,0.983324,51.193789,76.500224
97,0.000010,11.153149,2.158240,40.049906,0.982743,52.234869,76.202734
98,0.000010,11.148740,2.177760,39.969340,0.982390,51.931895,99.000000
99,0.000010,11.283924,2.176960,39.986912,0.982618,51.307775,77.925079
100,0.000010,12.453027,2.132640,40.022431,0.982536,52.017887,99.000000
101,0.000010,11.550133,2.165120,40.018758,0.982645,51.594941,76.733857
102,0.000010,11.141516,2.163360,40.065067,0.982841,51.994111,99.000000
103,0.000010,11.235824,2.162240,40.109178,0.983206,50.818695,76.557580
104,0.000011,11.263506,2.155520,40.092300,0.982950,52.195571,74.411851
105,0.000011,11.180610,2.169120,40.074081,0.982797,51.210925,99.000000
106,0.000011,11.213472,2.151840,39.997367,0.982302,52.651072,75.978222
107,0.000011,11.112112,2.125760,39.951951,0.982258,52.033805,99.000000
108,0.000011,11.073539,2.163360,39.958106,0.982375,51.777547,72.893867
109,0.000011,11.047050,2.167360,40.067285,0.982985,51.395176,80.713801
110,0.000011,11.003929,2.164800,40.062583,0.982823,52.250735,99.000000
111,0.000011,11.080833,3.010400,40.050207,0.982932,51.252080,77.452755
