frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.011400,0.395744,36.695761,0.953269,37.279078,37.254179
17,0.300006,5.338000,0.397440,36.813854,0.953907,37.675831,37.518482
18,0.316673,5.554400,0.398016,36.805952,0.953430,37.784049,37.731175
19,0.333340,4.810400,0.397600,36.840723,0.953403,38.215868,38.042544
20,0.350007,5.351800,0.396192,36.974811,0.954657,37.913357,37.852402
21,0.366674,5.156700,0.399680,36.956949,0.954662,38.366969,38.305627
22,0.383341,5.391600,0.394880,36.978197,0.954806,38.309886,38.286264
23,0.400008,5.285900,0.400576,37.126434,0.955951,39.139697,38.938038
24,0.416675,5.726400,0.396128,37.054448,0.956066,38.570787,38.504628
25,0.433342,5.204500,0.399200,37.090329,0.956675,38.955904,38.937759
26,0.450009,5.548800,0.396832,37.068056,0.956484,38.659712,38.607298
27,0.466676,5.149400,0.399328,37.167259,0.956993,38.950934,38.777617
28,0.483343,5.406600,0.395776,37.268208,0.958182,38.495404,38.350113
29,0.500010,5.416100,0.398368,37.228436,0.958285,39.076024,38.960046
30,0.516677,5.587700,0.397792,37.293119,0.958791,39.063219,38.975833
31,0.533344,5.013800,0.396032,37.156721,0.958404,39.288421,38.992874
32,0.550011,5.162300,0.591200,37.185170,0.959179,38.134558,38.066194
33,0.566678,5.064400,0.589984,37.364301,0.960240,38.703832,38.471376
34,0.583345,5.411300,0.398912,37.328052,0.960306,38.111542,37.886925
35,0.600012,5.131600,0.555104,37.510206,0.961735,38.700457,38.522965
36,0.616679,5.773800,0.602784,37.422383,0.961290,38.547631,38.511001
37,0.633346,4.915600,0.566944,37.427841,0.961777,39.067436,38.865575
38,0.650013,5.421300,0.568544,37.434765,0.962451,38.267479,38.284083
39,0.666680,5.021000,0.400896,37.359833,0.962709,39.044375,38.891185
40,0.683347,5.201600,0.598112,37.549705,0.963077,38.609600,38.398130
41,0.700014,5.073000,0.594912,37.636133,0.964684,39.334890,38.850080
42,0.716681,5.646100,0.536544,37.635116,0.965052,38.071578,37.669897
43,0.733348,5.153300,0.404992,37.611691,0.965436,38.699611,38.288745
44,0.750015,5.262000,0.405024,37.613037,0.965736,37.951974,37.692727
45,0.766682,4.780300,0.406528,37.610274,0.966288,38.491485,38.101930
46,0.783349,5.064400,0.405824,37.753479,0.967778,37.407916,37.213901
47,0.800016,5.144200,0.409376,37.602153,0.968103,37.720016,37.601091
48,0.816683,5.533500,0.405824,37.642178,0.968626,37.298826,37.195718
49,0.833350,5.004200,0.406752,37.588429,0.968618,37.628809,37.243525
50,0.850017,5.572000,0.409440,37.577334,0.969214,36.146344,36.398270
51,0.866684,5.234400,0.409568,37.901482,0.970628,37.095847,37.002291
52,0.883351,5.457000,0.407168,37.862297,0.971146,36.374776,36.346587
53,0.900018,5.353900,0.406816,37.910796,0.972058,29.564065,29.579060
54,0.916685,5.646700,0.408384,36.884407,0.965300,21.528040,21.521209
55,0.933352,5.064300,0.397504,36.663300,0.961645,20.979182,20.950712
56,0.950019,5.280700,0.388608,36.657736,0.964845,20.140021,20.122358
57,0.966686,5.142200,0.377568,36.929932,0.969504,21.656491,21.607104
58,0.983353,5.362900,0.363264,37.221862,0.973785,24.056739,23.970339
59,1.000020,5.035000,0.358272,37.472740,0.979333,25.973005,25.778413
60,1.016687,5.459200,0.360960,38.018978,0.982036,27.705229,27.552877
61,1.033354,5.023300,0.361440,37.949682,0.978437,25.053755,24.963936
62,1.050021,5.238300,0.365504,36.821869,0.963718,22.022136,21.967876
63,1.066688,4.931900,0.366304,35.941888,0.949062,20.388543,20.374281
64,1.083355,5.204900,0.366208,34.113593,0.938370,19.757267,19.757274
65,1.100022,5.127800,0.373984,33.233231,0.934181,21.518866,21.509235
66,1.116689,5.468100,0.383584,33.806961,0.939499,23.385789,23.526311
67,1.133356,4.885100,0.390432,33.885704,0.938776,24.622481,24.681602
68,1.150023,5.337400,0.400096,33.886258,0.937569,25.613399,25.558698
69,1.166690,4.830700,0.403744,33.968805,0.937273,27.114146,27.080846
70,1.183357,4.888900,0.399296,33.803003,0.935630,32.392519,32.108634
71,1.200024,4.629300,0.405248,33.864473,0.935531,32.513152,32.249103
72,1.216691,4.893300,0.398464,33.775536,0.934141,32.721742,32.479835
73,1.233358,5.078800,0.400224,33.812902,0.934121,32.817684,32.612707
74,1.250025,5.075600,0.590560,33.841200,0.934007,33.336336,33.047849
75,1.266692,4.871900,0.405120,33.692234,0.932770,33.341654,33.062970
76,1.283359,5.002700,0.404608,33.706228,0.932879,33.431311,33.146117
77,1.300026,4.759500,0.404416,33.719145,0.932938,33.423444,33.126274
78,1.316693,5.069100,0.406464,33.668325,0.932057,33.641638,33.373997
79,1.333360,5.228600,0.405696,33.577273,0.930670,33.598561,33.345609
80,1.350027,5.032600,0.403872,33.628846,0.930778,33.620577,33.509076
81,1.366694,5.054600,0.405888,33.711389,0.931365,33.781798,33.495134
82,1.383361,5.478000,0.721312,33.846037,0.932826,33.883710,33.675008
83,1.400028,5.070100,0.573728,33.768594,0.931746,33.800810,33.608282
84,1.416695,5.356600,0.599936,33.834216,0.931832,33.987920,33.736897
85,1.433362,5.353600,0.592192,33.757690,0.930486,33.937416,33.767642
86,1.450029,5.137600,0.573280,33.779828,0.930030,34.234500,34.056785
87,1.466696,4.883000,0.404384,33.800939,0.930443,34.157569,33.971227
88,1.483363,5.139600,0.574784,33.777656,0.929327,34.296932,34.087926
89,1.500030,4.583600,0.402048,33.886021,0.930067,34.341671,34.157246
90,1.516697,5.468500,0.402336,33.901669,0.930004,34.487795,34.429570
91,1.533364,5.374200,0.401664,33.984923,0.930651,34.485828,34.382156
92,1.550031,5.447700,0.402528,34.006140,0.930997,34.884518,34.718618
93,1.566698,4.854200,0.400608,33.945371,0.929652,34.740270,34.639764
94,1.583365,5.044100,0.403424,34.028853,0.930045,34.831753,34.725732
95,1.600032,5.035000,0.399488,34.089019,0.930435,34.832007,34.693082
96,1.616699,13.806900,0.427040,34.070465,0.929794,35.161219,35.058326
97,1.633366,5.938200,0.420576,33.949893,0.927936,35.166671,35.060444
98,1.650033,5.575100,0.430240,33.979890,0.928015,35.273555,35.303194
99,1.666700,5.335800,0.396960,34.164567,0.929280,35.420651,35.365642
100,1.683367,5.082300,0.430592,34.291492,0.930765,35.765503,35.624365
101,1.700034,4.782000,0.574208,34.213185,0.929860,35.740252,35.645766
102,1.716701,5.147600,0.591392,34.360301,0.931166,35.819959,35.832686
103,1.733368,4.825300,0.402144,34.236994,0.929771,35.695993,35.692100
104,1.750035,5.114700,0.403648,34.180045,0.928503,35.962185,35.951578
105,1.766702,4.594000,0.404736,34.286420,0.929655,35.948425,35.997304
106,1.783369,5.020000,0.403136,34.201643,0.927953,35.936831,36.022428
107,1.800036,4.806900,0.404736,34.221497,0.928864,36.025064,36.007438
108,1.816703,5.455600,0.408576,34.218703,0.928451,35.987166,36.081797
109,1.833370,4.876200,0.404480,34.266663,0.929057,35.922919,35.934689
110,1.850037,5.525900,0.648096,34.264972,0.929150,36.123295,36.005972
111,1.866704,4.851000,0.407744,34.158620,0.928592,35.968560,35.808604
112,1.883371,5.329300,0.604672,34.158275,0.928593,35.754387,35.516491
113,1.900038,5.001200,0.569504,34.274785,0.929724,35.647357,35.360465
114,1.916705,5.312800,0.405472,34.205506,0.928854,35.332943,35.080757
115,1.933372,5.168200,0.406048,34.021690,0.926832,35.164147,34.996126
116,1.950039,5.073100,0.407360,34.042666,0.926994,34.802064,34.772812
117,1.966706,4.585700,0.406432,34.117983,0.927826,34.927637,34.776714
118,1.983373,5.012000,0.403520,34.360302,0.930599,34.801861,34.596592
119,2.000040,4.402700,0.409920,34.220727,0.929339,34.809177,34.636849
