frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.177470,2.233600,36.687936,0.953240,37.279083,37.247685
17,0.300006,12.164986,2.221600,36.803392,0.953877,37.666546,37.518489
18,0.316673,12.237092,2.249440,36.803107,0.953417,37.772072,37.734823
19,0.333340,13.686040,2.242400,36.841553,0.953432,38.205115,38.049033
20,0.350007,12.225080,2.255840,36.980453,0.954665,37.903844,37.846371
21,0.366674,12.288548,2.230240,36.955387,0.954656,38.353651,38.305264
22,0.383341,12.290652,2.244000,36.977318,0.954812,38.289985,38.288190
23,0.400008,13.545155,2.242400,37.126953,0.955975,39.122849,38.935556
24,0.416675,12.203198,2.231360,37.055282,0.956072,38.557045,38.506858
25,0.433342,12.205753,2.247200,37.093218,0.956656,38.949520,38.940827
26,0.450009,13.816644,2.248160,37.067951,0.956473,38.641466,38.612595
27,0.466676,12.367557,2.241120,37.168956,0.956989,38.934349,38.779700
28,0.483343,12.290973,2.210240,37.276746,0.958209,38.469814,38.354500
29,0.500010,12.082111,2.242720,37.237295,0.958337,39.049455,38.968967
30,0.516677,13.965563,2.240800,37.299657,0.958852,39.033354,38.978101
31,0.533344,12.633285,2.242880,37.164115,0.958432,39.265615,39.005868
32,0.550011,12.472955,2.260000,37.189725,0.959165,38.116788,38.047778
33,0.566678,13.913015,2.248160,37.370017,0.960274,38.691401,38.475357
34,0.583345,12.363599,2.232800,37.327600,0.960346,38.097924,37.877973
35,0.600012,12.476030,2.258080,37.507151,0.961757,38.671617,38.519389
36,0.616679,13.778533,2.238400,37.424886,0.961271,38.534977,38.517315
37,0.633346,12.465590,2.257280,37.426378,0.961713,39.051575,38.871884
38,0.650013,12.441446,2.219360,37.428685,0.962387,38.253772,38.285637
39,0.666680,12.455692,2.254560,37.352552,0.962625,39.033977,38.888669
40,0.683347,13.658658,2.254560,37.541567,0.962965,38.572315,38.388567
41,0.700014,12.728043,2.236480,37.630645,0.964616,39.323943,38.855387
42,0.716681,12.720348,2.249920,37.632802,0.964992,38.056675,37.672575
43,0.733348,13.984940,2.254720,37.606264,0.965339,38.687814,38.309191
44,0.750015,12.683199,2.251360,37.594320,0.965609,37.941817,37.699465
45,0.766682,12.664273,2.263200,37.599993,0.966196,38.478633,38.105026
46,0.783349,14.116497,2.268000,37.737678,0.967713,37.397039,37.219089
47,0.800016,12.753481,2.258080,37.596753,0.968054,37.696878,37.606994
48,0.816683,12.714568,2.261280,37.641913,0.968580,37.283493,37.202944
49,0.833350,14.350395,2.266400,37.582385,0.968559,37.609507,37.256505
50,0.850017,12.857486,2.265280,37.564980,0.969125,36.128039,36.414977
51,0.866684,12.819855,2.358240,37.887825,0.970543,37.083327,37.020440
52,0.883351,13.855688,2.273440,37.852322,0.971080,36.363896,36.359362
53,0.900018,12.347990,2.257440,37.902605,0.972025,29.562349,29.578875
54,0.916685,11.797487,2.254880,36.887116,0.965490,21.528507,21.520747
55,0.933352,11.375025,2.208480,36.681138,0.962052,20.978378,20.950818
56,0.950019,12.295732,2.123840,36.650099,0.964999,20.138910,20.122084
57,0.966686,10.998829,2.034400,36.913239,0.969447,21.654810,21.607312
58,0.983353,10.917777,2.021280,37.179319,0.973594,24.055104,23.969901
59,1.000020,10.892460,2.000480,37.445999,0.979340,25.970991,25.778006
60,1.016687,11.245532,2.002240,38.045721,0.982329,27.705327,27.555855
61,1.033354,11.321645,1.993760,38.003637,0.979036,25.056258,24.964545
62,1.050021,11.189466,1.993920,36.842432,0.964314,22.025294,21.969020
63,1.066688,12.431046,1.985760,35.946599,0.949699,20.389875,20.374606
