frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,10.734093,0.867360,32.597719,0.886493,31.333063,37.162537
17,0.300006,10.729855,0.870240,32.603332,0.886570,31.366315,37.403915
18,0.316673,10.764620,0.871840,32.638952,0.887057,31.561427,37.647553
19,0.333340,10.765572,0.869760,32.631001,0.887296,31.542252,37.909338
20,0.350007,10.777925,0.865440,32.687272,0.888138,31.664115,38.016686
21,0.366674,10.848508,0.870560,32.733393,0.888832,31.622884,38.042574
22,0.383341,12.062664,0.848480,32.685573,0.888846,31.734440,38.272476
23,0.400008,10.802201,0.881600,32.782963,0.890018,31.838168,38.747428
24,0.416675,10.820846,0.867680,32.824642,0.890991,31.912058,38.878321
25,0.433342,10.794246,0.872320,32.765667,0.891242,31.887257,38.936267
26,0.450009,10.706882,0.869920,32.843219,0.892345,31.927846,38.780851
27,0.466676,10.852475,0.875520,32.893579,0.893527,31.898800,38.522058
28,0.483343,10.863515,0.877280,33.036051,0.894564,32.006771,38.564362
29,0.500010,10.928438,0.874400,32.979827,0.895434,32.084755,38.808597
30,0.516677,12.818773,0.874880,33.043602,0.896540,32.085788,38.882857
31,0.533344,11.438935,0.858240,33.024115,0.897174,32.128624,38.841215
32,0.550011,11.078429,0.872480,33.099327,0.899060,32.138496,38.510628
33,0.566678,11.055666,0.869440,33.100107,0.899673,32.125885,38.271087
34,0.583345,10.987398,0.872480,33.128841,0.900666,32.145539,38.164697
35,0.600012,11.087977,0.878080,33.191322,0.902309,32.240764,38.383487
36,0.616679,11.159421,0.870880,33.194815,0.902680,32.382035,38.604774
37,0.633346,12.349352,0.876800,33.347123,0.904635,32.421102,38.660369
38,0.650013,11.142078,0.864320,33.301517,0.905725,32.503658,38.527496
39,0.666680,11.106742,0.877920,33.296037,0.906836,32.469531,38.661354
40,0.683347,11.060525,0.887200,33.443218,0.909184,32.628655,38.614469
41,0.700014,11.088087,0.884640,33.527810,0.910797,32.694511,38.458694
42,0.716681,11.044374,0.880320,33.625103,0.912904,32.685717,38.322378
43,0.733348,11.076104,0.881920,33.661611,0.914822,32.752491,38.066685
44,0.750015,12.394948,0.885920,33.645402,0.916017,32.763346,37.845252
45,0.766682,11.300205,0.865760,33.714765,0.918449,32.649422,37.656702
46,0.783349,11.035598,0.884960,33.794217,0.920743,32.629980,37.524203
47,0.800016,11.468740,0.888160,33.872544,0.923315,32.641159,37.335557
48,0.816683,11.465184,0.892800,33.885858,0.925242,32.619158,37.049172
49,0.833350,13.489762,0.888640,33.915956,0.927257,32.618403,36.888134
50,0.850017,11.515168,0.886880,34.084383,0.930136,32.603950,36.853763
51,0.866684,11.368142,0.893120,34.089148,0.932417,32.606486,36.738963
52,0.883351,11.260921,0.896640,34.264430,0.936034,32.498835,36.438801
53,0.900018,11.045988,0.890720,34.189699,0.937968,28.412075,29.542791
54,0.916685,10.523427,0.881120,33.746215,0.933977,21.342376,21.524351
55,0.933352,10.160086,0.865120,33.554702,0.933526,20.756383,20.941617
56,0.950019,9.889459,0.818720,33.817818,0.939439,19.964415,20.112719
57,0.966686,9.736943,0.765760,34.498776,0.945119,21.358034,21.564658
58,0.983353,9.710493,0.760960,35.153452,0.951549,23.683897,23.966075
59,1.000020,9.680236,0.751520,35.096679,0.958671,25.408766,25.756748
60,1.016687,9.960582,0.740160,35.668447,0.964604,27.156204,27.720136
61,1.033354,10.291102,0.734560,35.578865,0.963086,24.683793,24.971330
62,1.050021,10.038999,0.731360,34.812213,0.949934,21.835246,21.981512
63,1.066688,10.104252,0.744480,33.959143,0.934343,20.219925,20.372170
64,1.083355,10.064447,0.755200,32.104767,0.912782,19.603915,19.763576
65,1.100022,9.979267,0.783840,30.863489,0.893901,21.172413,21.501411
66,1.116689,10.025383,0.798240,30.427746,0.883227,22.836153,23.508727
67,1.133356,11.482086,0.799840,30.269267,0.876240,23.774627,24.698840
68,1.150023,10.240597,0.823680,30.158912,0.871026,24.347720,25.505993
69,1.166690,10.166789,0.821280,30.134635,0.866891,25.473249,27.074610
70,1.183357,10.100194,0.822080,30.014401,0.863676,28.170824,32.075035
71,1.200024,10.123578,0.824320,29.937995,0.861459,28.203588,32.207349
72,1.216691,10.120001,0.822240,29.879217,0.859384,28.276103,32.397356
73,1.233358,10.134719,0.822560,29.864399,0.857295,28.320325,32.678561
74,1.250025,10.262949,0.822720,29.791452,0.855279,28.442100,32.948626
75,1.266692,10.082631,0.821600,29.691631,0.853320,28.457035,33.082591
76,1.283359,10.121103,0.820800,29.592606,0.851548,28.379820,33.115381
77,1.300026,10.093391,0.822080,29.532766,0.850548,28.357671,33.147035
78,1.316693,10.090125,0.821440,29.551414,0.849646,28.407167,33.288099
79,1.333360,10.076810,0.816960,29.514823,0.848618,28.378189,33.346948
80,1.350027,10.102699,0.820480,29.532966,0.847610,28.340256,33.429978
81,1.366694,10.089423,0.824800,29.507117,0.846793,28.324650,33.538125
82,1.383361,10.098360,0.824960,29.511502,0.845803,28.349630,33.597767
83,1.400028,10.076870,0.824160,29.478323,0.845381,28.306667,33.633750
84,1.416695,10.137945,0.820960,29.481455,0.844051,28.283773,33.710836
85,1.433362,10.320727,0.821760,29.487441,0.844071,28.324663,33.818124
86,1.450029,10.086228,0.824000,29.483220,0.842985,28.337139,33.934206
87,1.466696,10.207716,0.824480,29.496689,0.842959,28.342120,34.007809
88,1.483363,10.292575,0.831520,29.551305,0.843581,28.367496,34.088871
89,1.500030,10.239074,0.828160,29.559977,0.843040,28.448840,34.239558
90,1.516697,10.417770,0.825120,29.623005,0.843577,28.489987,34.365372
91,1.533364,10.411377,0.819840,29.646839,0.842864,28.641158,34.499365
92,1.550031,10.167670,0.783040,29.652228,0.842460,28.662155,34.632377
93,1.566698,10.120201,0.819680,29.676517,0.841712,28.705365,34.719742
94,1.583365,11.489690,0.823360,29.672010,0.841456,28.692653,34.741355
95,1.600032,10.675072,0.828320,29.735927,0.841862,28.698976,34.815819
96,1.616699,10.562291,0.819200,29.696527,0.841543,28.695809,34.999299
97,1.633366,10.419323,0.825440,29.713065,0.841050,28.771352,35.185809
98,1.650033,10.263811,0.821280,29.809327,0.841660,28.966380,35.353904
99,1.666700,9.852710,0.822240,29.849408,0.841523,29.146655,35.501524
100,1.683367,9.832571,0.819520,29.891726,0.841947,29.084402,35.600764
101,1.700034,9.788209,0.824160,29.949408,0.842303,29.132055,35.726347
102,1.716701,9.758934,0.824160,29.970165,0.842466,29.103892,35.877341
103,1.733368,9.691898,0.818240,29.984213,0.842514,29.150842,35.900811
104,1.750035,9.767621,0.822240,29.988178,0.842352,29.095382,35.934683
105,1.766702,9.811863,0.822400,30.046860,0.842572,29.127715,36.020021
106,1.783369,9.669756,0.824800,30.050093,0.842943,29.129256,36.022259
107,1.800036,9.900860,0.823040,30.045605,0.842615,29.177643,36.073133
108,1.816703,9.812314,0.829760,30.004679,0.842312,29.213390,36.065321
109,1.833370,9.834806,0.829120,30.106805,0.843075,29.336138,36.065567
110,1.850037,9.830968,0.826080,30.100275,0.843477,29.358539,35.973060
111,1.866704,9.861646,0.822560,30.137792,0.844024,29.354616,35.884055
112,1.883371,9.834586,0.827040,30.100230,0.844079,29.209686,35.567796
113,1.900038,9.841719,0.827360,30.120865,0.844082,29.116749,35.341135
114,1.916705,9.832562,0.822880,30.111732,0.844768,29.052726,35.171012
115,1.933372,9.871846,0.824960,30.145179,0.845074,29.027277,35.002866
116,1.950039,9.890420,0.824640,30.175715,0.845700,29.049017,34.828486
117,1.966706,9.867006,0.829600,30.150358,0.845293,29.067715,34.754410
118,1.983373,9.891984,0.833440,30.181147,0.845982,29.104292,34.675051
119,2.000040,9.912482,0.829280,30.166566,0.846416,29.145977,34.591733
