frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.560283,1.679680,36.926666,0.956739,40.200651,37.247685
17,0.300006,11.616618,1.666880,36.930640,0.957172,41.005080,37.518489
18,0.316673,11.597172,1.679680,37.060523,0.957345,40.891926,37.734823
19,0.333340,13.035379,1.669600,37.228779,0.958291,41.531564,38.049033
20,0.350007,11.683012,1.670720,37.327124,0.959266,40.741140,37.846371
21,0.366674,11.685598,1.674880,37.211374,0.959174,42.009231,38.305264
22,0.383341,11.641484,1.680160,37.342436,0.959954,41.591334,38.288190
23,0.400008,11.622359,1.669120,37.466538,0.960781,42.647086,38.935556
24,0.416675,12.868105,1.678080,37.521959,0.961186,41.327275,38.506858
25,0.433342,11.710945,1.638880,37.475534,0.961189,42.634269,38.940827
26,0.450009,11.522041,1.654400,37.458930,0.961637,42.266897,38.612595
27,0.466676,11.626436,1.673440,37.621575,0.962378,42.555298,38.779700
28,0.483343,13.139734,1.680960,37.450771,0.962971,41.984135,38.354500
29,0.500010,11.791005,1.669600,37.626422,0.963662,42.566587,38.968967
30,0.516677,11.974479,1.641120,37.768632,0.964545,42.642791,38.978101
31,0.533344,12.187849,1.681920,37.558456,0.964041,42.698611,39.005868
32,0.550011,13.363384,1.675680,37.597135,0.964737,40.875390,38.047778
33,0.566678,11.873660,1.835680,37.525926,0.965055,42.284288,38.475357
34,0.583345,11.824708,1.648320,37.464021,0.965304,41.496872,37.877973
35,0.600012,11.955554,1.676640,37.540870,0.966011,42.634376,38.519389
36,0.616679,11.973948,1.678720,37.561068,0.965973,42.459393,38.517315
37,0.633346,13.363786,1.675360,37.809981,0.967185,42.724686,38.871884
38,0.650013,12.090627,1.639040,37.852815,0.967854,41.475370,38.285637
39,0.666680,12.007210,1.688960,37.644764,0.967809,43.112185,38.888669
40,0.683347,11.911451,1.675200,37.861729,0.968411,42.097512,38.388567
41,0.700014,13.118345,1.674400,37.684342,0.968888,42.790589,38.855387
42,0.716681,11.944343,1.656160,37.714603,0.969500,40.954544,37.672575
43,0.733348,12.106076,1.681280,37.458415,0.969327,42.587677,38.309191
44,0.750015,12.353190,1.694400,37.589716,0.969845,41.456673,37.699465
45,0.766682,13.377260,1.694560,37.649550,0.970845,42.482190,38.105026
46,0.783349,11.893508,1.665280,37.399045,0.971180,41.032047,37.219089
47,0.800016,12.159376,1.700800,37.474005,0.971976,41.288362,37.606994
48,0.816683,13.699174,1.700960,37.530527,0.972678,40.660471,37.202944
49,0.833350,12.812441,1.694560,37.320611,0.972398,40.384570,37.256505
50,0.850017,12.316461,1.663040,37.622356,0.973379,38.829318,36.414977
51,0.866684,12.293247,1.698240,37.661038,0.974019,40.593901,37.020440
52,0.883351,13.414120,1.702560,37.695554,0.974606,39.235645,36.359362
53,0.900018,11.820771,1.691040,37.349237,0.974171,30.440308,29.578875
54,0.916685,11.257615,1.673600,36.322540,0.967156,21.889498,21.520747
55,0.933352,10.891909,1.636320,35.738671,0.963093,21.396310,20.950818
56,0.950019,10.575746,1.553920,35.415282,0.961886,20.599294,20.122084
57,0.966686,10.428840,1.499840,36.051453,0.965315,22.055711,21.607312
58,0.983353,10.424061,1.448160,36.861209,0.970275,24.494738,23.969901
59,1.000020,11.735421,1.408960,36.890667,0.975133,26.433988,25.778006
60,1.016687,10.779228,1.440640,37.871368,0.979970,28.445881,27.555855
61,1.033354,10.837237,1.445120,36.456455,0.974723,25.817080,24.964545
62,1.050021,10.635308,1.423200,34.795179,0.960111,22.789889,21.969020
63,1.066688,10.622544,1.428800,33.353861,0.945452,21.198133,20.374606
64,1.083355,10.819503,1.455520,31.085091,0.921281,20.766460,19.754226
65,1.100022,10.829041,1.505760,30.151370,0.907591,22.867607,21.502890
66,1.116689,10.748640,1.527680,30.181026,0.907828,25.051925,23.521952
67,1.133356,11.031981,1.541440,30.772815,0.912041,26.005174,24.678885
68,1.150023,12.441275,1.566560,31.483923,0.917608,26.472938,25.559757
69,1.166690,10.950438,1.544000,31.886994,0.920531,28.361275,27.081551
70,1.183357,11.106772,1.568800,32.357511,0.924949,34.846049,32.107179
71,1.200024,10.943165,1.559360,32.506357,0.926226,35.347688,32.248825
72,1.216691,10.858286,1.568160,32.682124,0.926829,35.328492,32.485384
73,1.233358,10.864738,1.568000,32.926800,0.927982,35.448380,32.616870
74,1.250025,10.836665,1.565120,33.015800,0.928283,35.521238,33.051583
75,1.266692,10.822388,1.564320,32.898460,0.927482,36.336037,33.062592
