frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.108600,0.565184,36.955010,0.957340,40.208296,37.254179
17,0.300006,5.195500,0.309504,36.954373,0.957729,41.014852,37.518482
18,0.316673,5.345400,0.310080,37.079121,0.957871,40.897373,37.731175
19,0.333340,5.160400,0.308608,37.250400,0.958763,41.531089,38.042544
20,0.350007,5.205700,0.312608,37.343224,0.959722,40.746499,37.852402
21,0.366674,5.022900,0.310080,37.230499,0.959625,42.017406,38.305627
22,0.383341,5.301200,0.307456,37.360967,0.960376,41.598346,38.286264
23,0.400008,5.288400,0.311136,37.485629,0.961195,42.647151,38.938038
24,0.416675,5.247700,0.311296,37.539447,0.961575,41.324945,38.504628
25,0.433342,5.113800,0.310816,37.484795,0.961588,42.633010,38.937759
26,0.450009,5.136500,0.309632,37.479430,0.962051,42.274977,38.607298
27,0.466676,4.630400,0.311456,37.641539,0.962782,42.550569,38.777617
28,0.483343,5.204400,0.309920,37.463580,0.963329,42.003864,38.350113
29,0.500010,4.429700,0.312224,37.633817,0.963987,42.584414,38.960046
30,0.516677,5.044700,0.311520,37.773820,0.964843,42.652389,38.975833
31,0.533344,4.982300,0.309408,37.562653,0.964348,42.703480,38.992874
32,0.550011,5.032700,0.451520,37.606511,0.965066,40.881096,38.066194
33,0.566678,4.715800,0.611168,37.529025,0.965364,42.288450,38.471376
34,0.583345,5.367600,0.497600,37.479712,0.965611,41.503964,37.886925
35,0.600012,4.959200,0.312512,37.560593,0.966320,42.640035,38.522965
36,0.616679,5.485400,0.311872,37.573635,0.966268,42.462830,38.511001
37,0.633346,5.059600,0.313664,37.818804,0.967454,42.718995,38.865575
38,0.650013,5.207500,0.313312,37.872473,0.968116,41.471457,38.284083
39,0.666680,5.088900,0.313248,37.660864,0.968099,43.109110,38.891185
40,0.683347,5.085000,0.319104,37.884134,0.968707,42.116758,38.398130
41,0.700014,4.661700,0.317696,37.694895,0.969143,42.797363,38.850080
42,0.716681,5.512500,0.320608,37.724088,0.969753,40.957898,37.669897
43,0.733348,4.673100,0.320000,37.462483,0.969580,42.580158,38.288745
44,0.750015,5.113900,0.319488,37.607614,0.970092,41.453857,37.692727
45,0.766682,4.914900,0.320000,37.660782,0.971040,42.476206,38.101930
46,0.783349,4.968400,0.324192,37.404920,0.971362,41.026940,37.213901
47,0.800016,5.118900,0.324224,37.476623,0.972131,41.321531,37.601091
48,0.816683,5.624700,0.321056,37.528810,0.972799,40.663883,37.195718
