group,config,description,frames,gpu_ms_p95,fps,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref,epe_px,epe_px_median,epe_px_p95,epe_within1_pct,epe_within2_pct,psnr_fg,psnr_fg_min,ssim_fg,psnr_blend,ssim_blend,psnr_hud,ssim_hud,psnr_hud_blend
mv,native-1080p,Native 1920x1080,104,0.117,8490.0,2.1741,0.1178,30.9272,0.9736,25.5261,0.8882,,,,,,,,,,,,,,,,,
mv,native-540p,Native 960x540,104,0.038,22980.2,1.5105,0.0435,30.4647,0.9641,26.1664,0.8976,,,,,,,,,,,,,,,,,
mv,quality-1080p,"1080p, render 1.5x manji",104,0.078,13158.7,1.7576,0.0760,30.6220,0.9674,25.8746,0.8917,,,,,,,,,,,,,,,,,
mv,performance-1080p,"1080p, render 2.0x manji",104,0.062,16273.8,1.8210,0.0614,30.4647,0.9641,26.1664,0.8976,,,,,,,,,,,,,,,,,
mv,motion-slow,"960x540, sporo gibanje (dt/4)",104,0.037,24915.5,1.6026,0.0401,35.0425,0.9859,32.9291,0.9782,,,,,,,,,,,,,,,,,
mv,motion-fast,"960x540, brzo gibanje (dt*2)",104,0.039,23855.0,1.9570,0.0419,27.6674,0.9507,22.7435,0.8046,,,,,,,,,,,,,,,,,
mv,aliased,"960x540, bez filtriranja uzorka",104,0.038,23685.1,1.8219,0.0422,27.8962,0.9259,24.5916,0.8563,,,,,,,,,,,,,,,,,
native,cost-1080p-native,Sponza: native 1920x1080,104,0.350,3060.6,0.2692,0.3267,,,,,,,,,,,,,,,,,,,,,
native,cost-1080p-q,Sponza: samo render 1280x720,104,0.201,5289.3,0.2563,0.1891,,,,,,,,,,,,,,,,,,,,,
native,cost-1080p-p,Sponza: samo render 960x540,104,0.143,7261.8,0.2720,0.1377,,,,,,,,,,,,,,,,,,,,,
native,cost-4k-native,Sponza: native 3840x2160,104,1.582,764.6,0.1651,1.3078,,,,,,,,,,,,,,,,,,,,,
native,cost-4k-p,Sponza: samo render 1920x1080,104,0.719,2146.6,0.2426,0.4658,,,,,,,,,,,,,,,,,,,,,
upscale,up-nearest-15,"Nearest, Quality 1.5x",104,0.093,10541.6,2.4905,0.0949,,,,,30.0944,0.9439,27.5292,30.4932,,,,,,,,,,,,,
upscale,up-sponza-nearest-15,"Sponza: Nearest, Quality 1.5x",104,0.418,4250.3,4.9756,0.2353,,,,,32.1451,0.8957,29.7462,34.0460,,,,,,,,,,,,,
upscale,up-bilinear-15,"Bilinear, Quality 1.5x",104,0.318,9305.5,2.4313,0.1075,,,,,33.2949,0.9678,30.0213,30.4932,,,,,,,,,,,,,
upscale,up-sponza-bilinear-15,"Sponza: Bilinear, Quality 1.5x",104,0.475,4279.8,4.8236,0.2337,,,,,35.2685,0.9339,33.7576,34.0460,,,,,,,,,,,,,
upscale,up-bicubic-15,"Bicubic, Quality 1.5x",104,0.354,8129.6,2.4451,0.1230,,,,,32.8432,0.9662,29.0509,30.4932,,,,,,,,,,,,,
upscale,up-sponza-bicubic-15,"Sponza: Bicubic, Quality 1.5x",104,0.300,4145.7,4.7967,0.2412,,,,,35.3819,0.9422,32.4593,34.0460,,,,,,,,,,,,,
upscale,up-fsr1-15,"FSR1 EASU+RCAS, Quality 1.5x",104,0.407,5550.3,2.5065,0.1802,,,,,31.1314,0.9549,27.5566,30.4932,,,,,,,,,,,,,
upscale,up-sponza-fsr1-15,"Sponza: FSR1 EASU+RCAS, Quality 1.5x",104,0.476,3309.5,4.8543,0.3022,,,,,33.0518,0.9106,29.9897,34.0460,,,,,,,,,,,,,
upscale,up-nearest-20,"Nearest, Performance 2.0x",104,0.069,13824.8,2.3891,0.0723,,,,,29.2962,0.9323,26.9362,30.4391,,,,,,,,,,,,,
upscale,up-sponza-nearest-20,"Sponza: Nearest, Performance 2.0x",104,0.374,5599.0,4.7958,0.1786,,,,,31.5614,0.8786,29.0018,33.9918,,,,,,,,,,,,,
upscale,up-bilinear-20,"Bilinear, Performance 2.0x",104,0.072,12810.1,2.3967,0.0781,,,,,31.2667,0.9479,29.8349,30.4391,,,,,,,,,,,,,
