frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.044700,0.333344,36.967601,0.961442,38.622629,37.254179
17,0.300006,5.362600,0.335808,36.964104,0.961684,39.200722,37.518482
18,0.316673,5.001600,0.335520,37.087046,0.961694,39.155377,37.731175
19,0.333340,4.851700,0.335808,37.264749,0.962368,39.622945,38.042544
20,0.350007,5.204900,0.333248,37.345701,0.963155,39.030564,37.852402
21,0.366674,5.104000,0.338208,37.247074,0.963253,40.019173,38.305627
22,0.383341,5.303900,0.332544,37.394473,0.963974,39.750262,38.286264
23,0.400008,5.553700,0.518912,37.508394,0.964581,40.435046,38.938038
24,0.416675,5.465800,0.640896,37.582485,0.965072,39.525265,38.504628
25,0.433342,5.002500,0.497664,37.523793,0.965166,40.468382,38.937759
26,0.450009,5.086500,0.486208,37.533759,0.965708,40.280672,38.607298
27,0.466676,4.989800,0.339008,37.690935,0.966085,40.480160,38.777617
28,0.483343,5.507200,0.624576,37.455487,0.966305,40.043688,38.350113
29,0.500010,5.416600,0.336256,37.650602,0.967136,40.523720,38.960046
30,0.516677,5.020000,0.534464,37.802026,0.967924,40.544267,38.975833
31,0.533344,4.868500,0.527808,37.582647,0.967439,40.656039,38.992874
32,0.550011,5.193600,0.335456,37.662535,0.968418,39.291364,38.066194
33,0.566678,5.032400,0.337280,37.540943,0.968396,40.353048,38.471376
34,0.583345,5.223500,0.469184,37.502251,0.968733,39.796727,37.886925
35,0.600012,5.437600,0.338848,37.578153,0.969361,40.581554,38.522965
36,0.616679,4.967700,0.336960,37.581175,0.969207,40.519430,38.511001
37,0.633346,5.035100,0.337216,37.837380,0.970368,40.702432,38.865575
38,0.650013,5.260400,0.338848,37.899883,0.970990,39.740562,38.284083
39,0.666680,4.925100,0.338432,37.672678,0.970988,41.010793,38.891185
40,0.683347,5.342900,0.343712,37.896065,0.971506,40.316257,38.398130
41,0.700014,5.254100,0.342624,37.677422,0.971722,40.746441,38.850080
42,0.716681,5.203700,0.343808,37.728504,0.972512,39.390211,37.669897
43,0.733348,4.842900,0.344416,37.463761,0.972241,40.642988,38.288745
44,0.750015,4.949200,0.346432,37.601828,0.972650,39.812421,37.692727
45,0.766682,4.667600,0.347232,37.652007,0.973283,40.545229,38.101930
46,0.783349,5.363100,0.346432,37.355886,0.973385,39.379169,37.213901
47,0.800016,5.190500,0.347808,37.428062,0.974288,39.665259,37.601091
48,0.816683,4.997800,0.577760,37.482501,0.974912,39.139342,37.195718
49,0.833350,5.073900,0.346400,37.275418,0.974510,38.934208,37.243525
50,0.850017,5.130200,0.346400,37.584509,0.975582,37.668730,36.398270
51,0.866684,5.020700,0.348128,37.567921,0.975934,39.077779,37.002291
52,0.883351,5.554300,0.349824,37.616842,0.976655,37.994340,36.346587
53,0.900018,5.065900,0.346816,37.224568,0.975850,30.228996,29.579060
54,0.916685,5.690900,0.346080,36.194501,0.968380,21.835282,21.521209
55,0.933352,4.966700,0.339072,35.671514,0.964153,21.337782,20.950712
56,0.950019,5.087100,0.331808,35.371085,0.962851,20.536937,20.122358
57,0.966686,4.946500,0.316032,36.012713,0.966523,21.995036,21.607104
58,0.983353,5.272200,0.302176,36.845891,0.971585,24.398913,23.970339
59,1.000020,4.669200,0.300384,36.897394,0.976568,26.318469,25.778413
60,1.016687,5.369300,0.300224,37.860498,0.981154,28.295492,27.552877
61,1.033354,4.721900,0.304064,36.422484,0.975058,25.699067,24.963936
62,1.050021,5.140400,0.704320,34.818628,0.960057,22.684773,21.967876
63,1.066688,4.652500,0.306240,33.396809,0.945118,21.100010,20.374281
64,1.083355,4.739200,0.311680,31.064150,0.920690,20.661469,19.757274
65,1.100022,4.998300,0.311968,30.106785,0.908766,22.729206,21.509235
66,1.116689,5.413500,0.325120,30.159326,0.911347,24.820273,23.526311
67,1.133356,5.185000,0.328832,30.818568,0.917765,25.766465,24.681602
68,1.150023,5.539300,0.337216,31.602101,0.924576,26.250432,25.558698
69,1.166690,4.884700,0.343712,32.002981,0.927566,28.051609,27.080846
70,1.183357,5.117000,0.337472,32.514971,0.933004,33.761589,32.108634
71,1.200024,4.803800,0.337536,32.656041,0.934067,34.171028,32.249103
72,1.216691,5.055700,0.334944,32.862779,0.935263,34.184349,32.479835
73,1.233358,4.721200,0.341568,33.115016,0.936466,34.264953,32.612707
74,1.250025,5.395200,0.335008,33.192150,0.936451,34.300806,33.047849
75,1.266692,4.431900,0.341056,33.074631,0.936195,34.997031,33.062970
76,1.283359,4.831800,0.341824,33.184601,0.936974,34.853605,33.146117
77,1.300026,4.840900,0.343680,33.045126,0.936191,35.150532,33.126274
78,1.316693,4.734400,0.343424,33.198625,0.936702,34.671398,33.373997
79,1.333360,5.038400,0.345184,33.115870,0.935323,35.369207,33.345609
80,1.350027,4.887100,0.341952,33.232730,0.936230,35.199056,33.509076
81,1.366694,4.837600,0.342368,33.341595,0.936415,35.280698,33.495134
82,1.383361,5.249200,0.342080,33.167609,0.936005,35.340991,33.675008
83,1.400028,4.813000,0.565088,33.276293,0.936407,35.236239,33.608282
84,1.416695,5.234300,0.506816,33.395834,0.936755,35.222201,33.736897
85,1.433362,5.186300,0.339552,33.366731,0.936197,35.582306,33.767642
86,1.450029,4.960800,0.340064,33.501438,0.936654,35.285698,34.056785
87,1.466696,5.033600,0.341408,33.362421,0.935844,35.837482,33.971227
88,1.483363,5.497000,0.340672,33.486105,0.936018,35.650696,34.087926
