frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.810091,1.866880,36.937818,0.961015,38.609788,37.247685
17,0.300006,13.253218,1.868000,36.937510,0.961283,39.185990,37.518489
18,0.316673,11.799491,1.857280,37.067868,0.961311,39.144753,37.734823
19,0.333340,11.812716,1.869280,37.241803,0.962034,39.615018,38.049033
20,0.350007,11.843975,1.877120,37.328889,0.962822,39.017538,37.846371
21,0.366674,13.275219,1.873600,37.226091,0.962911,40.004132,38.305264
22,0.383341,11.881545,1.881440,37.374090,0.963658,39.735610,38.288190
23,0.400008,11.848824,1.844640,37.486954,0.964272,40.428772,38.935556
24,0.416675,12.057004,1.861120,37.564684,0.964789,39.519439,38.506858
25,0.433342,11.834888,1.874080,37.513138,0.964867,40.464037,38.940827
26,0.450009,13.095491,1.869920,37.510666,0.965383,40.269981,38.612595
27,0.466676,11.852300,1.843680,37.667603,0.965767,40.477501,38.779700
28,0.483343,11.879702,1.880960,37.441229,0.966044,40.020451,38.354500
29,0.500010,11.967567,1.871360,37.640472,0.966882,40.507116,38.968967
30,0.516677,13.545946,1.873600,37.795183,0.967698,40.529329,38.978101
31,0.533344,12.296483,1.851040,37.575600,0.967206,40.645358,39.005868
32,0.550011,12.046604,1.869120,37.649264,0.968158,39.283797,38.047778
33,0.566678,11.969500,1.890720,37.535212,0.968164,40.344080,38.475357
34,0.583345,13.239873,1.868000,37.483475,0.968512,39.787933,37.877973
35,0.600012,11.977425,1.854880,37.554678,0.969127,40.572769,38.519389
36,0.616679,11.973107,1.857440,37.566162,0.968967,40.509790,38.517315
37,0.633346,12.031676,1.884160,37.826545,0.970149,40.699364,38.871884
38,0.650013,13.377200,1.870720,37.878838,0.970770,39.738118,38.285637
39,0.666680,12.009926,1.867200,37.654941,0.970758,41.008176,38.888669
40,0.683347,12.053407,1.875200,37.869846,0.971254,40.295583,38.388567
41,0.700014,12.107358,1.877760,37.663016,0.971504,40.736745,38.855387
42,0.716681,13.357393,1.879200,37.716187,0.972307,39.382681,37.672575
43,0.733348,12.345314,1.884000,37.455963,0.972007,40.643257,38.309191
44,0.750015,12.371925,1.885920,37.578104,0.972406,39.809200,37.699465
45,0.766682,13.673476,1.886240,37.631466,0.973073,40.543861,38.105026
46,0.783349,12.097329,1.902720,37.345212,0.973214,39.378010,37.219089
47,0.800016,12.371183,1.876160,37.420464,0.974143,39.636494,37.606994
48,0.816683,12.355874,1.906080,37.479163,0.974789,39.131957,37.202944
49,0.833350,13.768795,1.888960,37.253286,0.974355,38.930414,37.256505
50,0.850017,12.420436,1.870880,37.578974,0.975447,37.648090,36.414977
51,0.866684,12.364150,1.895520,37.560139,0.975784,39.077597,37.020440
52,0.883351,13.679598,1.908160,37.611701,0.976562,37.998350,36.359362
53,0.900018,11.949974,1.891040,37.221556,0.975780,30.231047,29.578875
54,0.916685,11.433545,1.841120,36.187707,0.968381,21.835072,21.520747
55,0.933352,11.064412,1.834080,35.676356,0.964362,21.333110,20.950818
56,0.950019,10.698506,1.748960,35.371286,0.962966,20.535915,20.122084
57,0.966686,10.617514,1.708960,36.010522,0.966557,21.995697,21.607312
58,0.983353,10.707894,1.639520,36.823201,0.971510,24.402099,23.969901
59,1.000020,11.949673,1.603360,36.893450,0.976624,26.316256,25.778006
60,1.016687,10.953525,1.638400,37.881415,0.981336,28.294770,27.555855
61,1.033354,11.016522,1.634240,36.442025,0.975295,25.696579,24.964545
62,1.050021,10.798955,1.621120,34.803011,0.960244,22.691863,21.969020
63,1.066688,10.784698,1.629760,33.367595,0.945301,21.106524,20.374606
64,1.083355,10.939458,1.652640,31.055706,0.920774,20.658666,19.754226
65,1.100022,10.993810,1.688960,30.137421,0.908888,22.707735,21.502890
66,1.116689,10.942994,1.727200,30.173880,0.911356,24.815717,23.521952
67,1.133356,12.566139,1.730560,30.825279,0.917778,25.768203,24.678885
68,1.150023,11.179318,1.737920,31.600857,0.924573,26.249356,25.559757
69,1.166690,11.076505,1.771840,31.998665,0.927561,28.053984,27.081551
70,1.183357,11.065054,1.761280,32.510272,0.932975,33.773319,32.107179
71,1.200024,11.065866,1.765920,32.644523,0.934079,34.174191,32.248825
72,1.216691,11.058762,1.762080,32.853768,0.935318,34.187744,32.485384
73,1.233358,11.060775,1.760480,33.113221,0.936587,34.267081,32.616870
74,1.250025,12.471221,1.744480,33.194254,0.936596,34.303873,33.051583
75,1.266692,11.205517,1.738720,33.068499,0.936265,34.999061,33.062592
76,1.283359,11.106982,1.770880,33.188400,0.937026,34.863658,33.163658
77,1.300026,11.063050,1.780160,33.047647,0.936257,35.152397,33.135854
78,1.316693,11.105720,1.771520,33.200341,0.936781,34.670991,33.384615
79,1.333360,11.076044,1.758560,33.127922,0.935447,35.373042,33.361041
80,1.350027,11.124165,1.762720,33.238084,0.936261,35.194590,33.517946
81,1.366694,12.518449,1.754720,33.349508,0.936414,35.287036,33.506182
82,1.383361,11.153820,1.743680,33.166384,0.935952,35.341971,33.672877
83,1.400028,11.081534,1.773440,33.281827,0.936398,35.240660,33.619335
84,1.416695,11.260680,1.771680,33.400831,0.936677,35.227578,33.741807
85,1.433362,11.342725,1.780000,33.364355,0.936091,35.582237,33.775136
86,1.450029,11.251854,1.784320,33.501022,0.936532,35.286027,34.063280
87,1.466696,12.510134,1.787200,33.364848,0.935696,35.840160,33.983910
88,1.483363,11.251013,1.866400,33.482978,0.935795,35.657629,34.096735
89,1.500030,10.828971,1.787520,33.451383,0.935382,36.025543,34.170918
90,1.516697,11.109317,1.785760,33.591662,0.935953,35.967746,34.439368
91,1.533364,11.134123,1.778880,33.806465,0.937236,35.962751,34.390252
92,1.550031,10.914902,1.792320,33.785708,0.937121,35.984639,34.726764
93,1.566698,10.845121,1.780320,33.688783,0.936257,36.469466,34.647384
94,1.583365,11.975321,1.765600,33.793990,0.936894,36.284283,34.737942
95,1.600032,10.732880,1.749120,33.718171,0.936401,36.559498,34.704416
96,1.616699,10.745234,1.793120,33.816416,0.936471,36.404639,35.065799
97,1.633366,10.656367,1.799680,33.770783,0.935015,36.954880,35.073941
98,1.650033,10.714025,1.787360,33.957219,0.935720,36.909109,35.314207
99,1.666700,10.784136,1.786560,34.175024,0.936755,36.957877,35.385408
100,1.683367,10.728973,1.784800,34.065046,0.936489,37.191117,35.634822
101,1.700034,10.730396,1.789120,34.081919,0.936759,37.175298,35.657538
102,1.716701,10.715177,1.788000,34.252185,0.938306,37.096341,35.849287
103,1.733368,10.712833,1.773920,34.178708,0.937422,37.329761,35.711357
104,1.750035,12.004125,1.761280,34.169560,0.936702,37.202730,35.964909
105,1.766702,10.827758,1.747520,34.156448,0.936761,37.479161,36.012996
106,1.783369,10.672768,1.791520,34.209966,0.936466,37.320547,36.040583
107,1.800036,10.828170,1.791040,34.126349,0.936083,37.608446,36.022952
108,1.816703,10.949867,1.808800,34.220970,0.936359,37.454394,36.093360
109,1.833370,10.885346,1.809920,34.343043,0.937574,37.392916,35.952304
110,1.850037,10.830043,1.800640,34.268638,0.937120,37.298423,36.019775
111,1.866704,10.812801,1.803200,34.113766,0.936953,37.674706,35.823510
112,1.883371,10.805576,1.788640,34.119954,0.937202,37.289850,35.535545
113,1.900038,11.874531,1.794880,34.071805,0.937209,37.317969,35.377808
114,1.916705,10.834121,1.753120,34.126856,0.937515,36.550433,35.096025
115,1.933372,10.965416,1.807680,33.968675,0.936098,36.882277,35.007525
116,1.950039,10.805787,1.798080,34.027113,0.936310,36.450710,34.789058
117,1.966706,10.793845,1.800800,34.127758,0.936942,36.454445,34.789283
118,1.983373,10.729464,1.800000,34.077363,0.937640,36.248448,34.610248
119,2.000040,10.817920,1.804480,34.095881,0.938064,36.247942,34.646805
