frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,5.014700,0.389664,40.262873,0.983843,52.374940,80.913936
17,0.000002,4.895700,0.385728,40.257020,0.983999,51.746371,70.954292
18,0.000002,5.225600,0.389120,40.242002,0.984057,51.580451,99.000000
19,0.000002,4.926400,0.389664,40.295990,0.984413,51.322086,76.606607
20,0.000002,5.230800,0.384768,40.254096,0.984102,52.104683,99.000000
21,0.000002,5.396100,0.562176,40.214327,0.984046,51.225563,73.323003
22,0.000002,5.713500,0.384320,40.092616,0.983423,52.061824,68.998037
23,0.000002,4.793400,0.389760,40.102511,0.983411,51.293553,99.000000
24,0.000002,5.337100,0.557952,40.277197,0.984352,51.225752,70.373419
25,0.000003,4.936400,0.553728,40.185847,0.983818,52.207091,99.000000
26,0.000003,4.995600,0.385632,40.104057,0.983504,51.966635,70.381445
27,0.000003,5.096200,0.385184,40.087953,0.983541,51.377373,81.135617
28,0.000003,5.486200,0.389280,40.137670,0.983538,52.086007,70.994130
29,0.000003,5.017800,0.388992,40.121097,0.983601,51.687543,77.798512
30,0.000003,5.165200,0.388800,40.182206,0.983854,52.092047,99.000000
31,0.000003,5.030200,0.390496,40.216572,0.984203,50.940422,73.015640
32,0.000003,5.079500,0.385120,40.183515,0.983893,52.250085,73.590674
33,0.000003,4.656900,0.393536,40.176593,0.983782,51.295276,72.745808
34,0.000003,5.053400,0.390272,40.113839,0.983393,52.701317,75.810847
35,0.000004,4.700500,0.389696,40.084748,0.983413,52.144121,99.000000
36,0.000004,5.034200,0.392384,40.084632,0.983529,51.878999,74.441863
37,0.000004,4.842700,0.666368,40.177240,0.984044,51.461173,86.856916
38,0.000004,4.863300,0.387168,40.157790,0.983825,52.249935,78.923733
39,0.000004,4.598200,0.390272,40.140626,0.983891,51.282686,99.000000
40,0.000004,4.893200,0.389984,40.004951,0.983138,52.156033,77.283962
41,0.000004,5.185600,0.386208,40.045574,0.983280,51.326795,76.421480
42,0.000004,5.101200,0.386720,40.223793,0.984267,51.272749,82.370209
43,0.000004,4.859300,0.386752,40.126471,0.983677,52.250917,99.000000
44,0.000004,5.040900,0.576416,40.044939,0.983324,51.983396,99.000000
45,0.000005,4.873700,0.388896,40.055375,0.983506,51.359165,75.296493
46,0.000005,5.136300,0.385536,40.095861,0.983429,52.104477,79.164737
47,0.000005,4.866300,0.389152,40.084176,0.983515,51.687002,83.138093
48,0.000005,4.783000,0.388576,40.134240,0.983722,52.102673,78.972191
49,0.000005,4.476900,0.395136,40.175462,0.984093,50.927289,99.000000
50,0.000005,5.149800,0.389824,40.151605,0.983837,52.236848,78.627602
51,0.000005,5.034000,0.657856,40.138654,0.983688,51.298551,76.122556
52,0.000005,5.314400,0.389408,40.064024,0.983221,52.710734,85.386221
53,0.000005,5.381200,0.389344,40.028947,0.983204,52.163330,77.741962
54,0.000005,5.273400,0.388768,40.032789,0.983337,51.874368,99.000000
55,0.000006,4.817000,0.389184,40.136913,0.983900,51.456167,75.418225
56,0.000006,5.342000,0.387648,40.124098,0.983711,52.247061,99.000000
57,0.000006,4.883800,0.388544,40.114253,0.983816,51.267011,72.764264
58,0.000006,4.731500,0.387296,39.974908,0.983030,52.164724,82.372857
59,0.000006,4.746000,0.388992,40.024548,0.983217,51.316420,99.000000
60,0.000006,5.355100,0.389728,40.205076,0.984221,51.272655,74.501962
61,0.000006,4.999900,0.387328,40.106772,0.983616,52.256248,99.000000
62,0.000006,5.060200,0.619712,40.025839,0.983253,51.980998,72.837038
63,0.000006,4.786100,0.388192,40.044235,0.983479,51.348238,73.370438
64,0.000006,5.111700,0.388416,40.082104,0.983385,52.113511,99.000000
65,0.000007,5.050500,0.389888,40.073010,0.983477,51.687644,70.734330
66,0.000007,5.526900,0.384160,40.121660,0.983678,52.115430,99.000000
67,0.000007,4.947800,0.389984,40.162470,0.984052,50.924493,74.794428
68,0.000007,4.783700,0.387456,40.141910,0.983813,52.231203,73.083755
69,0.000007,4.601000,0.391264,40.124618,0.983654,51.302925,99.000000
70,0.000007,4.826500,0.387744,40.047188,0.983167,52.721933,77.650066
71,0.000007,4.992200,0.390016,40.010304,0.983139,52.165723,99.000000
72,0.000007,5.020100,0.651808,40.013285,0.983277,51.872892,73.784555
73,0.000007,4.929900,0.385728,40.123375,0.983859,51.447360,99.000000
74,0.000007,5.051000,0.389088,40.113618,0.983680,52.246430,75.543486
75,0.000008,4.743000,0.387808,40.105453,0.983796,51.271577,77.461427
76,0.000008,4.727300,0.388448,39.965598,0.982999,52.163372,97.590350
77,0.000008,4.697200,0.389632,40.017169,0.983199,51.321564,74.827529
78,0.000008,5.395800,0.388896,40.199358,0.984208,51.272836,99.000000
79,0.000008,5.477200,0.388032,40.101771,0.983602,52.257703,77.546824
80,0.000008,4.986900,0.385664,40.019958,0.983235,51.988188,70.509853
81,0.000008,4.973100,0.388736,40.041093,0.983476,51.356062,81.947198
82,0.000008,4.898400,0.389984,40.077269,0.983375,52.115500,99.000000
83,0.000008,4.746200,0.389056,40.067816,0.983467,51.682053,99.000000
84,0.000008,5.003200,0.383712,40.116432,0.983666,52.104504,76.019418
85,0.000009,4.748900,0.386080,40.158283,0.984041,50.873429,99.000000
86,0.000009,5.055000,0.391552,40.143451,0.983809,52.255690,76.516232
87,0.000009,5.161200,0.388768,40.125276,0.983648,51.269595,79.048254
88,0.000009,4.961700,0.680448,40.045709,0.983154,52.724760,99.000000
89,0.000009,5.022200,0.390528,40.006076,0.983119,52.170333,72.027484
90,0.000009,5.152000,0.407648,40.011280,0.983263,51.843735,99.000000
91,0.000009,5.020100,0.389056,40.120692,0.983849,51.446990,79.866690
92,0.000009,7.764000,0.387456,40.115199,0.983673,52.237780,75.238802
93,0.000009,5.156700,0.403232,40.107028,0.983792,51.270110,99.000000
94,0.000010,5.219700,0.410368,39.966692,0.982994,52.167996,76.223827
95,0.000010,4.900300,0.432672,40.018874,0.983198,51.312919,99.000000
96,0.000010,4.851400,0.394656,40.197492,0.984206,51.261125,75.465635
97,0.000010,5.473400,0.385408,40.098343,0.983597,52.254806,73.900497
98,0.000010,4.957000,0.384320,40.015805,0.983228,51.978166,99.000000
99,0.000010,4.718900,0.393056,40.038972,0.983476,51.359092,77.292956
100,0.000010,5.133700,0.386048,40.073626,0.983371,52.115297,99.000000
101,0.000010,4.885500,0.664960,40.064312,0.983462,51.678751,77.995464
102,0.000010,4.956000,0.585024,40.113466,0.983657,52.110763,99.000000
103,0.000010,5.007900,0.389984,40.154949,0.984033,50.879945,76.245369
104,0.000011,4.959500,0.386720,40.139132,0.983802,52.274755,75.687837
105,0.000011,4.600700,0.391904,40.120740,0.983636,51.268028,99.000000
106,0.000011,4.898600,0.388000,40.041425,0.983142,52.727378,76.198016
107,0.000011,4.553200,0.385024,40.002397,0.983108,52.167435,99.000000
108,0.000011,4.868400,0.389632,40.011144,0.983255,51.859291,75.579278
109,0.000011,4.789700,0.664256,40.119731,0.983842,51.440000,76.007489
110,0.000011,5.420000,0.387104,40.115796,0.983671,52.352353,99.000000
111,0.000011,4.618600,0.389632,40.107641,0.983788,51.374793,76.679817
112,0.000011,4.643500,0.389920,39.965973,0.982988,52.178415,99.000000
113,0.000011,5.026300,0.389856,40.016654,0.983191,51.330237,79.070223
114,0.000012,5.012800,0.386144,40.196185,0.984202,51.263384,77.393085
115,0.000012,4.638100,0.614528,40.095843,0.983589,52.257926,99.000000
116,0.000012,5.216700,0.555296,40.012201,0.983218,51.987392,75.171888
117,0.000012,4.935400,0.387680,40.035604,0.983472,51.360423,99.000000
118,0.000012,4.583100,0.389184,40.070346,0.983368,52.120812,79.235186
119,0.000012,4.673600,0.387712,40.062144,0.983462,51.681930,99.000000
