frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,11.701046,2.162240,40.259946,0.983633,52.384457,79.051493
17,0.000002,13.149533,2.180800,40.252177,0.983785,51.741786,71.417471
18,0.000002,11.798298,2.139360,40.236144,0.983831,51.577973,99.000000
19,0.000002,11.594356,2.158080,40.290646,0.984200,51.323024,71.213348
20,0.000002,11.511581,2.154560,40.246993,0.983891,52.063667,99.000000
21,0.000002,11.578707,2.175040,40.203914,0.983822,51.158737,72.874473
22,0.000002,12.312954,2.147200,40.085374,0.983208,52.022707,74.905692
23,0.000002,11.385745,2.142400,40.096577,0.983191,51.265740,99.000000
24,0.000002,11.398519,2.168960,40.266040,0.984127,51.235848,99.000000
25,0.000003,11.507103,2.169920,40.177224,0.983601,52.223640,99.000000
26,0.000003,11.513354,2.156160,40.099838,0.983281,51.952220,70.676722
27,0.000003,12.969134,2.176800,40.082330,0.983314,51.353670,80.122973
28,0.000003,12.058467,2.181280,40.131512,0.983318,52.036233,72.745995
29,0.000003,11.640082,2.126080,40.118079,0.983396,51.627147,75.051338
30,0.000003,11.510650,2.167840,40.178299,0.983650,52.067844,99.000000
31,0.000003,11.562297,2.178240,40.213873,0.983993,50.923160,77.709015
32,0.000003,12.479867,2.162880,40.179638,0.983675,52.237422,76.911338
33,0.000003,11.535856,2.149920,40.174385,0.983555,51.279912,76.686945
34,0.000003,11.418907,2.152960,40.110972,0.983169,52.707969,76.589002
35,0.000004,11.471506,2.177920,40.080458,0.983189,52.141663,99.000000
36,0.000004,11.719802,2.165600,40.077051,0.983291,51.858989,80.628178
37,0.000004,11.628680,2.160000,40.169489,0.983825,51.445083,79.500455
38,0.000004,12.454540,2.168160,40.147688,0.983611,52.217483,73.672973
39,0.000004,11.306346,2.127200,40.128831,0.983669,51.227268,99.000000
40,0.000004,11.305094,2.165760,39.995508,0.982920,52.134205,78.057181
41,0.000004,11.412546,2.165600,40.033920,0.983052,51.299643,71.007082
42,0.000004,11.338156,2.156320,40.212712,0.984035,51.286686,83.799354
43,0.000004,11.438353,2.160800,40.115556,0.983454,52.255485,99.000000
44,0.000004,12.035484,2.164000,40.032288,0.983093,51.976279,99.000000
45,0.000005,11.417284,2.127840,40.041579,0.983271,51.342253,74.836934
46,0.000005,11.459975,2.141760,40.079777,0.983200,52.058733,76.538349
47,0.000005,11.728077,2.183040,40.072219,0.983301,51.627256,78.169934
48,0.000005,11.710544,2.167200,40.122904,0.983512,52.082381,76.619573
49,0.000005,12.398936,2.169760,40.163347,0.983871,50.866044,99.000000
50,0.000005,11.419158,2.147200,40.143077,0.983612,52.262171,78.413603
51,0.000005,11.352773,2.160640,40.127386,0.983453,51.257239,77.616515
52,0.000005,11.287531,2.172640,40.052763,0.982992,52.723780,77.465613
53,0.000005,11.324480,2.173440,40.019738,0.982978,52.167086,75.497793
54,0.000005,11.418527,2.151360,40.021971,0.983099,51.831976,99.000000
55,0.000006,13.200008,2.166880,40.124648,0.983679,51.438124,76.411860
56,0.000006,11.666301,2.130400,40.111770,0.983491,52.182524,99.000000
57,0.000006,11.321384,2.175520,40.099707,0.983586,51.214905,74.515411
58,0.000006,11.311145,2.156800,39.962970,0.982804,52.134012,79.317740
59,0.000006,11.283033,2.169920,40.011138,0.982982,51.292031,99.000000
60,0.000006,12.391762,2.173600,40.192076,0.983984,51.280752,74.763651
61,0.000006,11.375256,2.156320,40.094685,0.983392,52.266068,99.000000
62,0.000006,11.415871,2.151200,40.011237,0.983020,51.975832,74.135202
63,0.000006,11.721946,2.165440,40.026575,0.983238,51.331620,77.429500
64,0.000006,11.623511,2.160320,40.062841,0.983150,52.067252,99.000000
65,0.000007,11.675288,2.174080,40.058091,0.983259,51.626359,72.693110
66,0.000007,12.188631,2.159520,40.106083,0.983460,52.087963,99.000000
67,0.000007,11.347463,2.150560,40.149320,0.983831,50.862700,74.029307
68,0.000007,11.330541,2.158080,40.131218,0.983589,52.254128,74.623065
69,0.000007,11.131137,2.181440,40.113351,0.983421,51.260459,99.000000
70,0.000007,11.344598,2.167040,40.035900,0.982941,52.724230,76.854700
71,0.000007,11.244461,2.174080,39.999261,0.982911,52.172314,99.000000
72,0.000007,12.205132,2.175520,40.003735,0.983037,51.829449,74.310360
73,0.000007,11.401164,2.147680,40.110265,0.983631,51.443825,99.000000
74,0.000007,11.818847,2.162080,40.101869,0.983455,52.192133,79.981982
75,0.000008,11.818547,2.160160,40.087140,0.983559,51.196472,78.273269
76,0.000008,11.767592,2.166240,39.950249,0.982767,52.135353,82.122082
77,0.000008,12.266888,2.178880,40.000941,0.982960,51.291028,76.193394
