frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.711100,0.928960,33.719413,0.967744,31.315856,0.945905
17,0.300006,3.228800,0.900416,33.725474,0.967765,31.323140,0.946167
18,0.316673,3.354100,0.957056,33.835378,0.968448,31.346849,0.946376
19,0.333340,3.174600,1.057248,33.754838,0.968320,31.365496,0.946323
20,0.350007,3.685400,0.892256,33.663118,0.968144,31.328838,0.946396
21,0.366674,3.438600,0.766912,33.801065,0.968631,31.413239,0.946897
22,0.383341,3.250600,0.932128,33.694873,0.968614,31.487381,0.947726
23,0.400008,3.166900,0.763488,33.916571,0.968937,31.738215,0.948681
24,0.416675,3.067600,0.764320,33.821352,0.968602,31.741266,0.948798
25,0.433342,3.273300,0.766432,33.918351,0.969030,31.666217,0.947978
26,0.450009,3.380100,0.768576,33.997388,0.969302,31.697236,0.948434
27,0.466676,3.449100,0.765568,33.970491,0.968534,31.708539,0.947586
28,0.483343,3.230800,0.766208,33.873798,0.968963,31.717151,0.948128
29,0.500010,3.151400,0.929344,33.873920,0.968874,31.740856,0.948422
30,0.516677,3.598000,0.772128,33.707085,0.968501,31.704867,0.948599
31,0.533344,3.139700,0.925056,33.948264,0.969601,31.805246,0.948638
32,0.550011,3.102700,0.909920,33.883915,0.968912,31.778492,0.948213
33,0.566678,3.359700,0.766016,33.826580,0.968882,31.636263,0.947287
34,0.583345,3.392100,0.933216,33.870089,0.968601,31.603450,0.946602
35,0.600012,3.101000,0.764928,33.880499,0.968692,31.604467,0.946817
36,0.616679,3.301600,0.924640,33.838480,0.968304,31.569584,0.946650
37,0.633346,3.214400,0.927008,33.836589,0.968590,31.650723,0.947026
38,0.650013,3.298100,0.768064,33.866355,0.968990,31.662273,0.947120
39,0.666680,3.507700,0.765056,33.922508,0.969324,31.655988,0.947018
40,0.683347,3.624400,0.765792,33.984746,0.969784,31.664891,0.947087
41,0.700014,3.137200,0.968832,34.108988,0.970156,31.700426,0.947250
42,0.716681,3.474400,0.933408,33.981996,0.969133,31.647663,0.946512
43,0.733348,3.452500,0.767200,33.886743,0.969128,31.514787,0.945690
44,0.750015,3.380800,0.767264,33.953064,0.969233,31.513136,0.945374
45,0.766682,3.094700,0.898240,33.872039,0.969075,31.465778,0.945253
