frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.227766,3.768000,33.790497,0.968546,31.353816,0.946651
17,0.300006,19.067783,3.795360,33.801704,0.968614,31.358682,0.946878
18,0.316673,15.309244,3.771360,33.916010,0.969288,31.386237,0.947146
19,0.333340,14.461043,3.729440,33.837543,0.969205,31.404194,0.947056
20,0.350007,14.502971,3.776640,33.748699,0.969041,31.365560,0.947120
21,0.366674,13.435660,3.741440,33.889523,0.969510,31.449734,0.947614
22,0.383341,15.004242,3.732480,33.766949,0.969475,31.525211,0.948453
23,0.400008,17.637391,3.791360,33.985447,0.969697,31.777085,0.949410
24,0.416675,16.636713,3.779360,33.905184,0.969507,31.780893,0.949506
25,0.433342,14.755025,3.782080,33.988468,0.969777,31.705946,0.948704
26,0.450009,12.345385,3.775840,34.095519,0.970308,31.736153,0.949136
27,0.466676,12.761435,3.786560,34.040554,0.969337,31.748598,0.948307
28,0.483343,13.540457,3.786720,33.963584,0.969852,31.757756,0.948856
29,0.500010,15.168180,3.775200,33.955327,0.969833,31.782743,0.949169
30,0.516677,14.920044,3.775200,33.780623,0.969358,31.744016,0.949311
31,0.533344,14.786133,3.767520,34.029207,0.970528,31.845846,0.949350
32,0.550011,13.693123,3.741760,33.966238,0.969769,31.820766,0.948950
33,0.566678,14.589023,3.913600,33.914153,0.969931,31.675447,0.948017
34,0.583345,14.874969,3.781600,33.950491,0.969488,31.645883,0.947386
35,0.600012,14.880290,3.760960,33.971191,0.969723,31.648361,0.947629
36,0.616679,12.267258,3.768320,33.935425,0.969339,31.616548,0.947479
37,0.633346,13.807848,3.790880,33.931532,0.969613,31.696073,0.947819
38,0.650013,14.716622,3.756160,33.966469,0.969997,31.703092,0.947871
39,0.666680,13.969351,3.746720,34.020420,0.970379,31.696734,0.947774
40,0.683347,15.049617,3.779200,34.078090,0.970764,31.705804,0.947822
41,0.700014,14.682999,3.737600,34.209788,0.971184,31.743294,0.948016
42,0.716681,12.774510,3.786080,34.093776,0.970196,31.690979,0.947295
43,0.733348,14.481913,3.777120,33.993213,0.970276,31.558482,0.946509
44,0.750015,13.284467,3.786720,34.050675,0.970287,31.555183,0.946167
45,0.766682,13.734140,3.784000,33.962969,0.970168,31.510306,0.946092
46,0.783349,15.748829,3.780480,33.970407,0.970163,31.488269,0.945642
47,0.800016,14.222516,3.786720,33.986281,0.970432,31.462944,0.945764
48,0.816683,12.408403,3.746560,33.944488,0.970622,31.406522,0.945639
49,0.833350,12.498482,3.784480,33.958337,0.970631,31.390487,0.945375
50,0.850017,13.568950,3.785280,33.928287,0.970151,31.406943,0.945411
51,0.866684,12.842588,3.760480,33.963013,0.970087,31.400161,0.945197
52,0.883351,15.004893,3.787840,33.934010,0.970032,31.424677,0.945466
53,0.900018,16.030867,3.773440,33.998963,0.970120,31.508446,0.945802
54,0.916685,13.101634,3.787200,33.961463,0.969828,31.466683,0.945530
55,0.933352,12.326259,3.776960,33.940962,0.970169,31.459047,0.945723
56,0.950019,15.231107,3.782240,33.735545,0.969047,31.362181,0.945448
57,0.966686,12.061773,3.801920,33.839032,0.969433,31.333426,0.945122
58,0.983353,11.929414,3.781440,33.903962,0.969870,31.311205,0.945080
59,1.000020,17.002981,3.782560,33.915733,0.969981,31.335356,0.945359
60,1.016687,13.469974,3.750880,33.945174,0.969949,31.397831,0.945624
61,1.033354,24.276403,3.785600,33.945903,0.970083,31.379044,0.945320
62,1.050021,12.517808,3.803680,33.924395,0.969758,31.392228,0.945576
63,1.066688,12.478966,3.749920,33.870227,0.969431,31.400977,0.945612
64,1.083355,15.004272,3.748480,33.956213,0.970166,31.400788,0.945955
65,1.100022,14.778388,3.769280,34.039788,0.970518,31.386423,0.946271
66,1.116689,12.600865,3.777120,33.984902,0.970402,31.268005,0.945688
67,1.133356,12.604922,3.784480,33.750392,0.969847,31.129104,0.945049
68,1.150023,14.173273,3.890880,33.866785,0.969894,31.177061,0.944867
69,1.166690,20.961315,3.788640,33.755247,0.969849,31.257169,0.945285
70,1.183357,12.114922,3.771360,33.903621,0.970151,31.390168,0.945010
71,1.200024,14.402784,3.788160,33.992982,0.970082,31.590103,0.946051
72,1.216691,13.825712,3.775520,34.007750,0.970195,31.714373,0.947544
73,1.233358,11.980190,3.761920,34.122159,0.970829,31.716630,0.948019
74,1.250025,13.490983,3.781120,34.208585,0.971080,31.703135,0.947903
75,1.266692,12.618517,3.777760,34.207001,0.971330,31.674147,0.947774
76,1.283359,14.948016,3.747520,34.202771,0.971405,31.662788,0.947902
77,1.300026,14.276667,3.779680,34.016039,0.970832,31.649668,0.948346
78,1.316693,15.717209,3.780640,34.162524,0.970825,31.772914,0.948452
79,1.333360,18.712327,3.786080,34.151756,0.970961,31.732730,0.947994
80,1.350027,15.711960,3.784000,34.038816,0.970762,31.590914,0.947724
81,1.366694,13.172857,3.770240,33.985842,0.970272,31.498639,0.946736
82,1.383361,12.485448,3.739840,34.072769,0.970704,31.515638,0.946972
83,1.400028,15.172498,3.778720,34.150555,0.971025,31.626007,0.947634
84,1.416695,14.441377,3.775840,34.164330,0.971147,31.650042,0.947884
85,1.433362,16.386945,3.785600,34.206241,0.971441,31.614284,0.947602
86,1.450029,12.427630,3.771360,34.163660,0.971098,31.611175,0.947423
87,1.466696,11.708461,3.781280,34.189857,0.971339,31.624633,0.947413
88,1.483363,14.425957,3.781280,34.203692,0.971663,31.622061,0.947508
89,1.500030,11.682011,3.771200,34.115353,0.970774,31.662766,0.947301
90,1.516697,14.629038,3.750080,34.325935,0.971894,31.742078,0.947974
91,1.533364,13.636317,3.732160,34.289257,0.971850,31.764598,0.948297
92,1.550031,15.460247,3.760640,34.278117,0.971933,31.769314,0.948675
93,1.566698,14.838210,3.776000,34.271250,0.972051,31.761584,0.948623
94,1.583365,14.518942,3.783680,34.217557,0.971932,31.758975,0.948639
95,1.600032,14.205493,3.781920,34.290694,0.972356,31.773075,0.948979
96,1.616699,12.815015,3.776160,34.221509,0.972336,31.751525,0.948902
97,1.633366,12.710409,3.745600,34.127499,0.971930,31.729813,0.948548
98,1.650033,15.536660,3.781600,34.207875,0.972258,31.722870,0.948542
99,1.666700,15.299967,3.767040,34.246374,0.972425,31.716686,0.948481
100,1.683367,17.034890,3.774080,34.284381,0.972456,31.722740,0.948482
101,1.700034,11.804921,3.746240,34.270523,0.972663,31.733766,0.948942
102,1.716701,13.193747,3.737920,34.396590,0.972926,31.901388,0.949586
103,1.733368,13.498748,3.783520,34.422921,0.972940,31.933441,0.949832
104,1.750035,12.960458,3.783360,34.108896,0.971655,31.770382,0.948907
105,1.766702,13.316576,3.756160,34.294446,0.972152,31.827849,0.948834
106,1.783369,16.214832,3.744640,34.385365,0.972681,31.833304,0.948603
107,1.800036,12.736479,3.760480,34.422999,0.972775,31.835272,0.948906
108,1.816703,14.401391,3.767680,34.392417,0.972673,31.802563,0.948695
109,1.833370,16.073347,3.783840,34.335396,0.972555,31.807988,0.949181
110,1.850037,17.280882,3.779040,34.287023,0.972321,31.836752,0.949480
111,1.866704,14.159167,3.784320,34.386958,0.972610,31.869753,0.949342
112,1.883371,14.402493,3.771360,34.119028,0.971961,31.738736,0.948897
113,1.900038,12.548987,3.773920,34.034407,0.971570,31.657226,0.948174
114,1.916705,11.944123,3.786880,34.190722,0.972070,31.665676,0.948049
115,1.933372,15.132072,3.775200,34.181016,0.972211,31.603577,0.947370
116,1.950039,11.966434,3.786080,34.222066,0.972182,31.632179,0.947805
117,1.966706,12.670906,3.749600,34.184197,0.972158,31.587592,0.947674
118,1.983373,12.209389,3.778560,34.184577,0.972310,31.588414,0.947844
119,2.000040,14.683040,3.794560,34.185319,0.972366,31.604141,0.948244
