frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,17.906716,3.776640,33.790497,0.968546,31.353816,0.946651
17,0.300006,13.542711,3.799840,33.801704,0.968614,31.358682,0.946878
18,0.316673,13.607452,3.791360,33.916010,0.969288,31.386237,0.947146
19,0.333340,14.213178,3.742400,33.837543,0.969205,31.404194,0.947056
20,0.350007,13.411735,3.771840,33.748699,0.969041,31.365560,0.947120
21,0.366674,15.004192,3.775520,33.889523,0.969510,31.449734,0.947614
22,0.383341,12.369791,3.770400,33.766949,0.969475,31.525211,0.948453
23,0.400008,21.335947,3.783360,33.985447,0.969697,31.777085,0.949410
24,0.416675,13.135046,3.730720,33.905184,0.969507,31.780893,0.949506
25,0.433342,12.954657,3.776480,33.988468,0.969777,31.705946,0.948704
26,0.450009,13.937330,3.777120,34.095519,0.970308,31.736153,0.949136
27,0.466676,14.237293,3.771040,34.040554,0.969337,31.748598,0.948307
28,0.483343,14.956603,3.751840,33.963584,0.969852,31.757756,0.948856
29,0.500010,15.653089,3.858080,33.955327,0.969833,31.782743,0.949169
30,0.516677,13.367461,3.772160,33.780623,0.969358,31.744016,0.949311
31,0.533344,15.055458,3.765440,34.029207,0.970528,31.845846,0.949350
32,0.550011,14.878857,3.730560,33.966238,0.969769,31.820766,0.948950
33,0.566678,13.325453,3.765120,33.914153,0.969931,31.675447,0.948017
34,0.583345,15.592575,3.781920,33.950491,0.969488,31.645883,0.947386
35,0.600012,13.140336,3.762080,33.971191,0.969723,31.648361,0.947629
36,0.616679,14.248354,3.780480,33.935425,0.969339,31.616548,0.947479
37,0.633346,13.995029,3.746880,33.931532,0.969613,31.696073,0.947819
38,0.650013,12.332962,3.771360,33.966469,0.969997,31.703092,0.947871
39,0.666680,12.269062,3.781280,34.020420,0.970379,31.696734,0.947774
40,0.683347,13.214846,3.775680,34.078090,0.970764,31.705804,0.947822
41,0.700014,14.467556,3.761920,34.209788,0.971184,31.743294,0.948016
42,0.716681,13.835721,3.781120,34.093776,0.970196,31.690979,0.947295
43,0.733348,19.594271,3.774880,33.993213,0.970276,31.558482,0.946509
44,0.750015,13.593095,3.792000,34.050675,0.970287,31.555183,0.946167
45,0.766682,13.905661,3.781120,33.962969,0.970168,31.510306,0.946092
46,0.783349,12.292686,3.783520,33.970407,0.970163,31.488269,0.945642
47,0.800016,15.126551,3.782880,33.986281,0.970432,31.462944,0.945764
48,0.816683,15.912125,3.766560,33.944488,0.970622,31.406522,0.945639
