frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,3.299639,2.757120,1.214122,0.657598,0.927206,0.007922,0.014271,0.007922,0.008993,0
17,0.300006,4.335722,2.778880,1.177290,0.662868,0.932721,0.008981,0.014826,0.008981,0.009462,0
18,0.316673,3.156060,2.738400,1.215909,0.669730,0.931495,0.008083,0.013194,0.008083,0.008681,0
19,0.333340,4.886816,2.759520,1.263729,0.662377,0.930147,0.010627,0.017604,0.010627,0.011042,0
20,0.350007,3.375151,2.778880,1.217253,0.662255,0.936887,0.010521,0.016476,0.010521,0.013802,0
21,0.366674,3.262078,2.777760,1.174895,0.674632,0.942279,0.009894,0.017726,0.009894,0.012066,0
22,0.383341,4.372150,2.762080,1.184990,0.668750,0.938113,0.009502,0.016215,0.009502,0.011215,0
23,0.400008,3.147865,2.742240,1.133595,0.671691,0.943137,0.009909,0.019167,0.009909,0.010764,0
24,0.416675,3.392343,2.764640,1.312824,0.660662,0.931740,0.009321,0.017847,0.009321,0.011441,0
25,0.433342,4.360408,2.767840,1.324034,0.666422,0.934069,0.009718,0.018420,0.009718,0.010920,0
26,0.450009,3.262199,2.766880,1.308704,0.663971,0.936029,0.008113,0.018351,0.008113,0.007865,0
27,0.466676,4.451199,2.771360,1.459978,0.662990,0.931495,0.008775,0.018160,0.008775,0.007326,0
28,0.483343,3.189052,2.747520,1.401517,0.657721,0.929044,0.008486,0.018420,0.008486,0.006858,0
29,0.500010,3.284791,2.776960,1.357757,0.676471,0.935294,0.008258,0.018125,0.008258,0.005330,0
30,0.516677,4.448053,2.767680,1.406918,0.677574,0.937623,0.009267,0.017899,0.009267,0.007795,0
31,0.533344,3.546211,2.743200,1.498187,0.675613,0.928309,0.010463,0.020382,0.010463,0.007170,0
32,0.550011,4.541849,2.791680,1.392642,0.676961,0.929534,0.012614,0.034427,0.012614,0.007622,0
33,0.566678,3.444500,2.758720,1.696258,0.665074,0.915564,0.013729,0.038490,0.013729,0.010156,0
