frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,1.005800,0.629920,1.238867,0.654044,0.922672,0.007936,0.014531,0.007936,0.009028,0
17,0.300006,1.197300,1.042592,1.181200,0.662132,0.931985,0.009074,0.015434,0.009074,0.009740,0
18,0.316673,1.122600,0.631168,1.228651,0.667402,0.930147,0.007863,0.013368,0.007863,0.008437,0
19,0.333340,1.467900,0.856864,1.270024,0.661152,0.929779,0.010799,0.017465,0.010799,0.011233,0
20,0.350007,0.992600,0.633280,1.220367,0.661029,0.936642,0.010367,0.016476,0.010367,0.013889,0
21,0.366674,1.151800,0.838368,1.145645,0.673039,0.941176,0.010044,0.018056,0.010044,0.011615,0
22,0.383341,0.986600,0.633504,1.193488,0.665074,0.937868,0.009437,0.016024,0.009437,0.011111,0
23,0.400008,1.358100,0.630080,1.150920,0.668873,0.940931,0.009878,0.018837,0.009878,0.011042,0
24,0.416675,1.008300,0.629952,1.311643,0.661397,0.931618,0.009325,0.017830,0.009325,0.011441,0
25,0.433342,1.523600,0.955712,1.337074,0.665196,0.931985,0.009583,0.017674,0.009583,0.010712,0
26,0.450009,0.955000,0.629984,1.321121,0.661520,0.934681,0.008231,0.018958,0.008231,0.008090,0
27,0.466676,1.368500,1.090016,1.512949,0.658088,0.926225,0.008696,0.017760,0.008696,0.007222,0
28,0.483343,0.994300,0.633312,1.403110,0.657230,0.927696,0.008532,0.018490,0.008532,0.006563,0
29,0.500010,0.877400,0.947424,1.356374,0.673775,0.934314,0.008347,0.018108,0.008347,0.005521,0
30,0.516677,1.209500,0.633664,1.408344,0.676103,0.937255,0.009074,0.017708,0.009074,0.006788,0
31,0.533344,1.090100,0.634592,1.567906,0.668995,0.923284,0.010700,0.020243,0.010700,0.007118,0
32,0.550011,0.961500,0.806944,1.408619,0.675368,0.926838,0.012477,0.034063,0.012477,0.007656,0
33,0.566678,1.158300,0.635712,1.754267,0.661397,0.910907,0.013750,0.038212,0.013750,0.010052,0
34,0.583345,0.969100,0.628512,2.076998,0.649387,0.891789,0.014873,0.043437,0.014873,0.011563,0
35,0.600012,1.268500,0.630976,2.168165,0.651103,0.890441,0.014934,0.041181,0.014934,0.011997,0
36,0.616679,1.003700,0.632576,1.954689,0.651593,0.897304,0.015750,0.043403,0.015750,0.014184,0
37,0.633346,1.374200,0.892192,2.345409,0.630392,0.871078,0.015058,0.042917,0.015058,0.014115,0
38,0.650013,0.984600,0.631104,2.365977,0.617647,0.864216,0.015341,0.042708,0.015341,0.015990,0
39,0.666680,1.383700,0.932096,4.733090,0.612132,0.843260,0.015633,0.043854,0.015633,0.016198,0
40,0.683347,0.973400,0.634400,7.873184,0.581005,0.807721,0.015544,0.041267,0.015544,0.016198,0
41,0.700014,1.235900,0.925824,2.718642,0.605882,0.852574,0.014715,0.036788,0.014715,0.011441,0
42,0.716681,1.182100,0.635680,3.408434,0.602941,0.845343,0.014072,0.037587,0.014072,0.008941,0
43,0.733348,1.332100,0.649184,7.923399,0.545833,0.763480,0.015939,0.041493,0.015939,0.010747,0
44,0.750015,0.974100,0.639584,15.250302,0.484191,0.681495,0.016136,0.044844,0.016136,0.012257,0
45,0.766682,1.458200,0.820736,18.290271,0.529657,0.754044,0.018447,0.051563,0.018447,0.020017,0
46,0.783349,0.980800,0.638784,45.000454,0.426961,0.603186,0.025812,0.095694,0.025812,0.013924,0
47,0.800016,1.327800,0.817088,48.110175,0.430882,0.613971,0.038073,0.118490,0.038073,0.031701,0
