frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
60,0.508331,3.271947,2.761920,1.211450,0.708333,0.929779,0.005347,0.010694,0.005347,0.003750,0
61,0.516665,3.920804,2.776320,1.204253,0.707843,0.925858,0.006426,0.012465,0.006426,0.005868,0
62,0.524998,3.581738,2.756320,1.264267,0.714583,0.931005,0.007064,0.015885,0.007064,0.006649,0
63,0.533331,3.288447,2.785280,1.269177,0.712255,0.934314,0.007101,0.018090,0.007101,0.004583,0
64,0.541664,3.663601,2.755840,1.266537,0.717157,0.932475,0.006624,0.017448,0.006624,0.005174,0
65,0.549998,3.658933,2.759520,1.285839,0.716912,0.934314,0.008017,0.021372,0.008017,0.006736,0
66,0.558331,3.572531,2.757760,1.282254,0.715686,0.933211,0.007103,0.020399,0.007103,0.004479,0
67,0.566664,3.481119,2.770880,1.293596,0.713113,0.931618,0.008144,0.021997,0.008144,0.006597,0
68,0.574998,3.174494,2.751680,1.349129,0.713113,0.930515,0.008333,0.021319,0.008333,0.007188,0
69,0.583331,4.026783,2.784000,1.307487,0.708456,0.931618,0.007417,0.020503,0.007417,0.006163,0
70,0.591664,3.340886,2.771200,1.340134,0.721691,0.931373,0.007899,0.022309,0.007899,0.007483,0
71,0.599998,3.234817,2.787680,1.333429,0.715196,0.930270,0.008453,0.021250,0.008453,0.007431,0
72,0.608331,3.503832,2.762400,1.291885,0.714093,0.937010,0.008140,0.020660,0.008140,0.006372,0
73,0.616664,3.137735,2.752320,1.310601,0.719608,0.934436,0.008073,0.022795,0.008073,0.006892,0
74,0.624997,3.236570,2.754080,1.240456,0.721936,0.933824,0.008056,0.020764,0.008056,0.008333,0
75,0.633331,3.512017,2.778880,1.371552,0.708701,0.932108,0.008019,0.021146,0.008019,0.008368,0
76,0.641664,3.237713,2.749760,1.440783,0.708701,0.928186,0.008247,0.021736,0.008247,0.007257,0
77,0.649997,3.261207,2.763840,1.331914,0.722672,0.938971,0.008306,0.022639,0.008306,0.008924,0
78,0.658331,3.516005,2.772640,1.319798,0.706985,0.938235,0.007874,0.022066,0.007874,0.008594,0
79,0.666664,3.236660,2.745920,1.498548,0.711152,0.933578,0.008407,0.019740,0.008407,0.007222,0
80,0.674997,3.211283,2.774880,1.479832,0.711642,0.936520,0.007556,0.019740,0.007556,0.005417,0
81,0.683331,3.527786,2.772160,1.517355,0.712010,0.937990,0.007612,0.017448,0.007612,0.006753,0
82,0.691664,3.254043,2.728800,1.652583,0.707108,0.934804,0.007301,0.017587,0.007301,0.004497,0
83,0.699997,3.094314,2.774240,1.634973,0.713971,0.935049,0.007886,0.019861,0.007886,0.004774,0
84,0.708330,3.540260,2.772000,1.638482,0.711152,0.937132,0.008094,0.020868,0.008094,0.004809,0
85,0.716664,3.268780,2.759520,1.742114,0.700735,0.933946,0.008517,0.020139,0.008517,0.006649,0
86,0.724997,3.241589,2.784320,1.710665,0.703922,0.935172,0.008536,0.022951,0.008536,0.005694,0
87,0.733330,3.545900,2.774720,1.677844,0.700245,0.935049,0.008410,0.023038,0.008410,0.008177,0
88,0.741664,3.133216,2.749440,1.677442,0.704044,0.932598,0.008542,0.027170,0.008542,0.007396,0
89,0.749997,3.284270,2.788640,4.020514,0.702819,0.931495,0.010208,0.028108,0.010208,0.005382,0
90,0.758330,3.533378,2.791840,2.311750,0.696936,0.927574,0.011717,0.048490,0.011717,0.005642,0
91,0.766664,3.267679,2.782720,2.708137,0.676103,0.918137,0.016289,0.047830,0.016289,0.010990,0
92,0.774997,3.666036,2.784480,2.880231,0.663725,0.910539,0.021661,0.055260,0.021661,0.015781,0
93,0.783330,3.135451,2.784160,2.525801,0.670711,0.920588,0.017008,0.063594,0.017008,0.014688,0
94,0.791663,3.241750,2.779680,1.660504,0.669485,0.924877,0.009894,0.023316,0.009894,0.006163,0
95,0.799997,3.535381,2.798560,1.748856,0.651103,0.917770,0.008247,0.017587,0.008247,0.007205,0
96,0.808330,3.259012,2.778400,2.065879,0.648775,0.914461,0.007857,0.016632,0.007857,0.005156,0
97,0.816663,3.251699,2.787840,2.481183,0.635172,0.905515,0.007797,0.017153,0.007797,0.005608,0
98,0.824997,3.529160,2.768960,2.795401,0.614338,0.893627,0.008013,0.020330,0.008013,0.003628,0
99,0.833330,3.288828,2.772000,3.455303,0.594730,0.883578,0.008042,0.017951,0.008042,0.004167,0
100,0.841663,3.223727,2.782400,3.243599,0.599387,0.892279,0.007978,0.020052,0.007978,0.004913,0
101,0.849997,3.562271,2.794080,3.711920,0.604534,0.883211,0.007326,0.019618,0.007326,0.002986,0
102,0.858330,3.239706,2.768320,5.048568,0.596814,0.864338,0.008520,0.024045,0.008520,0.003264,0
103,0.866663,3.154045,2.790560,5.254331,0.564951,0.845343,0.008686,0.025590,0.008686,0.002378,0
104,0.874996,3.462634,2.783040,8.369233,0.544853,0.810049,0.015359,0.041875,0.015359,0.015434,0
105,0.883330,3.263431,2.781760,6.354839,0.547794,0.812132,0.034780,0.064479,0.034780,0.041719,0
106,0.891663,3.249765,2.783840,4.758809,0.529779,0.814216,0.039772,0.068993,0.039772,0.051146,0
107,0.899996,3.484215,2.772160,5.095408,0.506985,0.781127,0.019545,0.038437,0.019545,0.023385,0
108,0.908330,3.070750,2.721280,5.546466,0.510784,0.782721,0.044545,0.144635,0.044545,0.024167,0
109,0.916663,3.115123,2.731200,5.720861,0.475245,0.733578,0.056879,0.146493,0.056879,0.024792,0
110,0.924996,3.359481,2.695200,6.428180,0.455515,0.739828,0.049672,0.153368,0.049672,0.021545,0
111,0.933330,3.090587,2.625280,8.246092,0.448775,0.733701,0.048434,0.170347,0.048434,0.043559,0
112,0.941663,3.024713,2.616160,7.743160,0.424265,0.711642,0.055990,0.157274,0.055990,0.039167,0
113,0.949996,3.306722,2.596800,7.073798,0.398775,0.695098,0.072079,0.190399,0.072079,0.061580,0
