frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
60,0.508331,0.868400,0.634304,1.224789,0.706495,0.927941,0.005320,0.010851,0.005320,0.004497,0
61,0.516665,1.225800,0.631520,1.219098,0.708456,0.924877,0.006422,0.012049,0.006422,0.006198,0
62,0.524998,0.971300,0.633536,1.280741,0.711397,0.927696,0.007238,0.016215,0.007238,0.006667,0
63,0.533331,1.267100,0.805440,1.283192,0.711275,0.930270,0.007064,0.017552,0.007064,0.004705,0
64,0.541664,1.053400,0.637824,1.271517,0.717525,0.931250,0.006493,0.017431,0.006493,0.004983,0
65,0.549998,1.213400,0.898656,1.288991,0.714461,0.931985,0.007976,0.021632,0.007976,0.006545,0
66,0.558331,0.965900,0.720352,1.275610,0.715686,0.932598,0.007160,0.020139,0.007160,0.004948,0
67,0.566664,0.948600,0.896576,1.300718,0.712868,0.929657,0.007938,0.022240,0.007938,0.006302,0
68,0.574998,0.953500,0.632864,1.361713,0.712745,0.928309,0.008194,0.020955,0.008194,0.007222,0
69,0.583331,0.986200,0.631072,1.310806,0.707230,0.929779,0.007604,0.020538,0.007604,0.006562,0
70,0.591664,1.010900,0.634016,1.325372,0.720956,0.932108,0.007760,0.022240,0.007760,0.006979,0
71,0.599998,0.976100,0.629728,1.316313,0.715564,0.931618,0.008466,0.021406,0.008466,0.007778,0
72,0.608331,1.119800,0.638272,1.281703,0.714216,0.937745,0.007980,0.020885,0.007980,0.006076,0
73,0.616664,0.977300,0.632704,1.328614,0.718382,0.933211,0.007990,0.022622,0.007990,0.006510,0
74,0.624997,1.206400,0.636512,1.239379,0.720588,0.933578,0.008044,0.020521,0.008044,0.008559,0
75,0.633331,0.975000,0.632576,1.344558,0.709804,0.933946,0.008156,0.021337,0.008156,0.008003,0
76,0.641664,1.258900,0.631808,1.383748,0.710539,0.931005,0.008355,0.021458,0.008355,0.007396,0
77,0.649997,0.981200,0.633856,1.327624,0.722181,0.940809,0.008401,0.022604,0.008401,0.008663,0
78,0.658331,1.249900,0.908800,1.332666,0.706740,0.938113,0.007967,0.021858,0.007967,0.008507,0
79,0.666664,0.965400,0.639616,1.451262,0.712255,0.934191,0.008316,0.019792,0.008316,0.006684,0
80,0.674997,1.243200,0.912608,1.424902,0.713725,0.938113,0.007564,0.019601,0.007564,0.005625,0
81,0.683331,0.990900,0.636064,1.457833,0.714093,0.939338,0.007803,0.017431,0.007803,0.006753,0
82,0.691664,1.158100,0.903968,1.625959,0.707353,0.933701,0.007342,0.017778,0.007342,0.004583,0
83,0.699997,0.961100,0.638048,1.648651,0.712745,0.934314,0.007942,0.019792,0.007942,0.005365,0
84,0.708330,0.978500,0.832320,1.670397,0.708946,0.935417,0.008283,0.021076,0.008283,0.004549,0
85,0.716664,0.971300,0.640640,1.770548,0.698039,0.931740,0.008410,0.019948,0.008410,0.006788,0
86,0.724997,0.959800,0.633760,1.731935,0.703431,0.935907,0.008501,0.022951,0.008501,0.005799,0
87,0.733330,1.151700,0.636384,1.605858,0.699387,0.934559,0.008451,0.023056,0.008451,0.008264,0
88,0.741664,0.973200,0.634944,1.646881,0.705147,0.933946,0.008675,0.027344,0.008675,0.007222,0
89,0.749997,1.266300,0.639040,3.892155,0.702206,0.931250,0.010276,0.028108,0.010276,0.005625,0
90,0.758330,1.100600,0.636416,2.196834,0.695466,0.924755,0.011860,0.048385,0.011860,0.005660,0
91,0.766664,1.113200,0.638720,2.717378,0.674142,0.915931,0.016289,0.047656,0.016289,0.011285,0
92,0.774997,1.115000,0.639776,2.914206,0.663848,0.908578,0.021684,0.055208,0.021684,0.015885,0
93,0.783330,1.220400,0.637824,2.547021,0.667892,0.918995,0.017035,0.063490,0.017035,0.014722,0
94,0.791663,1.017000,0.639072,1.635157,0.667892,0.923039,0.009990,0.023351,0.009990,0.006076,0
95,0.799997,1.054800,0.636256,1.784433,0.651348,0.915931,0.008430,0.017257,0.008430,0.007396,0
96,0.808330,1.014300,0.638752,1.991277,0.650368,0.918015,0.007886,0.016580,0.007886,0.005399,0
97,0.816663,1.247300,0.643872,2.551336,0.639093,0.907721,0.007878,0.016944,0.007878,0.005330,0
98,0.824997,1.006900,0.641408,3.033631,0.611275,0.892034,0.007953,0.020347,0.007953,0.003628,0
99,0.833330,1.113900,0.638176,3.315961,0.588848,0.882353,0.007975,0.017812,0.007975,0.004167,0
100,0.841663,0.964200,0.650464,3.372954,0.598284,0.893505,0.007880,0.019826,0.007880,0.004861,0
101,0.849997,1.352100,0.638272,4.247814,0.600613,0.877941,0.007357,0.019201,0.007357,0.002813,0
102,0.858330,0.991300,0.640000,5.633469,0.595466,0.864216,0.008584,0.024653,0.008584,0.003299,0
103,0.866663,1.363400,0.938464,5.877208,0.564706,0.842279,0.008831,0.026007,0.008831,0.002743,0
104,0.874996,0.960000,0.638816,8.670674,0.539706,0.807721,0.015367,0.041875,0.015367,0.015538,0
105,0.883330,1.296200,0.926048,6.405486,0.551225,0.816544,0.034834,0.064479,0.034834,0.041753,0
106,0.891663,0.983100,0.638464,4.910725,0.530515,0.814216,0.039653,0.068750,0.039653,0.051146,0
107,0.899996,1.243600,0.878144,5.162812,0.508578,0.783333,0.019720,0.038559,0.019720,0.023472,0
108,0.908330,1.069700,0.633856,5.440907,0.508333,0.781127,0.044460,0.144462,0.044460,0.023941,0
109,0.916663,1.299900,0.633952,5.820761,0.474142,0.730637,0.056790,0.146458,0.056790,0.024497,0
110,0.924996,1.113200,0.627328,6.685850,0.450735,0.731863,0.049724,0.153576,0.049724,0.021910,0
111,0.933330,1.309100,0.909696,8.154511,0.449265,0.734191,0.048393,0.170677,0.048393,0.043576,0
112,0.941663,0.996200,0.614144,7.771862,0.425245,0.712132,0.055909,0.157222,0.055909,0.039115,0
113,0.949996,0.978400,0.613088,7.232398,0.397059,0.689583,0.071964,0.190503,0.071964,0.061528,0
114,0.958329,0.938200,0.603552,8.004265,0.381863,0.673284,0.087062,0.176076,0.087062,0.080833,0
115,0.966663,1.141100,0.598368,6.776427,0.362623,0.655882,0.080448,0.131319,0.080448,0.083090,0
116,0.974996,0.915000,0.596800,7.455556,0.367402,0.658701,0.062456,0.163385,0.062456,0.049132,0
117,0.983329,1.187100,0.594976,7.137076,0.361765,0.661275,0.065029,0.131128,0.065029,0.060660,0
118,0.991663,0.915800,0.589792,7.634088,0.350123,0.660784,0.070523,0.158229,0.070523,0.055226,0
119,0.999996,1.098200,0.870144,6.696563,0.356618,0.684926,0.065376,0.115434,0.065376,0.063490,0
120,1.008329,1.384200,0.594048,6.101537,0.346691,0.675980,0.060801,0.133941,0.060801,0.062222,0
121,1.016663,0.863600,0.789728,6.081062,0.345711,0.673407,0.063036,0.147031,0.063036,0.061389,0
122,1.024996,0.816300,1.026816,6.544515,0.350245,0.667892,0.051138,0.144549,0.051138,0.051024,0
123,1.033329,0.952200,0.599104,7.396449,0.340931,0.672426,0.050345,0.163681,0.050345,0.052865,0
124,1.041662,0.932000,0.599200,6.438094,0.340319,0.677574,0.053746,0.144444,0.053746,0.047760,0
125,1.049996,1.203400,0.596000,7.489568,0.383456,0.699265,0.056046,0.144688,0.056046,0.045243,0
126,1.058329,0.958000,0.595104,6.922980,0.419363,0.749142,0.058221,0.148385,0.058221,0.058715,0
127,1.066662,1.266700,0.599296,8.678717,0.438848,0.745588,0.051420,0.118976,0.051420,0.051510,0
128,1.074996,0.936600,0.601024,7.439884,0.472672,0.747426,0.049562,0.119861,0.049562,0.042899,0
129,1.083329,1.277800,0.902112,7.012722,0.518873,0.778431,0.048987,0.136771,0.048987,0.042882,0
130,1.091662,0.939000,0.608864,6.370642,0.581618,0.814706,0.043441,0.166267,0.043441,0.018681,0
131,1.099996,1.118300,0.888928,5.658305,0.619608,0.846324,0.049419,0.200712,0.049419,0.042101,0
132,1.108329,0.957800,0.620800,6.120214,0.635049,0.835172,0.057766,0.198785,0.057766,0.023854,0
133,1.116662,0.974500,0.816672,4.758606,0.649755,0.855392,0.049823,0.135156,0.049823,0.039271,0
134,1.124996,0.974900,0.633216,3.788427,0.671324,0.879167,0.048272,0.136563,0.048272,0.010694,0
135,1.133329,0.973600,0.941152,2.951450,0.686397,0.900368,0.046917,0.148125,0.046917,0.008455,0
136,1.141662,1.026100,0.632288,2.546138,0.703431,0.908211,0.037598,0.131267,0.037598,0.006649,0
137,1.149995,0.992400,0.629920,2.318146,0.715931,0.915931,0.023100,0.122326,0.023100,0.006944,0
138,1.158329,1.158100,0.630304,2.072122,0.732230,0.930392,0.020920,0.077361,0.020920,0.005764,0
139,1.166662,0.972500,0.628352,2.028947,0.734436,0.932475,0.023993,0.090799,0.023993,0.006250,0
140,1.174995,1.284100,0.632480,1.291707,0.754167,0.951716,0.024674,0.093958,0.024674,0.005347,0
141,1.183329,0.972100,0.630080,1.045146,0.759436,0.965074,0.018883,0.063194,0.018883,0.005503,0
142,1.191662,1.320700,0.937792,0.950683,0.771446,0.967279,0.008505,0.026285,0.008505,0.005451,0
143,1.199995,0.978100,0.627936,0.887012,0.774142,0.968750,0.007496,0.017448,0.007496,0.005816,0
144,1.208329,1.223100,0.922912,0.894131,0.778064,0.964828,0.006752,0.016892,0.006752,0.005938,0
145,1.216662,1.067300,0.634528,0.890270,0.776225,0.969853,0.007101,0.014913,0.007101,0.005295,0
146,1.224995,1.251300,0.857376,0.902253,0.768382,0.968015,0.006958,0.014549,0.006958,0.006181,0
147,1.233328,1.040500,0.641184,0.893619,0.770833,0.963235,0.006119,0.013177,0.006119,0.004115,0
148,1.241662,1.162900,0.632672,0.875835,0.784926,0.962500,0.006885,0.017413,0.006885,0.005312,0
149,1.249995,0.985300,0.631872,0.846751,0.779902,0.970221,0.005926,0.013576,0.005926,0.005017,0
150,1.258328,1.373300,0.639680,0.858813,0.787868,0.969608,0.006163,0.014566,0.006163,0.005069,0
151,1.266662,1.016900,0.637312,0.845523,0.793873,0.966422,0.006300,0.013958,0.006300,0.006024,0
152,1.274995,1.388700,0.928416,0.851822,0.798529,0.963848,0.006877,0.014340,0.006877,0.005729,0
153,1.283328,0.994200,0.632000,0.845678,0.800490,0.968627,0.005727,0.014983,0.005727,0.003802,0
154,1.291662,1.389500,0.939904,0.838586,0.790686,0.965809,0.006105,0.014375,0.006105,0.004792,0
155,1.299995,0.960700,0.631488,0.828800,0.794730,0.966422,0.005818,0.012691,0.005818,0.004375,0
156,1.308328,1.141600,0.931552,0.813958,0.793627,0.971569,0.006364,0.015087,0.006364,0.005330,0
157,1.316661,1.011400,0.635168,0.828929,0.783088,0.970098,0.005882,0.012917,0.005882,0.004566,0
158,1.324995,1.413000,0.865216,0.811665,0.795221,0.972794,0.004983,0.010226,0.004983,0.004531,0
159,1.333328,0.984000,0.639968,0.803112,0.791299,0.969853,0.005046,0.008715,0.005046,0.005399,0
