frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.234200,0.309536,36.859058,0.958254,40.668828,37.343639
17,0.300006,4.990300,0.310816,36.937723,0.958807,40.991798,37.541735
18,0.316673,5.149200,0.312224,37.017913,0.959253,41.563174,37.828101
19,0.333340,4.619500,0.308928,37.058549,0.959619,41.704007,37.998370
20,0.350007,4.857700,0.309760,37.053094,0.960057,41.906548,38.175313
21,0.366674,4.784800,0.309600,37.067105,0.960269,42.011839,38.208484
22,0.383341,5.023100,0.310208,37.164733,0.960976,42.290787,38.420703
23,0.400008,4.804000,0.310592,37.315356,0.961434,42.740335,38.855350
24,0.416675,5.005100,0.309376,37.339333,0.961908,42.936363,38.990144
25,0.433342,4.522000,0.310048,37.329103,0.962213,42.868768,38.953470
26,0.450009,4.877100,0.312032,37.354507,0.962896,42.784695,38.829482
27,0.466676,4.929500,0.311264,37.336943,0.963309,42.529728,38.588522
28,0.483343,4.908600,0.310208,37.420820,0.963786,42.574318,38.736192
29,0.500010,4.645800,0.309056,37.469465,0.964422,42.870405,38.922833
30,0.516677,5.052200,0.462176,37.479867,0.964873,43.054676,39.014039
31,0.533344,4.791300,0.471008,37.485735,0.965205,43.125409,38.987629
32,0.550011,5.254500,0.445248,37.431833,0.965721,42.663052,38.712949
33,0.566678,4.991600,0.310752,37.480258,0.966081,42.325839,38.408331
34,0.583345,4.944500,0.312160,37.467636,0.966367,42.364143,38.264734
35,0.600012,4.446200,0.314592,37.507559,0.966792,42.684904,38.557171
36,0.616679,4.945700,0.315488,37.639279,0.967216,43.070369,38.880030
37,0.633346,4.640500,0.315488,37.617362,0.967594,43.046507,38.786414
38,0.650013,5.037600,0.313600,37.543860,0.967727,43.161904,38.694404
39,0.666680,4.785100,0.312672,37.391683,0.967632,43.053329,38.675023
40,0.683347,4.899100,0.320960,37.510772,0.968380,42.831043,38.650258
41,0.700014,4.480000,0.318400,37.378504,0.968925,43.272027,38.452016
42,0.716681,4.706200,0.323136,37.529598,0.969673,42.992316,38.389134
43,0.733348,4.816300,0.318336,37.428514,0.970021,42.859317,38.255473
44,0.750015,5.049400,0.586304,37.436175,0.970499,42.489526,38.077849
45,0.766682,4.831500,0.321216,37.356578,0.971031,42.362362,37.871881
46,0.783349,4.850700,0.322208,37.419905,0.971837,41.989263,37.693172
47,0.800016,4.637100,0.323808,37.369519,0.972291,41.550377,37.473583
48,0.816683,5.128200,0.323808,37.347123,0.972735,41.203795,37.300372
49,0.833350,5.157800,0.320864,37.336454,0.973116,40.852175,37.128751
50,0.850017,5.396900,0.320512,37.339586,0.973832,40.668740,37.135695
51,0.866684,11.696100,0.575200,37.422150,0.974385,40.284154,37.000042
52,0.883351,6.634300,0.515776,37.420909,0.975018,40.342868,36.820163
53,0.900018,4.861000,0.471168,37.201580,0.974501,30.390840,29.580722
54,0.916685,5.359200,0.756064,36.083815,0.967349,21.903416,21.537260
55,0.933352,5.047500,0.313984,35.521219,0.963581,21.391632,20.947960
56,0.950019,4.988200,0.302592,35.124278,0.962142,20.587120,20.125519
57,0.966686,4.457200,0.293760,36.171439,0.966479,22.034979,21.579278
58,0.983353,5.008300,0.280416,36.893107,0.970893,24.550968,23.999740
59,1.000020,4.565700,0.275936,36.953700,0.975040,26.421723,25.780006
60,1.016687,5.463300,0.277280,37.773162,0.979335,28.557129,27.775717
61,1.033354,5.200400,0.566784,36.587433,0.974563,25.797521,24.985182
62,1.050021,4.981300,0.277920,34.797158,0.959822,22.751382,21.974962
63,1.066688,4.890100,0.280672,33.279205,0.945129,21.165036,20.365906
64,1.083355,5.288900,0.445856,31.144646,0.921673,20.727564,19.763512
65,1.100022,4.839600,0.287904,29.897655,0.904120,22.911418,21.507504
66,1.116689,4.947500,0.296160,29.793772,0.901629,25.106137,23.525409
67,1.133356,4.627700,0.307072,30.299866,0.904667,26.043964,24.706798
68,1.150023,5.054400,0.313056,30.931622,0.909932,26.553322,25.516348
69,1.166690,4.495400,0.310496,31.473528,0.914410,28.347457,27.083512
70,1.183357,4.836400,0.307712,31.899036,0.919194,35.088826,32.056944
71,1.200024,4.818500,0.602208,32.130154,0.921505,35.281776,32.253241
72,1.216691,4.717800,0.312352,32.270304,0.922203,35.515000,32.394299
73,1.233358,4.529400,0.313376,32.451789,0.922816,35.849988,32.725176
74,1.250025,4.736600,0.315744,32.583155,0.923500,36.104730,32.953993
75,1.266692,4.873300,0.314048,32.607462,0.923878,36.409660,33.088926
76,1.283359,4.894500,0.318784,32.598732,0.923936,36.551553,33.128771
77,1.300026,4.749200,0.319680,32.650785,0.924583,36.582838,33.209714
78,1.316693,4.741600,0.320704,32.706288,0.925146,36.723475,33.304468
79,1.333360,4.377100,0.319808,32.797279,0.925417,36.823679,33.372297
80,1.350027,4.785300,0.316544,32.810495,0.925659,36.950011,33.464649
81,1.366694,4.991700,0.315904,32.869648,0.925933,36.906573,33.526423
82,1.383361,4.952400,0.316032,32.939263,0.926246,36.908197,33.612916
83,1.400028,4.736200,0.317728,32.959319,0.926241,36.959795,33.635711
84,1.416695,4.842400,0.320928,33.014200,0.925955,37.017661,33.718021
85,1.433362,4.827600,0.315520,33.058351,0.926015,37.229794,33.818510
86,1.450029,4.838000,0.316512,33.130299,0.926521,37.294383,33.920542
87,1.466696,4.607300,0.531616,33.127076,0.926460,37.474872,33.963648
88,1.483363,4.811200,0.314368,33.199099,0.926868,37.503099,34.034601
89,1.500030,4.465800,0.319424,33.242125,0.927060,37.636717,34.165878
90,1.516697,4.813700,0.317920,33.313747,0.927419,37.808543,34.340796
91,1.533364,4.705600,0.313248,33.388123,0.927458,37.898035,34.455391
