frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.391600,0.307424,36.859058,0.958254,40.668828,37.343639
17,0.300006,5.007600,0.312736,36.937723,0.958807,40.991798,37.541735
18,0.316673,5.252000,0.310272,37.017913,0.959253,41.563174,37.828101
19,0.333340,4.926800,0.309248,37.058549,0.959619,41.704007,37.998370
20,0.350007,4.797000,0.311488,37.053094,0.960057,41.906548,38.175313
21,0.366674,5.108900,0.310880,37.067105,0.960269,42.011839,38.208484
22,0.383341,5.023800,0.311360,37.164733,0.960976,42.290787,38.420703
23,0.400008,4.774100,0.308768,37.315356,0.961434,42.740335,38.855350
24,0.416675,5.063200,0.605472,37.339333,0.961908,42.936363,38.990144
25,0.433342,4.890200,0.308608,37.329103,0.962213,42.868768,38.953470
26,0.450009,5.034500,0.310944,37.354507,0.962896,42.784695,38.829482
27,0.466676,5.104100,0.309888,37.336943,0.963309,42.529728,38.588522
28,0.483343,4.889600,0.312256,37.420820,0.963786,42.574318,38.736192
29,0.500010,4.505600,0.317760,37.469465,0.964422,42.870405,38.922833
30,0.516677,4.820100,0.311168,37.479867,0.964873,43.054676,39.014039
31,0.533344,4.553000,0.312320,37.485735,0.965205,43.125409,38.987629
32,0.550011,5.162200,0.312544,37.431833,0.965721,42.663052,38.712949
33,0.566678,5.169700,0.313888,37.480258,0.966081,42.325839,38.408331
34,0.583345,5.008700,0.312032,37.467636,0.966367,42.364143,38.264734
35,0.600012,4.923100,0.314432,37.507559,0.966792,42.684904,38.557171
36,0.616679,5.349000,0.314816,37.639279,0.967216,43.070369,38.880030
37,0.633346,5.059300,0.312992,37.617362,0.967594,43.046507,38.786414
38,0.650013,5.124100,0.313344,37.543860,0.967727,43.161904,38.694404
39,0.666680,4.558200,0.314912,37.391683,0.967632,43.053329,38.675023
40,0.683347,4.966400,0.320064,37.510772,0.968380,42.831043,38.650258
41,0.700014,4.894700,0.321504,37.378504,0.968925,43.272027,38.452016
42,0.716681,5.188600,0.320160,37.529598,0.969673,42.992316,38.389134
43,0.733348,5.138700,0.578496,37.428514,0.970021,42.859317,38.255473
44,0.750015,5.269300,0.322432,37.436175,0.970499,42.489526,38.077849
45,0.766682,5.092900,0.323552,37.356578,0.971031,42.362362,37.871881
46,0.783349,5.707900,0.325408,37.419905,0.971837,41.989263,37.693172
47,0.800016,5.067100,0.324128,37.369519,0.972291,41.550377,37.473583
48,0.816683,5.296900,0.491872,37.347123,0.972735,41.203795,37.300372
49,0.833350,4.916600,0.323200,37.336454,0.973116,40.852175,37.128751
50,0.850017,5.612700,0.320448,37.339586,0.973832,40.668740,37.135695
51,0.866684,5.131000,0.325856,37.422150,0.974385,40.284154,37.000042
52,0.883351,5.580200,0.323264,37.420909,0.975018,40.342868,36.820163
53,0.900018,5.043000,0.321280,37.201580,0.974501,30.390840,29.580722
54,0.916685,5.209600,0.465120,36.083815,0.967349,21.903416,21.537260
55,0.933352,4.888700,0.314816,35.521219,0.963581,21.391632,20.947960
56,0.950019,5.181400,0.304896,35.124278,0.962142,20.587120,20.125519
57,0.966686,4.807400,0.292224,36.171439,0.966479,22.034979,21.579278
58,0.983353,5.480000,0.276512,36.893107,0.970893,24.550968,23.999740
59,1.000020,4.949200,0.277664,36.953700,0.975040,26.421723,25.780006
60,1.016687,5.103100,0.275360,37.773162,0.979335,28.557129,27.775717
61,1.033354,4.795400,0.277888,36.587433,0.974563,25.797521,24.985182
62,1.050021,5.409800,0.281792,34.797158,0.959822,22.751382,21.974962
63,1.066688,4.717100,0.279040,33.279205,0.945129,21.165036,20.365906
64,1.083355,5.433100,0.289056,31.144646,0.921673,20.727564,19.763512
65,1.100022,4.564300,0.294432,29.897655,0.904120,22.911418,21.507504
