frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,23.305992,7.946720,35.475487,0.930635,27.635473,0.680042
17,0.300006,29.457760,7.965440,35.666949,0.933043,27.606536,0.677469
18,0.316673,20.953571,7.933280,35.759041,0.934673,27.568457,0.675767
19,0.333340,21.709228,7.909760,35.808625,0.936059,27.537927,0.673651
20,0.350007,21.767437,7.929760,35.835877,0.935335,27.494904,0.671689
21,0.366674,23.862576,7.906400,35.864315,0.935425,27.462784,0.670054
22,0.383341,27.177865,8.820160,35.852734,0.936533,27.420389,0.668708
23,0.400008,25.025878,7.982240,35.901816,0.937253,27.391419,0.666842
24,0.416675,24.139997,7.988960,35.889359,0.937406,27.343273,0.663492
25,0.433342,28.526444,9.184160,35.878150,0.936651,27.306588,0.660664
26,0.450009,25.701185,8.051840,35.965437,0.938378,27.273189,0.659685
27,0.466676,25.360897,7.965920,35.996377,0.940386,27.230913,0.660238
28,0.483343,26.110964,7.925760,36.008797,0.940877,27.214250,0.661400
29,0.500010,24.963632,7.952320,36.059575,0.940908,27.203939,0.661718
30,0.516677,32.334296,7.946400,36.041824,0.940949,27.220799,0.662720
31,0.533344,21.370002,7.954560,36.125463,0.942421,27.261187,0.663668
32,0.550011,22.680449,7.977760,36.122552,0.943245,27.296119,0.665417
33,0.566678,22.188146,7.960480,36.234617,0.945111,27.331700,0.666883
34,0.583345,21.224088,7.940320,36.291322,0.945120,27.384137,0.669578
35,0.600012,22.140797,7.974880,36.381405,0.945735,27.476537,0.675373
36,0.616679,21.873165,7.922560,36.403217,0.946500,27.573878,0.679864
37,0.633346,22.373464,7.944320,36.458136,0.946705,27.655257,0.682895
38,0.650013,23.403235,7.906400,36.381228,0.946034,27.726711,0.687879
39,0.666680,23.867596,7.963520,36.403395,0.946464,27.796004,0.693979
40,0.683347,22.060246,7.975680,36.502397,0.947699,27.882636,0.699219
41,0.700014,20.236826,7.986400,36.637027,0.949774,27.951459,0.705525
42,0.716681,21.481601,7.930080,36.628378,0.949911,28.018087,0.712613
43,0.733348,22.847372,7.936960,36.614254,0.949680,28.087448,0.719173
44,0.750015,27.666742,7.964480,36.574132,0.950381,28.079616,0.724013
45,0.766682,21.902310,7.931680,36.625406,0.951809,28.025802,0.728244
46,0.783349,21.617105,7.948960,36.393624,0.951181,27.999264,0.735331
47,0.800016,21.736860,8.000480,36.433976,0.951791,28.052655,0.745551
48,0.816683,21.891790,8.010080,36.470866,0.952929,28.157295,0.756540
49,0.833350,21.932717,8.024960,36.538619,0.954000,28.231281,0.766097
50,0.850017,25.518161,7.978080,36.335594,0.953647,28.320438,0.776695
51,0.866684,32.683120,8.002080,36.217184,0.953595,28.359327,0.790445
52,0.883351,25.368942,7.994240,36.086652,0.953870,28.389150,0.807016
