frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,6.300400,1.760256,35.531225,0.931427,27.614392,0.678684
17,0.300006,6.335300,2.244928,35.711861,0.933719,27.586172,0.676141
18,0.316673,6.506600,1.938528,35.801479,0.935399,27.547599,0.674458
19,0.333340,6.624800,1.928640,35.848295,0.936620,27.518740,0.672380
20,0.350007,6.492300,1.757664,35.873535,0.936117,27.476094,0.670476
21,0.366674,6.489100,1.884864,35.887970,0.936093,27.443225,0.668816
22,0.383341,6.767400,1.757856,35.881672,0.937159,27.400160,0.667495
23,0.400008,6.552800,1.753312,35.922790,0.937878,27.371894,0.665662
24,0.416675,6.402800,2.251104,35.909138,0.937875,27.324887,0.662285
25,0.433342,6.422800,1.921120,35.901324,0.937043,27.287485,0.659436
26,0.450009,6.401100,1.924960,35.973763,0.938759,27.254013,0.658460
27,0.466676,6.525800,1.923904,36.007605,0.940690,27.212809,0.659078
28,0.483343,6.579300,1.764224,35.994048,0.941206,27.197174,0.660286
29,0.500010,6.573200,2.288224,36.093374,0.941438,27.186130,0.660607
30,0.516677,6.586900,2.242560,36.026567,0.941273,27.204517,0.661605
31,0.533344,6.333500,2.288512,36.140978,0.942793,27.244225,0.662553
32,0.550011,6.336200,1.917440,36.144665,0.943618,27.278381,0.664329
33,0.566678,6.632100,1.764864,36.266846,0.945553,27.314273,0.665755
34,0.583345,6.451200,2.253920,36.285449,0.945578,27.366641,0.668505
35,0.600012,6.567500,1.957408,36.389738,0.946089,27.459511,0.674347
36,0.616679,6.587500,1.934144,36.400263,0.946851,27.557771,0.678878
37,0.633346,6.665100,2.295744,36.464653,0.947046,27.640099,0.682012
38,0.650013,6.285000,2.287488,36.375289,0.946506,27.711616,0.687081
39,0.666680,6.289700,2.248032,36.401791,0.946788,27.782026,0.693166
40,0.683347,6.313900,2.058592,36.504506,0.947993,27.869098,0.698416
41,0.700014,6.277100,2.033056,36.668347,0.950117,27.937942,0.704758
42,0.716681,6.302600,1.842528,36.670363,0.950455,28.004243,0.711891
43,0.733348,6.385300,1.762784,36.644802,0.950048,28.072603,0.718477
44,0.750015,6.148500,2.003776,36.610431,0.950836,28.066435,0.723361
45,0.766682,6.317200,1.760608,36.612187,0.951997,28.013568,0.727634
46,0.783349,6.211100,2.043936,36.369454,0.951557,27.985364,0.734715
47,0.800016,6.351000,1.948352,36.509308,0.952463,28.042753,0.744948
48,0.816683,6.419400,1.761376,36.503986,0.953460,28.145984,0.755961
49,0.833350,6.203700,1.758368,36.597896,0.954466,28.221022,0.765570
50,0.850017,6.311100,1.953824,36.364763,0.953965,28.310060,0.776155
51,0.866684,6.549900,2.026784,36.314023,0.954044,28.349933,0.789921
52,0.883351,6.530600,1.761984,36.012067,0.952886,28.383250,0.806619
53,0.900018,6.336400,1.750816,34.112545,0.948883,27.407115,0.819004
54,0.916685,6.718900,2.168576,31.771395,0.932285,24.143248,0.810251
55,0.933352,6.422400,2.009088,30.993860,0.928802,23.463584,0.811960
56,0.950019,6.292700,2.094016,30.041934,0.924973,22.596249,0.800215
57,0.966686,6.294000,1.987264,28.554903,0.925883,22.094602,0.797513
58,0.983353,6.128900,1.986880,29.985226,0.942197,21.404635,0.792399
59,1.000020,5.907700,1.702784,28.591780,0.947402,21.634137,0.803720
60,1.016687,6.422400,1.702944,30.626861,0.955714,22.242360,0.820843
61,1.033354,6.249600,1.700224,30.617920,0.947534,22.725897,0.831641
62,1.050021,6.406600,1.840992,31.308837,0.938376,24.013326,0.825854
63,1.066688,6.432400,1.988128,29.817197,0.906822,24.371366,0.807211
64,1.083355,6.242300,2.106240,27.334151,0.882687,23.949796,0.776099
65,1.100022,6.705100,1.913152,28.106194,0.889560,24.426994,0.746567
66,1.116689,6.748500,2.022272,30.368306,0.903358,24.104883,0.705299
67,1.133356,6.792900,2.224640,31.180438,0.906409,23.830272,0.668119
68,1.150023,6.384100,1.975424,31.663007,0.909364,23.903049,0.639831
69,1.166690,6.403500,2.175968,29.955931,0.904263,24.078478,0.617020
70,1.183357,6.630400,2.063456,32.499745,0.907453,24.619485,0.610369
71,1.200024,6.255600,1.774464,32.598583,0.905898,24.610375,0.608164
72,1.216691,6.324100,2.060288,32.645556,0.905012,24.593109,0.607572
73,1.233358,6.314300,2.291616,32.599096,0.904239,24.589235,0.606626
74,1.250025,6.030200,1.767200,32.618258,0.904043,24.564297,0.606577
75,1.266692,6.191400,1.942336,32.543816,0.901834,24.517285,0.606393
76,1.283359,5.941600,2.031616,32.481564,0.900116,24.446446,0.604326
77,1.300026,6.375700,2.033248,32.455843,0.900492,24.389974,0.603872
78,1.316693,6.348800,2.031104,32.380548,0.899079,24.376217,0.603433
79,1.333360,6.426300,1.997152,32.398434,0.898295,24.432966,0.604654
80,1.350027,5.956300,2.098944,32.348475,0.895718,24.521004,0.606466
81,1.366694,6.606200,1.764000,32.405195,0.896459,24.651858,0.610143
82,1.383361,6.578100,1.764128,32.496351,0.897636,24.756080,0.613384
83,1.400028,6.317100,2.207264,32.523628,0.898269,24.864424,0.615909
84,1.416695,6.462700,1.956448,32.484167,0.896157,24.939705,0.616843
85,1.433362,6.598700,2.044544,32.479307,0.894905,25.027612,0.619228
86,1.450029,6.277500,2.325696,32.531458,0.895557,25.132515,0.622681
87,1.466696,6.187000,1.946080,32.559473,0.895640,25.212972,0.625957
88,1.483363,6.042800,1.760608,32.600852,0.894888,25.311468,0.628665
89,1.500030,5.811900,1.766368,32.478513,0.891653,25.392454,0.629692
90,1.516697,6.729100,1.751520,32.604666,0.893048,25.496679,0.632279
91,1.533364,6.082300,1.762624,32.671718,0.894704,25.603736,0.635014
92,1.550031,6.140200,2.326560,32.726490,0.895451,25.708624,0.637882
93,1.566698,6.024100,2.024672,32.687859,0.892779,25.795380,0.639603
94,1.583365,6.036600,1.756512,32.680832,0.891622,25.888727,0.642166
95,1.600032,6.148200,2.032704,32.773938,0.893459,25.977638,0.645734
96,1.616699,6.192000,2.028800,32.767700,0.892786,26.044718,0.647134
97,1.633366,6.235800,2.030784,32.822339,0.894092,26.109681,0.648248
98,1.650033,6.280800,1.762944,32.811781,0.892436,26.194023,0.648566
99,1.666700,6.348700,1.751744,32.901509,0.892460,26.326680,0.651144
100,1.683367,6.400000,1.930848,32.965160,0.894499,26.445050,0.655690
101,1.700034,6.506600,2.032512,32.963783,0.893386,26.529662,0.656955
102,1.716701,6.403600,1.750848,32.889464,0.891264,26.600973,0.657541
103,1.733368,6.028900,1.950688,32.829216,0.889753,26.660459,0.658237
104,1.750035,6.318700,1.996512,32.903258,0.890384,26.745152,0.660336
105,1.766702,6.127900,1.753472,32.982414,0.892522,26.827869,0.662419
106,1.783369,6.168400,1.752832,33.002756,0.893996,26.894836,0.663906
107,1.800036,6.063100,2.044768,32.917959,0.891834,26.949966,0.664563
108,1.816703,6.337800,2.019264,32.934838,0.891228,27.028883,0.666086
109,1.833370,5.996100,1.979072,33.047062,0.894023,27.103355,0.668096
110,1.850037,6.558700,2.117088,32.969562,0.892733,27.160732,0.668833
111,1.866704,6.406400,2.020672,32.994745,0.891977,27.199936,0.668501
112,1.883371,6.380900,1.763808,32.906313,0.890473,27.219735,0.668199
