frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,6.405100,1.754240,35.531225,0.931427,27.614392,0.678684
17,0.300006,6.346900,1.919808,35.711861,0.933719,27.586172,0.676141
18,0.316673,6.522900,1.931808,35.801479,0.935399,27.547599,0.674458
19,0.333340,7.137900,1.917504,35.848295,0.936620,27.518740,0.672380
20,0.350007,6.521500,1.758784,35.873535,0.936117,27.476094,0.670476
21,0.366674,7.229900,1.961088,35.887970,0.936093,27.443225,0.668816
22,0.383341,6.464300,1.750720,35.881672,0.937159,27.400160,0.667495
23,0.400008,6.928900,1.947328,35.922790,0.937878,27.371894,0.665662
24,0.416675,6.844100,1.758752,35.909138,0.937875,27.324887,0.662285
25,0.433342,6.568200,1.956320,35.901324,0.937043,27.287485,0.659436
26,0.450009,6.560600,1.953216,35.973763,0.938759,27.254013,0.658460
27,0.466676,6.487100,1.923872,36.007605,0.940690,27.212809,0.659078
28,0.483343,6.701600,1.760256,35.994048,0.941206,27.197174,0.660286
29,0.500010,6.721100,1.750112,36.093374,0.941438,27.186130,0.660607
30,0.516677,6.695600,1.917568,36.026567,0.941273,27.204517,0.661605
31,0.533344,6.774300,2.092480,36.140978,0.942793,27.244225,0.662553
32,0.550011,6.719300,1.908064,36.144665,0.943618,27.278381,0.664329
33,0.566678,6.585300,2.245088,36.266846,0.945553,27.314273,0.665755
34,0.583345,7.144100,1.763968,36.285449,0.945578,27.366641,0.668505
35,0.600012,6.576500,2.254144,36.389738,0.946089,27.459511,0.674347
36,0.616679,7.034900,1.941824,36.400263,0.946851,27.557771,0.678878
37,0.633346,6.500400,1.923616,36.464653,0.947046,27.640099,0.682012
38,0.650013,6.785000,2.206752,36.375289,0.946506,27.711616,0.687081
39,0.666680,6.572000,2.309120,36.401791,0.946788,27.782026,0.693166
40,0.683347,6.666100,1.762816,36.504506,0.947993,27.869098,0.698416
41,0.700014,6.574000,1.762144,36.668347,0.950117,27.937942,0.704758
42,0.716681,6.690300,1.768000,36.670363,0.950455,28.004243,0.711891
43,0.733348,6.594600,1.930112,36.644802,0.950048,28.072603,0.718477
44,0.750015,6.836400,1.775584,36.610431,0.950836,28.066435,0.723361
45,0.766682,6.563400,1.763232,36.612187,0.951997,28.013568,0.727634
46,0.783349,6.693300,2.250272,36.369454,0.951557,27.985364,0.734715
47,0.800016,6.494100,1.768128,36.509308,0.952463,28.042753,0.744948
48,0.816683,6.613400,1.937664,36.503986,0.953460,28.145984,0.755961
49,0.833350,6.456000,1.948736,36.597896,0.954466,28.221022,0.765570
50,0.850017,6.364300,2.268544,36.364763,0.953965,28.310060,0.776155
51,0.866684,7.122300,2.293536,36.314023,0.954044,28.349933,0.789921
52,0.883351,6.539500,2.034560,36.012067,0.952886,28.383250,0.806619
53,0.900018,7.059100,1.908800,34.112545,0.948883,27.407115,0.819004
54,0.916685,6.454200,1.751424,31.771395,0.932285,24.143248,0.810251
55,0.933352,7.106300,1.916960,30.993860,0.928802,23.463584,0.811960
56,0.950019,6.468000,1.735968,30.041934,0.924973,22.596249,0.800215
57,0.966686,6.523300,1.725952,28.554903,0.925883,22.094602,0.797513
58,0.983353,6.621400,1.992032,29.985226,0.942197,21.404635,0.792399
59,1.000020,6.333000,1.705600,28.591780,0.947402,21.634137,0.803720
60,1.016687,6.639900,1.929280,30.626861,0.955714,22.242360,0.820843
61,1.033354,6.718600,1.705536,30.617920,0.947534,22.725897,0.831641
62,1.050021,6.770800,2.117568,31.308837,0.938376,24.013326,0.825854
63,1.066688,6.446900,1.881120,29.817197,0.906822,24.371366,0.807211
