frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.152200,0.767456,33.719460,0.967744,31.315856,0.945905
17,0.300006,3.237600,0.769792,33.727097,0.967768,31.323140,0.946167
18,0.316673,3.044300,0.942368,33.835758,0.968451,31.346849,0.946376
19,0.333340,3.733600,0.773152,33.753754,0.968311,31.365496,0.946323
20,0.350007,3.226400,0.765056,33.663328,0.968142,31.328838,0.946396
21,0.366674,3.101100,1.046784,33.801987,0.968633,31.413239,0.946897
22,0.383341,3.100800,0.766912,33.695693,0.968616,31.487381,0.947726
23,0.400008,3.258600,0.765984,33.917455,0.968940,31.738215,0.948681
24,0.416675,3.364200,0.765920,33.820645,0.968600,31.741266,0.948798
25,0.433342,3.338400,0.932352,33.918914,0.969029,31.666217,0.947978
26,0.450009,3.493900,0.774752,33.996142,0.969295,31.697236,0.948434
27,0.466676,3.202700,0.766112,33.970370,0.968534,31.708539,0.947586
28,0.483343,3.264400,1.232416,33.873443,0.968963,31.717151,0.948128
29,0.500010,2.825000,0.770592,33.873739,0.968865,31.740856,0.948422
30,0.516677,3.262900,0.773984,33.709149,0.968510,31.704867,0.948599
31,0.533344,3.531500,0.768448,33.947852,0.969601,31.805246,0.948638
32,0.550011,3.557000,0.923968,33.884583,0.968910,31.778492,0.948213
33,0.566678,2.964000,0.916704,33.827155,0.968881,31.636263,0.947287
34,0.583345,3.305800,0.937568,33.871173,0.968601,31.603450,0.946602
35,0.600012,3.213300,0.770144,33.877914,0.968687,31.604467,0.946817
36,0.616679,3.356100,0.999072,33.839341,0.968306,31.569584,0.946650
37,0.633346,3.302700,0.766208,33.837942,0.968593,31.650723,0.947026
38,0.650013,3.156200,0.939712,33.866436,0.968988,31.662273,0.947120
39,0.666680,3.273000,1.126080,33.924119,0.969328,31.655988,0.947018
40,0.683347,3.331100,0.766880,33.985426,0.969787,31.664891,0.947087
41,0.700014,3.795000,0.769280,34.108917,0.970155,31.700426,0.947250
42,0.716681,3.177100,0.770432,33.983801,0.969135,31.647663,0.946512
43,0.733348,3.212600,1.077120,33.887330,0.969135,31.514787,0.945690
44,0.750015,3.166400,0.929632,33.956411,0.969244,31.513136,0.945374
45,0.766682,3.106500,0.767904,33.876836,0.969084,31.465778,0.945253
