frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,12.318735,3.767840,33.790756,0.968544,31.353816,0.946651
17,0.300006,12.277918,3.800640,33.804035,0.968619,31.358682,0.946878
18,0.316673,12.328403,3.756640,33.916490,0.969289,31.386237,0.947146
19,0.333340,12.274251,3.765280,33.836652,0.969193,31.404194,0.947056
20,0.350007,12.168393,3.790240,33.748475,0.969037,31.365560,0.947120
21,0.366674,12.129851,3.751520,33.890582,0.969511,31.449734,0.947614
22,0.383341,11.991762,3.783200,33.767508,0.969475,31.525211,0.948453
23,0.400008,11.975872,3.781120,33.986447,0.969701,31.777085,0.949410
24,0.416675,12.089065,3.751520,33.904819,0.969508,31.780893,0.949506
25,0.433342,11.872307,3.783840,33.989361,0.969776,31.705946,0.948704
26,0.450009,11.844506,3.775040,34.094068,0.970300,31.736153,0.949136
27,0.466676,11.931459,3.724960,34.040478,0.969338,31.748598,0.948307
28,0.483343,11.873139,3.757120,33.963167,0.969850,31.757756,0.948856
29,0.500010,11.846870,3.780160,33.955274,0.969826,31.782743,0.949169
30,0.516677,12.180505,3.749440,33.782678,0.969368,31.744016,0.949311
31,0.533344,12.195954,3.760800,34.028715,0.970527,31.845846,0.949350
32,0.550011,11.912843,3.775680,33.967634,0.969771,31.820766,0.948950
33,0.566678,12.002462,3.738560,33.914816,0.969931,31.675447,0.948017
34,0.583345,11.895781,3.764000,33.951365,0.969486,31.645883,0.947386
35,0.600012,11.585340,3.784800,33.968894,0.969719,31.648361,0.947629
36,0.616679,11.920037,3.766400,33.936794,0.969342,31.616548,0.947479
37,0.633346,11.938542,3.762400,33.933026,0.969615,31.696073,0.947819
38,0.650013,11.955003,3.772640,33.966528,0.969994,31.703092,0.947871
39,0.666680,11.720533,3.783520,34.021710,0.970384,31.696734,0.947774
40,0.683347,12.135621,3.755200,34.078938,0.970767,31.705804,0.947822
41,0.700014,11.926539,3.782880,34.210918,0.971191,31.743294,0.948016
42,0.716681,11.943812,3.773440,34.095454,0.970198,31.690979,0.947295
43,0.733348,11.985900,3.744480,33.994138,0.970286,31.558482,0.946509
44,0.750015,11.888157,3.777120,34.054219,0.970297,31.555183,0.946167
45,0.766682,11.923524,3.781280,33.968145,0.970178,31.510306,0.946092
46,0.783349,12.070630,3.727040,33.972047,0.970161,31.488269,0.945642
47,0.800016,12.038229,3.772800,33.987068,0.970435,31.462944,0.945764
48,0.816683,11.924275,3.782400,33.946123,0.970635,31.406522,0.945639
49,0.833350,13.042603,3.745440,33.958271,0.970631,31.390487,0.945375
50,0.850017,13.773523,3.768000,33.927114,0.970152,31.406943,0.945411
