frame,time_s,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,coverage
16,0.283339,1.457000,0.036128,27.599520,0.921925,24.298102,0.852706,0.997841
17,0.300006,1.797000,0.035168,27.564600,0.922390,24.282688,0.852994,0.997840
18,0.316673,2.175200,0.035936,27.560680,0.921913,24.294032,0.853749,0.997838
19,0.333340,1.500800,0.035936,27.554067,0.922468,24.335581,0.854447,0.997834
20,0.350007,1.817800,0.036864,27.559797,0.921463,24.290551,0.853833,0.997834
21,0.366674,1.421800,0.035168,27.601080,0.922097,24.418071,0.856177,0.997828
22,0.383341,1.457900,0.036256,27.676644,0.922541,24.470342,0.857006,0.997824
23,0.400008,1.696500,0.037376,27.711638,0.922555,24.647402,0.858412,0.997822
24,0.416675,1.497500,0.035776,27.856057,0.923160,24.717642,0.858854,0.997822
25,0.433342,1.560700,0.036320,27.879038,0.923304,24.652960,0.859096,0.997828
26,0.450009,1.626400,0.037696,27.887361,0.923481,24.598772,0.858313,0.997828
27,0.466676,2.143500,0.036640,27.883747,0.922702,24.702444,0.858896,0.997828
28,0.483343,1.353700,0.036928,27.867903,0.923528,24.721114,0.858847,0.997832
29,0.500010,1.257100,0.036960,27.823059,0.922769,24.706044,0.859013,0.997851
30,0.516677,1.712100,0.035840,28.076033,0.925084,24.831967,0.860985,0.997868
31,0.533344,1.677100,0.036512,28.045441,0.924446,24.749748,0.858517,0.997865
32,0.550011,1.753100,0.036352,27.918419,0.924172,24.695718,0.857989,0.997857
33,0.566678,1.622000,0.036000,27.736656,0.923950,24.615849,0.858540,0.997857
34,0.583345,1.509100,0.036512,27.747224,0.922971,24.588144,0.856313,0.997857
35,0.600012,1.540700,0.036352,27.742962,0.923107,24.609344,0.857602,0.997851
36,0.616679,1.739500,0.036480,27.890515,0.924434,24.633019,0.857217,0.997847
37,0.633346,1.403600,0.036384,28.000793,0.924994,24.606758,0.856588,0.997845
38,0.650013,1.861700,0.036192,28.026680,0.925130,24.629588,0.856444,0.997843
39,0.666680,1.741200,0.035264,28.073164,0.925215,24.623245,0.856209,0.997840
40,0.683347,1.408400,0.036672,28.087638,0.925578,24.595799,0.855516,0.997840
41,0.700014,1.645300,0.035968,28.089030,0.925769,24.596394,0.855328,0.997849
42,0.716681,1.406800,0.035520,27.995958,0.925059,24.530034,0.853852,0.997853
43,0.733348,1.351000,0.035776,27.814869,0.925035,24.476762,0.854103,0.997845
44,0.750015,1.830900,0.035520,27.816188,0.924825,24.469776,0.853171,0.997845
45,0.766682,1.349300,0.036288,27.846647,0.924874,24.440205,0.853344,0.997843
46,0.783349,1.716500,0.036672,27.805346,0.923993,24.363151,0.851355,0.997840
47,0.800016,2.000200,0.035808,27.728400,0.923049,24.353259,0.850864,0.997838
48,0.816683,1.462700,0.036064,27.766700,0.923500,24.326810,0.851044,0.997836
49,0.833350,2.030600,0.037248,27.793056,0.923507,24.333792,0.850610,0.997832
50,0.850017,1.535200,0.035680,27.720405,0.922895,24.272241,0.850122,0.997822
51,0.866684,1.516000,0.036576,27.752760,0.923062,24.288671,0.850849,0.997812
52,0.883351,1.567500,0.036544,27.745950,0.922613,24.351211,0.852290,0.997809
53,0.900018,1.641100,0.035616,27.703257,0.922653,24.383925,0.851827,0.997807
54,0.916685,1.341700,0.036256,27.632442,0.921984,24.362673,0.851526,0.997799
55,0.933352,2.012900,0.036832,27.636909,0.921896,24.302463,0.850998,0.997797
56,0.950019,1.748100,0.035424,27.693543,0.922324,24.348272,0.852202,0.997795
