frame,time_s,cpu_ms,gpu_ms,psnr_reproj,ssim_reproj,psnr_direct,ssim_direct,coverage
16,0.283339,3.446524,0.151200,27.600910,0.921960,24.294201,0.852546,0.997841
17,0.300006,1.735545,0.149600,27.567664,0.922399,24.287092,0.853094,0.997840
18,0.316673,1.773737,0.151200,27.564190,0.921981,24.298082,0.853829,0.997836
19,0.333340,1.876259,0.149440,27.554874,0.922441,24.333286,0.854404,0.997834
20,0.350007,3.455692,0.151360,27.553870,0.921396,24.289561,0.853814,0.997834
21,0.366674,1.956790,0.149760,27.600453,0.922084,24.419567,0.856169,0.997828
22,0.383341,1.763137,0.149600,27.676996,0.922542,24.472725,0.857081,0.997824
23,0.400008,1.741006,0.145920,27.708157,0.922538,24.642933,0.858291,0.997822
24,0.416675,1.869506,0.149600,27.855341,0.923127,24.718755,0.858864,0.997822
25,0.433342,3.251839,0.151040,27.878318,0.923273,24.653653,0.859087,0.997826
26,0.450009,1.700249,0.152320,27.890336,0.923538,24.600817,0.858375,0.997828
27,0.466676,1.760272,0.150720,27.881174,0.922689,24.701398,0.858856,0.997828
28,0.483343,1.650315,0.150560,27.866359,0.923452,24.724330,0.858945,0.997832
29,0.500010,3.365262,0.147360,27.822441,0.922781,24.706081,0.859000,0.997851
30,0.516677,1.694919,0.150240,28.072162,0.925022,24.824622,0.860816,0.997868
31,0.533344,1.795969,0.153600,28.051859,0.924537,24.755182,0.858658,0.997865
32,0.550011,1.769539,0.148800,27.915570,0.924129,24.693579,0.857913,0.997857
33,0.566678,3.590564,0.149440,27.742322,0.923976,24.621900,0.858653,0.997859
34,0.583345,2.633970,0.149120,27.745013,0.922952,24.587211,0.856332,0.997857
35,0.600012,1.711290,0.148640,27.742465,0.923067,24.605324,0.857410,0.997851
36,0.616679,1.685221,0.149280,27.896410,0.924506,24.641958,0.857549,0.997847
37,0.633346,4.786568,0.148320,27.996605,0.924928,24.602101,0.856421,0.997845
38,0.650013,2.154081,0.148480,28.027846,0.925116,24.634960,0.856577,0.997843
39,0.666680,1.748138,0.145440,28.067511,0.925130,24.618486,0.856081,0.997841
40,0.683347,1.880667,0.149280,28.094067,0.925658,24.599607,0.855608,0.997840
41,0.700014,2.910118,0.148640,28.086243,0.925756,24.594867,0.855255,0.997849
42,0.716681,1.878794,0.151520,27.992487,0.924998,24.525874,0.853709,0.997853
43,0.733348,1.636679,0.144960,27.821370,0.925094,24.483124,0.854272,0.997845
44,0.750015,1.581737,0.150560,27.811882,0.924796,24.465235,0.853053,0.997845
45,0.766682,3.224157,0.149440,27.845190,0.924874,24.437119,0.853212,0.997843
46,0.783349,1.690070,0.149120,27.806228,0.923979,24.367638,0.851487,0.997840
47,0.800016,1.874717,0.147360,27.725972,0.923021,24.356674,0.850972,0.997838
48,0.816683,1.791309,0.151040,27.760726,0.923477,24.315766,0.850676,0.997836
49,0.833350,1.782724,0.150560,27.801243,0.923585,24.340540,0.850765,0.997832
50,0.850017,2.916611,0.150400,27.719577,0.922881,24.274456,0.850188,0.997822
51,0.866684,1.615801,0.152960,27.750502,0.923048,24.282373,0.850632,0.997812
52,0.883351,1.660525,0.147680,27.744034,0.922577,24.352020,0.852310,0.997809
53,0.900018,1.660685,0.150560,27.705672,0.922695,24.384288,0.851850,0.997807
54,0.916685,3.130461,0.151040,27.631633,0.921953,24.363792,0.851557,0.997799
55,0.933352,1.636179,0.150080,27.635530,0.921883,24.302188,0.851019,0.997797
56,0.950019,1.694638,0.148960,27.694933,0.922353,24.348502,0.852177,0.997795
57,0.966686,1.780500,0.149760,27.678172,0.922642,24.221830,0.850138,0.997793
58,0.983353,1.644284,0.149280,27.708736,0.922926,24.275575,0.850760,0.997793
59,1.000020,3.296754,0.148800,27.683539,0.923018,24.276467,0.851466,0.997787
60,1.016687,1.754501,0.149280,27.741141,0.923082,24.289473,0.850944,0.997787
61,1.033354,1.888953,0.150240,27.732193,0.922702,24.291539,0.850861,0.997785
62,1.050021,1.850771,0.149600,27.785318,0.922592,24.343326,0.851280,0.997780
63,1.066688,3.765172,0.151040,27.878477,0.923863,24.326382,0.851063,0.997774
64,1.083355,1.869526,0.150240,27.867616,0.923314,24.356289,0.851097,0.997772
65,1.100022,1.773016,0.150400,27.906425,0.924307,24.394926,0.851815,0.997774
66,1.116689,1.737299,0.149760,27.687793,0.923479,24.353037,0.851573,0.997770
67,1.133356,3.633966,0.148960,27.510825,0.923297,24.277738,0.850716,0.997772
68,1.150023,1.724434,0.148800,27.538101,0.922542,24.351535,0.851371,0.997768
69,1.166690,1.834391,0.151040,27.547705,0.922203,24.365407,0.851982,0.997762
70,1.183357,1.711249,0.151200,27.574635,0.922837,24.522932,0.852649,0.997764
71,1.200024,3.516105,0.148320,27.587991,0.922859,24.573147,0.853372,0.997757
72,1.216691,1.842336,0.149440,27.708583,0.924389,24.691734,0.855562,0.997755
73,1.233358,1.815735,0.146720,27.783102,0.924548,24.588387,0.855277,0.997755
74,1.250025,1.753879,0.148000,27.776043,0.925092,24.591731,0.855116,0.997751
75,1.266692,1.666546,0.146560,27.763343,0.924970,24.569723,0.855553,0.997747
76,1.283359,2.940596,0.147840,27.769281,0.925108,24.574777,0.855512,0.997749
77,1.300026,1.733622,0.149600,28.070752,0.926817,24.691868,0.857012,0.997743
78,1.316693,1.683067,0.144960,28.120353,0.926877,24.687290,0.857205,0.997739
79,1.333360,1.649624,0.147840,28.106180,0.926654,24.664107,0.856200,0.997735
80,1.350027,3.078695,0.149920,27.828721,0.927056,24.524521,0.855927,0.997735
81,1.366694,1.640718,0.147360,27.773553,0.925618,24.541634,0.855694,0.997733
82,1.383361,1.649725,0.146720,27.766013,0.925647,24.528561,0.854990,0.997733
83,1.400028,1.617865,0.148320,27.805974,0.925957,24.566429,0.855618,0.997730
84,1.416695,1.599810,0.148000,27.794599,0.925539,24.581593,0.855257,0.997728
85,1.433362,3.078825,0.147840,27.829928,0.926352,24.599764,0.856066,0.997724
86,1.450029,1.621521,0.147680,27.808499,0.926118,24.615199,0.856834,0.997720
87,1.466696,1.650165,0.146240,27.853676,0.927094,24.648720,0.858068,0.997716
88,1.483363,1.641469,0.148640,27.796563,0.925998,24.627791,0.858032,0.997716
89,1.500030,1.615810,0.147200,27.884096,0.926802,24.746034,0.858422,0.997716
90,1.516697,3.179594,0.148320,27.901524,0.927238,24.830130,0.860484,0.997716
91,1.533364,1.838108,0.146080,27.952334,0.928065,24.806944,0.860072,0.997716
92,1.550031,1.717882,0.148960,27.935121,0.927448,24.816990,0.860224,0.997714
93,1.566698,1.695790,0.149920,27.938030,0.927636,24.801869,0.860167,0.997708
94,1.583365,3.854499,0.148160,27.936893,0.927679,24.776308,0.859398,0.997704
95,1.600032,1.706180,0.145440,27.943209,0.928086,24.809225,0.860992,0.997703
96,1.616699,1.706701,0.141920,27.953540,0.928141,24.802493,0.860852,0.997701
97,1.633366,1.762004,0.145760,27.984720,0.928345,24.858683,0.861759,0.997701
98,1.650033,1.782493,0.146560,28.100579,0.929657,24.821737,0.860608,0.997699
99,1.666700,2.872117,0.144640,28.131442,0.930105,24.837759,0.861058,0.997697
100,1.683367,1.660815,0.148480,28.062316,0.929249,24.795549,0.860219,0.997695
101,1.700034,1.602064,0.142080,28.075010,0.929414,24.811266,0.861082,0.997689
102,1.716701,1.583159,0.146720,28.125231,0.930203,24.975501,0.862967,0.997689
103,1.733368,1.592918,0.145120,28.136199,0.930256,25.000230,0.862661,0.997687
104,1.750035,2.934144,0.146240,28.345864,0.932343,25.001068,0.863080,0.997687
105,1.766702,1.607234,0.147360,28.431875,0.932570,24.952818,0.862646,0.997683
106,1.783369,1.638623,0.144640,28.456230,0.932745,24.973536,0.862334,0.997683
107,1.800036,1.622603,0.145280,28.474086,0.933121,24.952974,0.862106,0.997679
108,1.816703,1.579533,0.146720,28.461797,0.932991,24.944385,0.861835,0.997674
109,1.833370,2.907994,0.145920,28.487825,0.933183,24.909125,0.861181,0.997677
110,1.850037,1.615971,0.149760,28.669251,0.934278,24.912705,0.861058,0.997674
111,1.866704,1.629837,0.142720,28.561675,0.933845,24.893252,0.860873,0.997677
112,1.883371,1.607655,0.148960,28.209625,0.932861,24.758868,0.859595,0.997676
113,1.900038,1.603337,0.147360,27.986283,0.931457,24.658564,0.858560,0.997672
114,1.916705,2.906171,0.147840,28.013716,0.931265,24.649526,0.857410,0.997670
115,1.933372,1.598068,0.151360,28.056892,0.931309,24.697660,0.857720,0.997664
116,1.950039,1.579312,0.147040,28.066542,0.930701,24.697542,0.857843,0.997662
117,1.966706,1.593879,0.150080,28.133015,0.931520,24.684266,0.857681,0.997664
118,1.983373,1.585965,0.150080,28.051568,0.931149,24.669112,0.857560,0.997662
119,2.000040,2.867238,0.148640,28.045849,0.931461,24.657729,0.857646,0.997662
