frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.179300,0.604160,37.064170,0.958148,40.074119,37.254179
17,0.300006,5.238300,0.310624,37.060020,0.958513,40.861468,37.518482
18,0.316673,5.387400,0.308256,37.180211,0.958639,40.733034,37.731175
19,0.333340,5.285700,0.309216,37.346056,0.959487,41.379069,38.042544
20,0.350007,5.374900,0.311232,37.432134,0.960445,40.611231,37.852402
21,0.366674,4.792200,0.309664,37.320016,0.960354,41.814730,38.305627
22,0.383341,5.065100,0.307392,37.458318,0.961124,41.413156,38.286264
23,0.400008,4.754600,0.310912,37.587191,0.961976,42.415266,38.938038
24,0.416675,5.101100,0.309760,37.635923,0.962351,41.159826,38.504628
25,0.433342,5.021200,0.310816,37.571430,0.962351,42.396529,38.937759
26,0.450009,4.838100,0.316224,37.565197,0.962774,42.047298,38.607298
27,0.466676,4.877300,0.311136,37.734637,0.963495,42.318544,38.777617
28,0.483343,4.941300,0.309952,37.554189,0.964097,41.799170,38.350113
29,0.500010,4.823000,0.310240,37.722920,0.964748,42.357439,38.960046
30,0.516677,5.158300,0.310752,37.868054,0.965602,42.418789,38.975833
31,0.533344,4.980400,0.310688,37.647250,0.965042,42.441929,38.992874
32,0.550011,5.116800,0.310464,37.694835,0.965788,40.696863,38.066194
33,0.566678,4.982200,0.312704,37.624167,0.966120,42.049720,38.471376
34,0.583345,4.876900,0.314720,37.574676,0.966342,41.285006,37.886925
35,0.600012,4.671600,0.312192,37.659852,0.967058,42.373045,38.522965
36,0.616679,5.207300,0.311072,37.656702,0.966937,42.217946,38.511001
37,0.633346,4.950500,0.313568,37.905811,0.968094,42.475528,38.865575
38,0.650013,5.689500,0.610976,37.964614,0.968780,41.279813,38.284083
39,0.666680,5.301200,0.441984,37.744038,0.968733,42.835551,38.891185
40,0.683347,5.290700,0.318624,37.967650,0.969321,41.895425,38.398130
41,0.700014,4.943800,0.508576,37.776855,0.969764,42.542867,38.850080
42,0.716681,5.330900,0.510624,37.800416,0.970355,40.777141,37.669897
43,0.733348,4.851400,0.502976,37.530407,0.970146,42.331225,38.288745
44,0.750015,5.795800,0.320448,37.666553,0.970610,41.267532,37.692727
45,0.766682,5.019300,0.318912,37.727941,0.971541,42.256803,38.101930
46,0.783349,5.076700,0.497952,37.481696,0.971863,40.844526,37.213901
47,0.800016,5.155500,0.321184,37.558442,0.972628,41.131872,37.601091
48,0.816683,5.566300,0.322848,37.612075,0.973290,40.506050,37.195718
49,0.833350,4.908000,0.321344,37.408981,0.972931,40.238033,37.243525
