frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.556215,1.674880,37.033765,0.957527,40.063253,37.247685
17,0.300006,11.558409,1.674720,37.033644,0.957936,40.849209,37.518489
18,0.316673,11.829879,1.681440,37.160008,0.958096,40.724052,37.734823
19,0.333340,13.088669,1.666720,37.322579,0.958996,41.375363,38.049033
20,0.350007,11.718199,1.671360,37.414332,0.959969,40.602406,37.846371
21,0.366674,11.654960,1.678240,37.298312,0.959877,41.802384,38.305264
22,0.383341,11.687021,1.667680,37.437634,0.960678,41.401656,38.288190
23,0.400008,11.581582,1.667360,37.565636,0.961542,42.410424,38.935556
24,0.416675,12.870971,1.673120,37.617868,0.961942,41.156886,38.506858
25,0.433342,11.638869,1.646080,37.561395,0.961930,42.392390,38.940827
26,0.450009,11.516381,1.659040,37.542679,0.962335,42.035826,38.612595
27,0.466676,11.696728,1.680000,37.712729,0.963069,42.316208,38.779700
28,0.483343,13.204757,1.670240,37.540442,0.963718,41.777117,38.354500
29,0.500010,11.724199,1.672640,37.714649,0.964399,42.341282,38.968967
30,0.516677,11.880042,1.638560,37.860995,0.965280,42.405399,38.978101
31,0.533344,11.917342,1.673440,37.640426,0.964707,42.432394,39.005868
32,0.550011,11.944413,1.667200,37.682751,0.965431,40.690769,38.047778
33,0.566678,13.122353,1.674720,37.618801,0.965785,42.044572,38.475357
34,0.583345,11.747624,1.648960,37.555549,0.966010,41.278613,37.877973
35,0.600012,11.757011,1.680160,37.637599,0.966726,42.364753,38.519389
36,0.616679,11.781738,1.668320,37.642611,0.966620,42.213707,38.517315
37,0.633346,13.211299,1.689280,37.895942,0.967806,42.476560,38.871884
38,0.650013,11.847090,1.670400,37.943077,0.968498,41.281200,38.285637
39,0.666680,11.832142,1.660960,37.725963,0.968422,42.837597,38.888669
40,0.683347,11.848874,1.682560,37.943640,0.969009,41.875490,38.388567
41,0.700014,13.334930,1.677760,37.764586,0.969492,42.534864,38.855387
42,0.716681,11.983967,1.685440,37.789753,0.970085,40.772819,37.672575
43,0.733348,11.947058,1.664640,37.524758,0.969871,42.334899,38.309191
44,0.750015,12.193710,1.700320,37.646623,0.970339,41.269051,37.699465
45,0.766682,13.627860,1.693760,37.714254,0.971325,42.262518,38.105026
46,0.783349,11.914056,1.687360,37.474759,0.971672,40.848033,37.219089
47,0.800016,12.102579,1.669760,37.555940,0.972466,41.101880,37.606994
48,0.816683,12.141132,1.699360,37.614170,0.973162,40.504339,37.202944
49,0.833350,14.378919,1.695840,37.392832,0.972779,40.241444,37.256505
50,0.850017,12.259194,1.693440,37.706703,0.973813,38.708921,36.414977
51,0.866684,12.218116,1.704800,37.735453,0.974399,40.458791,37.020440
52,0.883351,13.577896,1.696960,37.759845,0.974951,39.139809,36.359362
53,0.900018,11.838063,1.693440,37.434266,0.974600,30.405368,29.578875
54,0.916685,11.263836,1.647040,36.437237,0.967838,21.871380,21.520747
55,0.933352,10.848518,1.655040,35.918947,0.964222,21.367043,20.950818
56,0.950019,10.559846,1.559040,35.658049,0.963462,20.566949,20.122084
57,0.966686,10.437897,1.504640,36.256423,0.966634,22.028330,21.607312
58,0.983353,10.402080,1.463200,37.059508,0.971140,24.458226,23.969901
59,1.000020,10.388755,1.440160,37.075196,0.975756,26.405154,25.778006
60,1.016687,10.654844,1.434720,38.029402,0.980420,28.423315,27.555855
61,1.033354,10.876109,1.407840,36.664432,0.975317,25.780378,24.964545
62,1.050021,11.703582,1.395360,35.082801,0.961303,22.747176,21.969020
63,1.066688,10.557562,1.423680,33.676046,0.947385,21.154633,20.374606
64,1.083355,10.738611,1.452640,31.352781,0.924140,20.724991,19.754226
65,1.100022,10.740004,1.504160,30.381933,0.910734,22.834542,21.502890
66,1.116689,10.738091,1.532160,30.390210,0.910901,25.024126,23.521952
67,1.133356,10.955659,1.548320,30.974471,0.914820,25.979125,24.678885
68,1.150023,10.892650,1.571200,31.686098,0.920072,26.451255,25.559757
69,1.166690,10.876951,1.563840,32.079074,0.922752,28.335860,27.081551
70,1.183357,10.830664,1.568480,32.537100,0.926820,34.743409,32.107179
71,1.200024,12.192929,1.530720,32.689888,0.928059,35.232959,32.248825
72,1.216691,10.865579,1.550400,32.857389,0.928583,35.205087,32.485384
73,1.233358,10.874847,1.564320,33.103141,0.929783,35.323015,32.616870
74,1.250025,10.869897,1.559040,33.190463,0.930021,35.402273,33.051583
75,1.266692,10.917407,1.569120,33.057568,0.929138,36.193589,33.062592
76,1.283359,10.882120,1.567520,33.162343,0.929702,36.027695,33.163658
77,1.300026,10.868855,1.564160,33.053139,0.929257,36.477408,33.135854
78,1.316693,10.866401,1.569120,33.196027,0.929693,35.893421,33.384615
79,1.333360,12.327041,1.561600,33.133120,0.928436,36.682870,33.361041
80,1.350027,10.913991,1.534240,33.212403,0.928672,36.428460,33.517946
81,1.366694,10.897390,1.581760,33.332536,0.929205,36.571784,33.506182
82,1.383361,10.842856,1.582240,33.200781,0.929253,36.731363,33.672877
83,1.400028,10.861872,1.569440,33.283972,0.929271,36.505034,33.619335
84,1.416695,10.898021,1.580960,33.392966,0.929504,36.528954,33.741807
85,1.433362,10.909612,1.593440,33.348268,0.928652,36.912306,33.775136
86,1.450029,10.870810,1.598560,33.468540,0.928812,36.557716,34.063280
87,1.466696,12.848348,1.595840,33.378435,0.928505,37.273588,33.983910
88,1.483363,11.102374,1.581120,33.481759,0.928371,37.003003,34.096735
89,1.500030,10.948915,1.587840,33.491174,0.928409,37.480823,34.170918
90,1.516697,10.951110,1.599040,33.600213,0.928649,37.369764,34.439368
91,1.533364,10.883323,1.580960,33.801992,0.929904,37.360861,34.390252
92,1.550031,10.771082,1.597440,33.802880,0.929989,37.445081,34.726764
93,1.566698,10.884455,1.588640,33.696653,0.928779,37.961752,34.647384
94,1.583365,10.717462,1.588640,33.786081,0.929143,37.734886,34.737942
95,1.600032,11.874952,1.576000,33.749759,0.929050,38.142307,34.704416
96,1.616699,10.736677,1.585280,33.823047,0.928987,37.922445,35.065799
97,1.633366,10.567761,1.600960,33.783830,0.927603,38.597938,35.073941
98,1.650033,10.469136,1.602240,33.949197,0.927979,38.453746,35.314207
99,1.666700,10.455641,1.590400,34.170979,0.929428,38.569018,35.385408
100,1.683367,10.510113,1.581440,34.126815,0.929836,38.952705,35.634822
101,1.700034,10.511466,1.588320,34.129925,0.929867,38.820643,35.657538
102,1.716701,10.521424,1.601280,34.290321,0.931323,38.747768,35.849287
103,1.733368,10.454369,1.592320,34.202638,0.930123,38.969403,35.711357
104,1.750035,10.594972,1.576000,34.197585,0.929358,38.775258,35.964909
105,1.766702,10.562641,1.590560,34.217001,0.929959,39.207638,36.012996
106,1.783369,10.422237,1.594080,34.241722,0.929317,38.985166,36.040583
107,1.800036,10.728773,1.582080,34.213473,0.929574,39.365453,36.022952
108,1.816703,11.445697,1.565280,34.293273,0.929648,39.100217,36.093360
109,1.833370,10.609789,1.608320,34.416450,0.931121,39.061327,35.952304
110,1.850037,10.624517,1.596800,34.375575,0.931128,38.974128,36.019775
111,1.866704,10.591615,1.595200,34.210739,0.930695,39.349523,35.823510
112,1.883371,10.626371,1.592320,34.210886,0.930926,38.862878,35.535545
113,1.900038,10.658010,1.596480,34.206929,0.931380,38.945015,35.377808
114,1.916705,10.682596,1.596640,34.254079,0.931631,37.961023,35.096025
115,1.933372,10.657680,1.610880,34.107716,0.930283,38.309741,35.007525
116,1.950039,10.694218,1.606400,34.161031,0.930506,37.717716,34.789058
117,1.966706,10.626862,1.604800,34.276052,0.931532,37.746744,34.789283
118,1.983373,10.629647,1.606720,34.269286,0.932787,37.575290,34.610248
119,2.000040,10.491177,1.578720,34.267144,0.932821,37.481404,34.646805
