frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,13.545937,2.337760,35.745260,0.937636,28.193904,0.700154
17,0.300006,12.282097,2.334240,35.840090,0.938637,28.151711,0.697309
18,0.316673,13.558230,2.339200,35.859221,0.939444,28.101558,0.693865
19,0.333340,12.276747,2.331360,35.932707,0.940423,28.054724,0.690818
20,0.350007,10.264552,2.336320,35.988499,0.941372,28.000639,0.687763
21,0.366674,20.673044,2.341120,36.054044,0.942768,27.959204,0.685048
22,0.383341,13.507775,2.330880,36.014167,0.943129,27.895849,0.681687
23,0.400008,12.990445,2.337280,36.082253,0.943436,27.866396,0.678715
24,0.416675,10.954386,2.338720,36.211441,0.945198,27.818528,0.674357
25,0.433342,12.874437,2.391200,36.219302,0.945626,27.778588,0.671129
26,0.450009,13.517574,2.332000,36.214763,0.945866,27.736711,0.668494
27,0.466676,11.270159,2.328960,36.125077,0.945649,27.690996,0.667588
28,0.483343,14.019695,2.338720,36.262254,0.947190,27.669168,0.667619
29,0.500010,11.563268,2.316000,36.312241,0.947522,27.638571,0.667425
30,0.516677,15.817797,2.333920,36.335352,0.948649,27.660904,0.667281
31,0.533344,15.267346,2.353920,36.396178,0.949227,27.696173,0.666980
32,0.550011,13.752254,2.446240,36.333427,0.949027,27.728566,0.666871
33,0.566678,12.654475,2.344640,36.360249,0.949820,27.753379,0.667481
34,0.583345,15.056330,2.332320,36.367439,0.950769,27.810821,0.669534
35,0.600012,13.740582,2.337920,36.444485,0.951324,27.896684,0.673823
36,0.616679,9.962826,2.296480,36.560732,0.951487,27.999644,0.677850
37,0.633346,12.461212,2.336640,36.513923,0.951232,28.070408,0.679639
38,0.650013,11.436951,2.327200,36.540055,0.951832,28.148054,0.684019
39,0.666680,11.324030,2.337120,36.593821,0.952679,28.238438,0.688909
40,0.683347,12.157602,2.345600,36.681350,0.953999,28.303236,0.692780
41,0.700014,10.564024,2.298400,36.728948,0.955134,28.371952,0.698299
42,0.716681,11.956947,2.325760,36.889678,0.956059,28.455594,0.705491
43,0.733348,11.917202,2.353760,36.819224,0.956087,28.514529,0.710971
44,0.750015,12.359913,2.340320,36.899299,0.956705,28.493072,0.713084
45,0.766682,13.426102,2.331520,36.767752,0.956949,28.407832,0.714313
46,0.783349,15.487558,2.352960,36.672013,0.957977,28.388988,0.719927
47,0.800016,9.816843,2.344800,36.707630,0.958697,28.439595,0.729614
48,0.816683,11.220335,2.341440,36.717730,0.959204,28.522276,0.741006
49,0.833350,22.744699,2.338400,36.638780,0.959568,28.618820,0.751328
50,0.850017,10.911826,2.331840,36.626688,0.960528,28.730967,0.762711
51,0.866684,16.187140,16.360320,36.410497,0.959754,28.750958,0.777833
52,0.883351,13.097665,2.353440,36.343169,0.960706,28.758294,0.796613
53,0.900018,9.627808,2.353440,34.369637,0.956941,27.695820,0.811202
54,0.916685,10.050581,2.327520,31.605072,0.937017,24.286029,0.804502
55,0.933352,16.628127,2.296320,31.387096,0.934117,23.590503,0.810661
56,0.950019,10.131212,2.267520,28.952451,0.919087,22.700280,0.796853
57,0.966686,12.923199,2.237920,27.428285,0.923594,22.183149,0.790157
58,0.983353,11.538592,2.217120,30.387559,0.941376,21.492231,0.781150
59,1.000020,11.570662,2.205600,29.642600,0.944181,21.702749,0.789534
60,1.016687,12.508330,2.177120,32.096337,0.955590,22.303959,0.803292
61,1.033354,12.748972,2.207040,31.273546,0.948135,22.803375,0.813725
62,1.050021,13.988968,4.783840,33.252947,0.945723,24.130231,0.814121
63,1.066688,11.741813,2.181440,32.324630,0.926044,24.518667,0.807207
64,1.083355,13.375137,2.218880,29.671419,0.898186,24.132159,0.785666
65,1.100022,12.745094,2.235840,29.044451,0.903140,24.666501,0.761273
66,1.116689,9.503805,2.241600,30.895528,0.917637,24.409366,0.720345
67,1.133356,11.476004,2.250720,31.310473,0.917808,24.143683,0.681959
68,1.150023,13.623643,2.258400,32.042170,0.921780,24.249593,0.651350
69,1.166690,11.164840,2.262400,30.280915,0.917448,24.452629,0.628364
70,1.183357,10.255335,2.256160,32.768821,0.925303,25.071082,0.623943
71,1.200024,12.130812,2.821760,32.893543,0.924210,25.067753,0.624036
72,1.216691,12.823011,2.245280,32.901698,0.923525,25.065696,0.626188
73,1.233358,10.890085,2.250080,32.862600,0.920964,25.076474,0.627589
74,1.250025,12.931745,2.266880,32.893360,0.919756,25.079872,0.630888
75,1.266692,14.252141,2.228960,32.817267,0.918807,25.025410,0.632199
76,1.283359,10.574844,2.268800,32.755432,0.917226,24.967798,0.631153
77,1.300026,9.472366,2.276320,32.730025,0.917619,24.922767,0.632070
78,1.316693,8.712120,2.267040,32.752654,0.917201,24.911096,0.632320
79,1.333360,15.203505,2.256320,32.747661,0.916869,24.979692,0.634499
80,1.350027,10.822498,2.268640,32.797307,0.916411,25.088814,0.638649
81,1.366694,11.291599,2.269600,32.787928,0.915674,25.247266,0.643173
82,1.383361,10.939148,2.575360,32.842396,0.914632,25.366185,0.647346
83,1.400028,10.556981,2.238560,32.735966,0.912119,25.466281,0.648186
84,1.416695,14.333534,2.272640,32.768825,0.912201,25.559373,0.650342
85,1.433362,9.888397,2.268640,32.830607,0.912253,25.661780,0.653616
86,1.450029,12.588190,2.279040,32.898540,0.912371,25.782034,0.657498
87,1.466696,14.538438,2.233600,32.917768,0.912279,25.873045,0.660595
88,1.483363,12.491479,2.271680,33.018906,0.912704,25.987746,0.664273
89,1.500030,12.670164,2.261920,33.053381,0.912957,26.087699,0.667753
90,1.516697,15.264250,2.258560,33.063398,0.911890,26.208059,0.670591
91,1.533364,12.756025,4.432480,33.047407,0.910837,26.312259,0.672737
92,1.550031,13.245914,2.271680,33.033154,0.910086,26.390049,0.674025
93,1.566698,11.812024,2.283680,33.076666,0.910540,26.502071,0.676966
94,1.583365,9.910078,2.278080,33.065004,0.909088,26.584951,0.678659
95,1.600032,9.115136,2.272960,33.134834,0.909047,26.672888,0.681479
96,1.616699,10.298827,2.248960,33.181029,0.909642,26.751126,0.683658
97,1.633366,9.786124,2.272000,33.215606,0.909865,26.830656,0.685833
98,1.650033,8.871299,2.272000,33.215375,0.910282,26.925672,0.688134
99,1.666700,14.526556,2.281600,33.335986,0.910342,27.064750,0.691478
100,1.683367,10.166037,2.279520,33.401427,0.910558,27.178454,0.693994
101,1.700034,10.596875,2.279520,33.431993,0.909786,27.284983,0.696397
102,1.716701,10.997948,2.285280,33.423752,0.909368,27.347575,0.697302
103,1.733368,11.760889,2.278720,33.458170,0.909429,27.438611,0.698935
104,1.750035,9.247735,2.261920,33.507826,0.910197,27.530045,0.700963
