frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.588303,2.339040,35.745260,0.937636,28.193904,0.700154
17,0.300006,14.551913,2.338880,35.840090,0.938637,28.151711,0.697309
18,0.316673,13.799853,2.339520,35.859221,0.939444,28.101558,0.693865
19,0.333340,11.278203,2.337280,35.932707,0.940423,28.054724,0.690818
20,0.350007,10.268119,2.341440,35.988499,0.941372,28.000639,0.687763
21,0.366674,11.921099,2.333600,36.054044,0.942768,27.959204,0.685048
22,0.383341,11.456989,2.316960,36.014167,0.943129,27.895849,0.681687
23,0.400008,12.388475,2.346720,36.082253,0.943436,27.866396,0.678715
24,0.416675,14.159317,2.336480,36.211441,0.945198,27.818528,0.674357
25,0.433342,12.016368,2.319840,36.219302,0.945626,27.778588,0.671129
26,0.450009,14.872645,2.304160,36.214763,0.945866,27.736711,0.668494
27,0.466676,14.406801,2.338560,36.125077,0.945649,27.690996,0.667588
28,0.483343,11.625635,2.347360,36.262254,0.947190,27.669168,0.667619
29,0.500010,14.577933,2.316320,36.312241,0.947522,27.638571,0.667425
30,0.516677,11.864733,2.342240,36.335352,0.948649,27.660904,0.667281
31,0.533344,13.272865,7.694560,36.396178,0.949227,27.696173,0.666980
32,0.550011,14.448149,2.348000,36.333427,0.949027,27.728566,0.666871
33,0.566678,13.343226,2.319040,36.360249,0.949820,27.753379,0.667481
34,0.583345,15.446562,2.336000,36.367439,0.950769,27.810821,0.669534
35,0.600012,10.284890,2.301280,36.444485,0.951324,27.896684,0.673823
36,0.616679,16.935905,2.342400,36.560732,0.951487,27.999644,0.677850
37,0.633346,12.545580,2.323840,36.513923,0.951232,28.070408,0.679639
38,0.650013,11.995358,2.338720,36.540055,0.951832,28.148054,0.684019
39,0.666680,17.389917,2.331520,36.593821,0.952679,28.238438,0.688909
40,0.683347,10.516174,2.341600,36.681350,0.953999,28.303236,0.692780
41,0.700014,17.722942,2.345120,36.728948,0.955134,28.371952,0.698299
42,0.716681,11.524566,2.349920,36.889678,0.956059,28.455594,0.705491
43,0.733348,11.107132,2.343840,36.819224,0.956087,28.514529,0.710971
44,0.750015,21.390731,2.352160,36.899299,0.956705,28.493072,0.713084
45,0.766682,11.710383,2.307680,36.767752,0.956949,28.407832,0.714313
46,0.783349,17.404193,2.341920,36.672013,0.957977,28.388988,0.719927
47,0.800016,13.554874,2.343680,36.707630,0.958697,28.439595,0.729614
48,0.816683,12.325217,2.344480,36.717730,0.959204,28.522276,0.741006
49,0.833350,12.016468,2.334080,36.638780,0.959568,28.618820,0.751328
50,0.850017,10.196796,2.348000,36.626688,0.960528,28.730967,0.762711
51,0.866684,12.084646,2.340800,36.410497,0.959754,28.750958,0.777833
52,0.883351,16.053890,2.339840,36.343169,0.960706,28.758294,0.796613
53,0.900018,10.002961,2.354080,34.369637,0.956941,27.695820,0.811202
54,0.916685,12.527857,2.298880,31.605072,0.937017,24.286029,0.804502
55,0.933352,11.417505,2.285440,31.387096,0.934117,23.590503,0.810661
56,0.950019,14.998862,2.269920,28.952451,0.919087,22.700280,0.796853
57,0.966686,11.861999,2.240160,27.428285,0.923594,22.183149,0.790157
58,0.983353,12.835454,2.216000,30.387559,0.941376,21.492231,0.781150
59,1.000020,11.079761,2.206720,29.642600,0.944181,21.702749,0.789534
60,1.016687,10.798944,2.211840,32.096337,0.955590,22.303959,0.803292
61,1.033354,18.456738,2.204640,31.273546,0.948135,22.803375,0.813725
62,1.050021,13.298993,2.177600,33.252947,0.945723,24.130231,0.814121
63,1.066688,10.825955,2.202080,32.324630,0.926044,24.518667,0.807207
64,1.083355,12.660856,2.214560,29.671419,0.898186,24.132159,0.785666
65,1.100022,12.808463,2.233920,29.044451,0.903140,24.666501,0.761273
66,1.116689,10.737980,2.245440,30.895528,0.917637,24.409366,0.720345
67,1.133356,14.454962,2.248800,31.310473,0.917808,24.143683,0.681959
68,1.150023,10.191425,2.295840,32.042170,0.921780,24.249593,0.651350
69,1.166690,11.254930,2.256640,30.280915,0.917448,24.452629,0.628364
70,1.183357,10.068334,2.256000,32.768821,0.925303,25.071082,0.623943
71,1.200024,11.475593,3.247520,32.893543,0.924210,25.067753,0.624036
72,1.216691,10.300008,2.266720,32.901698,0.923525,25.065696,0.626188
73,1.233358,15.279218,3.491680,32.862600,0.920964,25.076474,0.627589
74,1.250025,14.603660,2.244960,32.893360,0.919756,25.079872,0.630888
75,1.266692,16.602941,2.272640,32.817267,0.918807,25.025410,0.632199
76,1.283359,9.248988,2.266560,32.755432,0.917226,24.967798,0.631153
77,1.300026,15.020302,2.257600,32.730025,0.917619,24.922767,0.632070
78,1.316693,11.336122,2.392000,32.752654,0.917201,24.911096,0.632320
79,1.333360,10.868475,2.272320,32.747661,0.916869,24.979692,0.634499
80,1.350027,11.194807,2.253280,32.797307,0.916411,25.088814,0.638649
81,1.366694,13.455036,2.266720,32.787928,0.915674,25.247266,0.643173
82,1.383361,11.747274,2.286880,32.842396,0.914632,25.366185,0.647346
83,1.400028,9.006342,2.258400,32.735966,0.912119,25.466281,0.648186
84,1.416695,12.060461,2.274880,32.768825,0.912201,25.559373,0.650342
85,1.433362,12.965989,2.270720,32.830607,0.912253,25.661780,0.653616
86,1.450029,12.042708,2.258080,32.898540,0.912371,25.782034,0.657498
