frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,24.062632,8.900800,37.274731,0.957371,27.532836,0.670844
17,0.300006,24.252508,8.863040,37.365698,0.957993,27.515581,0.669523
18,0.316673,25.061816,8.928160,37.463962,0.958311,27.484817,0.667740
19,0.333340,23.298349,8.887040,37.471874,0.958432,27.448103,0.665570
20,0.350007,24.230666,8.913280,37.537135,0.958815,27.409120,0.663715
21,0.366674,31.304675,8.906080,37.590563,0.959386,27.387222,0.662659
22,0.383341,23.009847,8.889280,37.607691,0.959748,27.353588,0.661515
23,0.400008,24.074083,8.885760,37.675991,0.960099,27.326768,0.659856
24,0.416675,28.461853,8.889280,37.724125,0.960901,27.285165,0.657300
25,0.433342,22.039647,8.873440,37.708011,0.960966,27.258557,0.655258
26,0.450009,25.570620,8.941760,37.757622,0.961413,27.233730,0.654586
27,0.466676,22.628362,8.894880,37.716496,0.961519,27.193654,0.655175
28,0.483343,25.896361,8.845600,37.747960,0.962082,27.174854,0.656258
29,0.500010,24.696341,8.891840,37.837893,0.962794,27.163811,0.656992
30,0.516677,32.382787,8.877760,37.858369,0.963016,27.182004,0.657778
31,0.533344,24.253269,9.192640,37.940575,0.963540,27.223123,0.658784
32,0.550011,26.745224,8.887200,37.871896,0.963724,27.254050,0.660424
33,0.566678,22.119197,8.919200,37.896251,0.964220,27.295847,0.662386
34,0.583345,24.708633,8.864640,37.943514,0.964624,27.343719,0.665589
35,0.600012,22.111181,8.934880,38.096205,0.965414,27.434689,0.671239
36,0.616679,27.288402,8.886080,38.148306,0.965823,27.528091,0.675750
37,0.633346,26.021987,8.931200,38.084873,0.965826,27.614065,0.679250
38,0.650013,24.457392,8.927840,38.020284,0.965949,27.688486,0.684879
39,0.666680,25.689543,8.918560,38.047923,0.966458,27.765302,0.691172
40,0.683347,23.687197,8.957600,38.202564,0.966864,27.845213,0.696207
41,0.700014,24.864646,8.884960,38.198368,0.967575,27.913072,0.702733
42,0.716681,25.216195,9.462560,38.152992,0.967859,27.993682,0.710717
43,0.733348,27.694674,8.898720,38.213226,0.968199,28.047214,0.717266
44,0.750015,22.687021,8.933280,38.224318,0.968638,28.032215,0.721455
45,0.766682,23.685375,8.938240,38.119900,0.968605,27.990812,0.725772
46,0.783349,26.607605,8.907360,37.919347,0.968435,27.973102,0.733383
47,0.800016,25.516499,9.023040,37.983009,0.969167,28.023584,0.743651
48,0.816683,24.056861,9.021280,37.897340,0.969187,28.118906,0.754464
49,0.833350,25.888406,8.996960,37.938130,0.969255,28.199603,0.764572
50,0.850017,23.833852,8.978240,37.806087,0.969237,28.306051,0.775713
51,0.866684,24.390707,12.042720,37.812542,0.969725,28.344202,0.789363
52,0.883351,25.389580,9.016640,37.491914,0.968767,28.355819,0.805598
53,0.900018,22.355780,9.023040,35.022454,0.964751,27.384678,0.818134
54,0.916685,24.719604,9.031200,33.521634,0.952439,24.132197,0.808921
55,0.933352,25.141556,9.014080,30.980777,0.943278,23.450297,0.809471
56,0.950019,21.103642,8.919520,30.138981,0.937604,22.584597,0.797765
57,0.966686,26.323933,8.922240,28.570632,0.939621,22.080666,0.795031
58,0.983353,24.282605,8.794080,29.328700,0.951917,21.389878,0.789864
59,1.000020,21.259564,8.764320,29.215269,0.956047,21.609870,0.801265
60,1.016687,24.015273,8.758400,31.310156,0.963870,22.224014,0.818649
61,1.033354,23.815609,8.800000,30.733640,0.952093,22.721744,0.829895
62,1.050021,21.268461,9.332320,30.855351,0.948835,24.007285,0.823009
63,1.066688,22.333849,8.793600,30.592992,0.925779,24.362109,0.803549
64,1.083355,23.789399,8.748800,29.242228,0.917110,23.966055,0.776231
65,1.100022,23.736450,8.811360,29.877458,0.921290,24.431522,0.745994
66,1.116689,28.191636,8.848960,32.171101,0.934879,24.109020,0.704056
67,1.133356,23.348702,8.786080,32.105930,0.937586,23.813127,0.666528
68,1.150023,25.381826,8.813760,32.627324,0.936973,23.882756,0.637046
69,1.166690,20.706057,8.810720,30.494687,0.933490,24.057482,0.613731
70,1.183357,27.627958,8.780800,33.404772,0.934940,24.589603,0.606489
71,1.200024,21.243023,9.099040,34.093524,0.936968,24.576128,0.604611
72,1.216691,22.698884,8.813600,34.180157,0.937638,24.554569,0.603851
73,1.233358,21.678000,8.732000,34.148554,0.936833,24.535508,0.602183
74,1.250025,24.758277,8.763200,34.189258,0.936284,24.515250,0.602378
75,1.266692,23.175768,8.741600,34.173171,0.935681,24.466031,0.602527
76,1.283359,22.445048,8.783680,34.169621,0.935794,24.398410,0.600488
