frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,20.938172,7.427680,37.312879,0.957757,27.532836,0.670844
17,0.300006,22.452912,7.476960,37.419734,0.958409,27.515581,0.669523
18,0.316673,21.986437,7.478560,37.511385,0.958688,27.484817,0.667740
19,0.333340,20.505330,7.462240,37.524372,0.958750,27.448103,0.665570
20,0.350007,19.614829,7.467200,37.561526,0.959123,27.409120,0.663715
21,0.366674,24.210218,7.448160,37.612906,0.959701,27.387222,0.662659
22,0.383341,19.672487,7.441600,37.621029,0.960031,27.353588,0.661515
23,0.400008,20.079591,7.450880,37.714996,0.960485,27.326768,0.659856
24,0.416675,24.004102,7.484000,37.735784,0.961214,27.285165,0.657300
25,0.433342,25.360557,7.454400,37.737944,0.961216,27.258557,0.655258
26,0.450009,20.362803,7.458720,37.789476,0.961654,27.233730,0.654586
27,0.466676,20.667904,7.482560,37.752294,0.961803,27.193654,0.655175
28,0.483343,26.607064,7.470720,37.747225,0.962230,27.174854,0.656258
29,0.500010,23.900748,7.466560,37.868473,0.963049,27.163811,0.656992
30,0.516677,20.845358,7.486400,37.887577,0.963245,27.182004,0.657778
31,0.533344,21.118911,7.451680,38.001746,0.963877,27.223123,0.658784
32,0.550011,24.205570,7.440320,37.865306,0.963942,27.254050,0.660424
33,0.566678,24.974502,7.456640,37.943272,0.964522,27.295847,0.662386
34,0.583345,20.555503,7.477920,37.944004,0.964837,27.343719,0.665589
35,0.600012,20.224824,7.486240,38.137132,0.965678,27.434689,0.671239
36,0.616679,20.173257,7.472480,38.164443,0.966084,27.528091,0.675750
37,0.633346,25.147416,7.482240,38.128492,0.966099,27.614065,0.679250
38,0.650013,23.933760,7.484160,38.027977,0.966192,27.688486,0.684879
39,0.666680,20.453453,7.492480,38.073427,0.966665,27.765302,0.691172
40,0.683347,21.454750,7.461440,38.228952,0.967073,27.845213,0.696207
41,0.700014,24.350020,7.493600,38.236117,0.967764,27.913072,0.702733
42,0.716681,20.596170,7.732320,38.160670,0.968164,27.993682,0.710717
43,0.733348,26.242921,7.537440,38.270156,0.968546,28.047214,0.717266
44,0.750015,21.916547,7.518400,38.254944,0.968968,28.032215,0.721455
45,0.766682,21.194232,7.526880,38.134367,0.968830,27.990812,0.725772
