frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,2.717400,0.429824,31.315856,0.945905,31.315856,0.945905
17,0.300006,2.748700,0.429504,31.323140,0.946167,31.323140,0.946167
18,0.316673,2.898200,0.429472,31.346849,0.946376,31.346849,0.946376
19,0.333340,2.929400,0.429440,31.365496,0.946323,31.365496,0.946323
20,0.350007,2.762200,0.436064,31.328838,0.946396,31.328838,0.946396
21,0.366674,2.914300,0.427200,31.413239,0.946897,31.413239,0.946897
22,0.383341,2.754800,0.428384,31.487381,0.947726,31.487381,0.947726
23,0.400008,2.886000,0.427520,31.738215,0.948681,31.738215,0.948681
24,0.416675,2.827600,0.429792,31.741266,0.948798,31.741266,0.948798
25,0.433342,2.916500,0.427488,31.666217,0.947978,31.666217,0.947978
26,0.450009,2.758600,0.427008,31.697236,0.948434,31.697236,0.948434
27,0.466676,3.241200,0.429568,31.708539,0.947586,31.708539,0.947586
28,0.483343,3.050000,0.428992,31.717151,0.948128,31.717151,0.948128
29,0.500010,2.955900,0.615616,31.740856,0.948422,31.740856,0.948422
30,0.516677,2.927500,0.457472,31.704867,0.948599,31.704867,0.948599
31,0.533344,2.992400,0.427072,31.805246,0.948638,31.805246,0.948638
32,0.550011,2.922800,0.432000,31.778492,0.948213,31.778492,0.948213
33,0.566678,3.228400,0.428480,31.636263,0.947287,31.636263,0.947287
34,0.583345,2.730700,0.427104,31.603450,0.946602,31.603450,0.946602
35,0.600012,2.817000,0.426816,31.604467,0.946817,31.604467,0.946817
36,0.616679,2.896000,0.427008,31.569584,0.946650,31.569584,0.946650
37,0.633346,2.966600,0.590816,31.650723,0.947026,31.650723,0.947026
38,0.650013,2.674100,0.426176,31.662273,0.947120,31.662273,0.947120
39,0.666680,2.913800,0.427200,31.655988,0.947018,31.655988,0.947018
40,0.683347,2.888000,0.429280,31.664891,0.947087,31.664891,0.947087
41,0.700014,2.837800,0.427520,31.700426,0.947250,31.700426,0.947250
42,0.716681,3.873500,0.430752,31.647663,0.946512,31.647663,0.946512
43,0.733348,3.114200,0.426720,31.514787,0.945690,31.514787,0.945690
44,0.750015,2.788700,0.709248,31.513136,0.945374,31.513136,0.945374
45,0.766682,3.063900,0.799040,31.465778,0.945253,31.465778,0.945253
46,0.783349,2.738900,0.427776,31.444419,0.944824,31.444419,0.944824
47,0.800016,2.904300,0.427264,31.418980,0.944935,31.418980,0.944935
48,0.816683,3.079800,0.590368,31.365300,0.944855,31.365300,0.944855
49,0.833350,2.801100,0.427264,31.350781,0.944602,31.350781,0.944602
50,0.850017,2.786800,0.426752,31.365857,0.944606,31.365857,0.944606
51,0.866684,2.686400,0.593216,31.361203,0.944425,31.361203,0.944425
52,0.883351,2.620600,0.552768,31.383920,0.944663,31.383920,0.944663
53,0.900018,2.637700,0.427040,31.468796,0.945030,31.468796,0.945030
54,0.916685,2.886600,0.431104,31.425850,0.944746,31.425850,0.944746
55,0.933352,2.913900,0.430208,31.418392,0.944936,31.418392,0.944936
56,0.950019,2.710100,0.427808,31.325951,0.944704,31.325951,0.944704
57,0.966686,2.733400,0.428896,31.296242,0.944369,31.296242,0.944369
58,0.983353,2.741000,0.428064,31.272973,0.944322,31.272973,0.944322
59,1.000020,2.604000,0.427840,31.297973,0.944623,31.297973,0.944623
60,1.016687,3.146200,0.426976,31.358005,0.944855,31.358005,0.944855
61,1.033354,2.580600,0.429216,31.339351,0.944549,31.339351,0.944549
62,1.050021,3.109500,0.557920,31.353028,0.944792,31.353028,0.944792
63,1.066688,2.754700,0.431520,31.361096,0.944847,31.361096,0.944847
64,1.083355,2.853400,0.437536,31.362783,0.945200,31.362783,0.945200
65,1.100022,2.699200,0.553472,31.347055,0.945505,31.347055,0.945505
66,1.116689,3.088200,0.427872,31.230134,0.944923,31.230134,0.944923
67,1.133356,2.419100,0.430432,31.095390,0.944321,31.095390,0.944321
68,1.150023,3.087300,0.427072,31.138527,0.944075,31.138527,0.944075
69,1.166690,2.765300,0.432064,31.218210,0.944493,31.218210,0.944493
70,1.183357,2.815200,0.605472,31.348387,0.944204,31.348387,0.944204
71,1.200024,2.980500,0.470400,31.547978,0.945264,31.547978,0.945264
72,1.216691,2.690200,0.429568,31.670525,0.946750,31.670525,0.946750
73,1.233358,2.928000,0.438016,31.672038,0.947237,31.672038,0.947237
74,1.250025,2.917300,0.427264,31.659105,0.947116,31.659105,0.947116
75,1.266692,2.816800,0.430912,31.632295,0.947004,31.632295,0.947004
76,1.283359,2.847400,0.592992,31.619414,0.947120,31.619414,0.947120
77,1.300026,2.616700,0.426880,31.608839,0.947576,31.608839,0.947576
78,1.316693,3.522800,0.436416,31.729868,0.947686,31.729868,0.947686
79,1.333360,3.102500,0.428480,31.687450,0.947185,31.687450,0.947185
80,1.350027,2.895200,0.429600,31.545648,0.946892,31.545648,0.946892
81,1.366694,2.904800,0.593696,31.456053,0.945928,31.456053,0.945928
82,1.383361,2.435400,0.427488,31.477185,0.946220,31.477185,0.946220
83,1.400028,3.128300,0.870304,31.583149,0.946832,31.583149,0.946832
84,1.416695,2.723700,0.430944,31.605169,0.947054,31.605169,0.947054
85,1.433362,3.015300,0.430592,31.569325,0.946782,31.569325,0.946782
86,1.450029,2.851100,0.428608,31.564885,0.946575,31.564885,0.946575
