frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,2.864200,0.427680,31.315856,0.945905,31.315856,0.945905
17,0.300006,2.783900,0.426496,31.323140,0.946167,31.323140,0.946167
18,0.316673,2.707200,0.772672,31.346849,0.946376,31.346849,0.946376
19,0.333340,2.793000,0.427072,31.365496,0.946323,31.365496,0.946323
20,0.350007,2.818100,0.430176,31.328838,0.946396,31.328838,0.946396
21,0.366674,2.991400,0.425408,31.413239,0.946897,31.413239,0.946897
22,0.383341,2.873700,0.427296,31.487381,0.947726,31.487381,0.947726
23,0.400008,2.841000,0.429184,31.738215,0.948681,31.738215,0.948681
24,0.416675,2.846400,0.426560,31.741266,0.948798,31.741266,0.948798
25,0.433342,2.736300,0.427328,31.666217,0.947978,31.666217,0.947978
26,0.450009,2.922400,0.609504,31.697236,0.948434,31.697236,0.948434
27,0.466676,2.698100,0.430496,31.708539,0.947586,31.708539,0.947586
28,0.483343,2.627900,0.428800,31.717151,0.948128,31.717151,0.948128
29,0.500010,3.186000,0.436224,31.740856,0.948422,31.740856,0.948422
30,0.516677,3.013500,0.432576,31.704867,0.948599,31.704867,0.948599
31,0.533344,2.522200,0.682464,31.805246,0.948638,31.805246,0.948638
32,0.550011,2.880700,0.430176,31.778492,0.948213,31.778492,0.948213
33,0.566678,2.725800,0.432416,31.636263,0.947287,31.636263,0.947287
34,0.583345,2.883200,0.426944,31.603450,0.946602,31.603450,0.946602
35,0.600012,2.745500,0.587680,31.604467,0.946817,31.604467,0.946817
36,0.616679,2.767600,0.425984,31.569584,0.946650,31.569584,0.946650
37,0.633346,2.716100,0.429088,31.650723,0.947026,31.650723,0.947026
38,0.650013,2.996300,0.556480,31.662273,0.947120,31.662273,0.947120
39,0.666680,2.729000,0.430176,31.655988,0.947018,31.655988,0.947018
40,0.683347,2.886200,0.432896,31.664891,0.947087,31.664891,0.947087
41,0.700014,2.828000,0.430368,31.700426,0.947250,31.700426,0.947250
42,0.716681,2.636100,0.427104,31.647663,0.946512,31.647663,0.946512
43,0.733348,2.946100,0.427008,31.514787,0.945690,31.514787,0.945690
44,0.750015,2.595900,0.428512,31.513136,0.945374,31.513136,0.945374
45,0.766682,2.984000,0.427488,31.465778,0.945253,31.465778,0.945253
46,0.783349,2.740600,0.430880,31.444419,0.944824,31.444419,0.944824
47,0.800016,2.489600,0.430688,31.418980,0.944935,31.418980,0.944935
48,0.816683,2.968700,0.430048,31.365300,0.944855,31.365300,0.944855
49,0.833350,2.714900,0.610208,31.350781,0.944602,31.350781,0.944602
50,0.850017,2.449700,0.427552,31.365857,0.944606,31.365857,0.944606
51,0.866684,2.821100,0.602080,31.361203,0.944425,31.361203,0.944425
52,0.883351,2.471700,0.432480,31.383920,0.944663,31.383920,0.944663
53,0.900018,3.029300,0.433856,31.468796,0.945030,31.468796,0.945030
54,0.916685,2.713000,0.430784,31.425850,0.944746,31.425850,0.944746
55,0.933352,2.752200,0.596576,31.418392,0.944936,31.418392,0.944936
56,0.950019,2.801400,0.427008,31.325951,0.944704,31.325951,0.944704
57,0.966686,2.557500,0.427584,31.296242,0.944369,31.296242,0.944369
58,0.983353,2.908400,0.694400,31.272973,0.944322,31.272973,0.944322
59,1.000020,2.818100,0.434496,31.297973,0.944623,31.297973,0.944623
60,1.016687,3.226500,0.438400,31.358005,0.944855,31.358005,0.944855
61,1.033354,2.904800,0.427168,31.339351,0.944549,31.339351,0.944549
62,1.050021,2.750300,0.612640,31.353028,0.944792,31.353028,0.944792
63,1.066688,2.949100,0.592512,31.361096,0.944847,31.361096,0.944847
64,1.083355,2.809900,0.427456,31.362783,0.945200,31.362783,0.945200
65,1.100022,2.778100,0.427552,31.347055,0.945505,31.347055,0.945505
66,1.116689,2.760600,0.430144,31.230134,0.944923,31.230134,0.944923
67,1.133356,2.989100,0.433728,31.095390,0.944321,31.095390,0.944321
68,1.150023,2.825500,0.427872,31.138527,0.944075,31.138527,0.944075
69,1.166690,2.774700,0.428256,31.218210,0.944493,31.218210,0.944493
70,1.183357,3.034600,0.601920,31.348387,0.944204,31.348387,0.944204
71,1.200024,2.688300,0.427552,31.547978,0.945264,31.547978,0.945264
72,1.216691,2.647300,0.441856,31.670525,0.946750,31.670525,0.946750
73,1.233358,3.017500,0.433312,31.672038,0.947237,31.672038,0.947237
74,1.250025,2.964600,0.427008,31.659105,0.947116,31.659105,0.947116
75,1.266692,2.979900,0.427296,31.632295,0.947004,31.632295,0.947004
76,1.283359,2.656700,0.427264,31.619414,0.947120,31.619414,0.947120
77,1.300026,2.821800,0.612736,31.608839,0.947576,31.608839,0.947576
78,1.316693,3.083300,0.427296,31.729868,0.947686,31.729868,0.947686
79,1.333360,2.879300,0.429824,31.687450,0.947185,31.687450,0.947185
80,1.350027,2.861800,0.435136,31.545648,0.946892,31.545648,0.946892
81,1.366694,2.956900,0.428000,31.456053,0.945928,31.456053,0.945928
82,1.383361,2.933600,0.427968,31.477185,0.946220,31.477185,0.946220
83,1.400028,2.919600,0.685184,31.583149,0.946832,31.583149,0.946832
84,1.416695,2.808600,0.610080,31.605169,0.947054,31.605169,0.947054
85,1.433362,2.626200,0.428768,31.569325,0.946782,31.569325,0.946782
86,1.450029,2.528300,0.427872,31.564885,0.946575,31.564885,0.946575
87,1.466696,2.951000,0.428032,31.578765,0.946570,31.578765,0.946570
88,1.483363,2.874000,0.427296,31.577578,0.946687,31.577578,0.946687
