frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,8.817127,7.531840,1.611550,0.673889,0.936636,0.008050,0.014032,0.008050,0.009062,0
17,0.300006,8.656626,7.561120,1.642849,0.658735,0.934012,0.007263,0.011905,0.007263,0.007678,0
18,0.316673,8.607704,7.521120,1.719066,0.658920,0.934352,0.008625,0.013941,0.008625,0.011237,0
19,0.333340,8.569132,7.540320,1.704585,0.648488,0.937006,0.010472,0.016671,0.010472,0.012587,0
20,0.350007,8.570996,7.574080,1.686103,0.659228,0.935895,0.008266,0.014944,0.008266,0.008442,0
21,0.366674,8.554535,7.541920,1.649215,0.663210,0.941142,0.008701,0.016016,0.008701,0.010399,0
22,0.383341,8.732218,7.525920,1.645268,0.655710,0.942531,0.009573,0.016523,0.009573,0.011515,0
23,0.400008,7.634289,7.568000,1.630316,0.658858,0.935895,0.008433,0.016515,0.008433,0.008841,0
24,0.416675,8.632061,7.548480,1.661479,0.664506,0.940926,0.009267,0.017261,0.009267,0.010525,0
25,0.433342,8.866851,7.542080,1.830586,0.659290,0.934722,0.008713,0.018598,0.008713,0.010942,0
26,0.450009,8.847555,7.634560,1.989408,0.659228,0.936235,0.007977,0.018581,0.007977,0.006892,0
27,0.466676,8.701170,7.815680,2.113398,0.655617,0.932840,0.008536,0.018234,0.008536,0.005634,0
28,0.483343,8.612303,7.774560,1.962657,0.655247,0.938673,0.008709,0.017964,0.008709,0.007161,0
29,0.500010,8.722109,7.646400,1.936846,0.658210,0.936481,0.007432,0.017083,0.007432,0.005655,0
30,0.516677,8.836223,7.656320,1.902429,0.674444,0.939630,0.008763,0.018255,0.008763,0.007205,0
31,0.533344,7.917791,7.761920,1.997575,0.652716,0.941111,0.010802,0.020447,0.010802,0.008872,0
32,0.550011,8.748469,7.557280,2.102286,0.669475,0.938333,0.012710,0.033398,0.012710,0.007964,0
33,0.566678,8.660294,7.590560,2.256412,0.656852,0.934722,0.013775,0.036194,0.013775,0.012014,0
34,0.583345,8.776761,7.707360,2.324841,0.665648,0.933580,0.014589,0.040651,0.014589,0.011767,0
35,0.600012,8.840370,7.558880,2.413194,0.669167,0.939599,0.014664,0.040148,0.014664,0.012391,0
36,0.616679,8.684118,7.681920,2.801810,0.660340,0.933117,0.015448,0.042418,0.015448,0.014844,0
37,0.633346,8.824942,7.791040,3.416957,0.654259,0.920617,0.015091,0.041406,0.015091,0.013585,0
38,0.650013,8.759740,7.645760,4.020536,0.648981,0.911543,0.014864,0.040803,0.014864,0.015911,0
39,0.666680,8.961818,7.800000,4.778073,0.638642,0.902253,0.015840,0.043429,0.015840,0.018160,0
40,0.683347,7.794520,7.680000,7.066923,0.623519,0.874568,0.015321,0.038924,0.015321,0.012357,0
