frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,2.443600,2.303968,1.621931,0.671512,0.935062,0.007958,0.014119,0.007958,0.008889,0
17,0.300006,2.171600,1.731136,1.669387,0.657006,0.932037,0.007247,0.012088,0.007247,0.007470,0
18,0.316673,2.556100,2.108576,1.753447,0.658210,0.933333,0.008527,0.013980,0.008527,0.010998,0
19,0.333340,2.583500,1.727488,1.737035,0.646698,0.934414,0.010516,0.016541,0.010516,0.012678,0
20,0.350007,2.208400,2.242944,1.678561,0.657994,0.933858,0.008201,0.014709,0.008201,0.008594,0
21,0.366674,2.566300,1.733888,1.619799,0.662099,0.941204,0.008727,0.016072,0.008727,0.010534,0
22,0.383341,2.220600,1.722080,1.617487,0.655154,0.942870,0.009528,0.016497,0.009528,0.011202,0
23,0.400008,2.373500,2.151776,1.626571,0.659475,0.935679,0.008403,0.016784,0.008403,0.008711,0
24,0.416675,2.389700,1.721632,1.645333,0.663117,0.939784,0.009322,0.017387,0.009322,0.010846,0
25,0.433342,2.468700,1.898240,1.810880,0.659105,0.935833,0.008657,0.018520,0.008657,0.010764,0
26,0.450009,2.602900,2.023488,2.000595,0.656759,0.934784,0.007958,0.018628,0.007958,0.007044,0
27,0.466676,2.392200,2.144928,2.081686,0.656111,0.934383,0.008492,0.018229,0.008492,0.005503,0
28,0.483343,2.592400,2.154784,1.891083,0.653611,0.939383,0.008748,0.017882,0.008748,0.007426,0
29,0.500010,1.955100,2.022656,1.904589,0.655494,0.935093,0.007572,0.017010,0.007572,0.005590,0
30,0.516677,2.548900,2.245184,1.849937,0.674198,0.940340,0.008644,0.018164,0.008644,0.007053,0
31,0.533344,2.295800,1.718816,1.992406,0.653735,0.941698,0.010795,0.020360,0.010795,0.008889,0
32,0.550011,2.284000,2.085792,2.019008,0.668951,0.941019,0.012729,0.033320,0.012729,0.008173,0
33,0.566678,2.046700,1.995264,2.183535,0.658889,0.935988,0.013670,0.036202,0.013670,0.011910,0
34,0.583345,2.035300,1.994720,2.208662,0.668395,0.938025,0.014479,0.040660,0.014479,0.011584,0
35,0.600012,2.036400,2.043456,2.443592,0.668086,0.939537,0.014607,0.039878,0.014607,0.012504,0
36,0.616679,2.070800,1.729984,2.742927,0.658858,0.932222,0.015448,0.042331,0.015448,0.014835,0
37,0.633346,2.449300,1.734848,3.390462,0.652006,0.918827,0.014915,0.041211,0.014915,0.013563,0
38,0.650013,2.372000,1.728160,4.028638,0.647747,0.910617,0.014919,0.040920,0.014919,0.015829,0
39,0.666680,2.422600,1.735936,4.984975,0.634722,0.897284,0.015740,0.043342,0.015740,0.018147,0
40,0.683347,2.520600,1.734368,7.316095,0.622562,0.872963,0.015252,0.038776,0.015252,0.012556,0
41,0.700014,1.999700,2.021824,8.880634,0.595926,0.851698,0.014660,0.036706,0.014660,0.010642,0
42,0.716681,2.353900,2.245888,9.390002,0.575802,0.838765,0.015444,0.038698,0.015444,0.009892,0
43,0.733348,2.472800,1.737312,9.262279,0.567160,0.824352,0.015425,0.040421,0.015425,0.009436,0
44,0.750015,2.321500,2.076544,17.093281,0.543673,0.776667,0.016807,0.045668,0.016807,0.012661,0
45,0.766682,2.306100,2.201952,22.981524,0.526636,0.775463,0.018495,0.051745,0.018495,0.017847,0
46,0.783349,2.241500,2.022560,29.548465,0.515833,0.761543,0.026592,0.096641,0.026592,0.013906,0
47,0.800016,2.274300,2.016448,29.085508,0.523673,0.761142,0.037659,0.118598,0.037659,0.028663,0
48,0.816683,2.305600,1.982944,31.320691,0.496790,0.723673,0.015737,0.033780,0.015737,0.012274,0
49,0.833350,2.249200,2.013312,45.339981,0.484383,0.697037,0.016124,0.035664,0.016124,0.009974,0
50,0.850017,8.291000,2.011808,23.064278,0.505586,0.722840,0.014966,0.034696,0.014966,0.008872,0
51,0.866684,2.596600,1.952352,46.863314,0.460617,0.673704,0.015310,0.037934,0.015310,0.008516,0
52,0.883351,2.003200,7.978048,62.841691,0.423981,0.616204,0.016600,0.048398,0.016600,0.004796,0
53,0.900018,2.247200,2.269920,106.607040,0.382747,0.548796,0.044541,0.106671,0.044541,0.045195,0
54,0.916685,2.852800,1.845696,81.662254,0.354784,0.538858,0.054900,0.107348,0.054900,0.074366,0
55,0.933352,2.326600,1.938016,76.891327,0.320401,0.502284,0.101907,0.288997,0.101907,0.050043,0
56,0.950019,2.489100,2.050272,65.917986,0.294444,0.481821,0.096658,0.301615,0.096658,0.068641,0
57,0.966686,2.166900,2.021216,53.643464,0.276728,0.472438,0.123053,0.326788,0.123053,0.110490,0
58,0.983353,2.205800,2.193376,73.402324,0.249105,0.427593,0.158940,0.267049,0.158940,0.196037,0
59,1.000020,2.010900,1.844832,68.461185,0.218580,0.401698,0.121998,0.294440,0.121998,0.103455,0
60,1.016687,2.352000,1.896640,74.723846,0.200370,0.378704,0.134514,0.272691,0.134514,0.122157,0
61,1.033354,2.171000,1.833696,78.662709,0.191204,0.368364,0.111942,0.235894,0.111942,0.125456,0
62,1.050021,2.151800,2.014112,63.258791,0.209537,0.384290,0.096316,0.308108,0.096316,0.077530,0
63,1.066688,2.204700,1.857536,63.515266,0.279630,0.495926,0.104410,0.283928,0.104410,0.094201,0
64,1.083355,2.309600,1.886816,45.713104,0.370710,0.604568,0.102844,0.210859,0.102844,0.087010,0
65,1.100022,2.219600,1.890016,33.492686,0.437191,0.685617,0.089223,0.179410,0.089223,0.073316,0
66,1.116689,2.240400,1.978880,32.247972,0.494259,0.730802,0.092937,0.364883,0.092937,0.054805,0
67,1.133356,2.289700,1.948288,24.243414,0.522068,0.764444,0.101062,0.265855,0.101062,0.094479,0
68,1.150023,2.007900,1.953760,15.262956,0.559167,0.825802,0.094531,0.277526,0.094531,0.015920,0
69,1.166690,2.302200,1.749216,12.071514,0.596235,0.869938,0.056678,0.252031,0.056678,0.014314,0
70,1.183357,2.038000,1.733376,2.283823,0.647654,0.930679,0.043250,0.152717,0.043250,0.009666,0
71,1.200024,2.005500,1.738368,1.423441,0.666852,0.941142,0.041444,0.155356,0.041444,0.008168,0
72,1.216691,2.526200,1.743552,1.156069,0.677531,0.946728,0.013858,0.040556,0.013858,0.006866,0
73,1.233358,2.141500,1.771744,1.262461,0.662623,0.940216,0.013310,0.031497,0.013310,0.009223,0
74,1.250025,2.114200,1.746944,1.111282,0.656698,0.950093,0.012049,0.029679,0.012049,0.007183,0
75,1.266692,2.666500,1.737600,1.053096,0.663210,0.952068,0.010535,0.030200,0.010535,0.006628,0
76,1.283359,2.525100,1.743552,1.096971,0.672531,0.950741,0.011528,0.027092,0.011528,0.008407,0
77,1.300026,2.144700,1.746304,1.095542,0.649877,0.947685,0.012701,0.029839,0.012701,0.009935,0
78,1.316693,2.420500,2.020192,1.080468,0.650062,0.951574,0.010751,0.025352,0.010751,0.007066,0
79,1.333360,2.309600,1.753248,1.096804,0.663827,0.950833,0.010414,0.024774,0.010414,0.007222,0
80,1.350027,2.511400,1.951008,1.113118,0.666543,0.952469,0.008390,0.018585,0.008390,0.006267,0
81,1.366694,2.018300,2.025632,1.125525,0.657099,0.949537,0.009783,0.016897,0.009783,0.007409,0
82,1.383361,1.950500,1.757248,1.106447,0.670525,0.950525,0.008687,0.017756,0.008687,0.006185,0
83,1.400028,2.067300,1.772128,1.156453,0.654938,0.946142,0.009734,0.018455,0.009734,0.007348,0
84,1.416695,2.491700,1.764416,1.180479,0.669506,0.944537,0.009356,0.019701,0.009356,0.007721,0
85,1.433362,2.319100,1.745056,1.213985,0.671204,0.943549,0.008508,0.014835,0.008508,0.006766,0
86,1.450029,2.391600,1.883744,1.231650,0.647623,0.941543,0.008465,0.016571,0.008465,0.006866,0
87,1.466696,6.476600,1.782688,1.213691,0.645062,0.943179,0.008806,0.014306,0.008806,0.009444,0
88,1.483363,2.302100,2.076448,1.199242,0.663179,0.946852,0.007118,0.013989,0.007118,0.006311,0
89,1.500030,2.157800,6.115872,1.195490,0.662809,0.944198,0.008908,0.015720,0.008908,0.006272,0
90,1.516697,2.505200,1.949760,1.191919,0.672778,0.940988,0.009216,0.016168,0.009216,0.007487,0
91,1.533364,2.298100,2.005216,1.177638,0.660772,0.942469,0.007830,0.014787,0.007830,0.005638,0
92,1.550031,8.458400,2.167040,1.171762,0.660988,0.948827,0.007760,0.013976,0.007760,0.006393,0
93,1.566698,3.722300,2.003808,1.172399,0.649290,0.947037,0.007135,0.014566,0.007135,0.005673,0
