frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,13.430060,2.043040,34.665136,0.922151,36.379300,37.004011
17,0.300006,12.082421,2.052160,34.785910,0.924006,36.832063,37.502096
18,0.316673,11.951616,2.023360,34.937082,0.926854,36.771572,37.567433
19,0.333340,11.995598,2.041440,34.908979,0.926661,37.199988,37.978390
20,0.350007,13.497526,2.039840,34.859538,0.924836,37.022742,37.963238
21,0.366674,12.071250,2.047520,34.887111,0.925926,37.414986,38.299007
22,0.383341,12.101518,2.012640,34.996545,0.927872,36.942177,37.800945
23,0.400008,12.124240,2.055840,34.937469,0.927409,37.722470,38.854506
24,0.416675,13.548852,2.034080,34.894337,0.927247,37.728960,38.726824
25,0.433342,12.034481,2.031200,34.950358,0.926557,37.982524,38.974484
26,0.450009,12.011439,2.030080,35.111837,0.930251,37.558206,38.379182
27,0.466676,12.049470,2.046400,35.121964,0.931769,37.967000,38.745360
28,0.483343,13.506994,2.047200,35.011937,0.930011,37.545353,38.537712
29,0.500010,11.844645,2.041600,35.055750,0.930088,37.742291,38.959666
30,0.516677,12.462184,2.021600,35.150480,0.932654,37.350277,38.362645
31,0.533344,12.445333,2.046080,35.059745,0.932103,37.899820,38.840304
32,0.550011,13.582696,2.038880,35.232222,0.935430,37.758392,38.289686
33,0.566678,12.116536,2.016800,35.341082,0.936304,37.934303,38.368622
34,0.583345,12.089374,2.032960,35.392799,0.935629,37.102498,37.721081
35,0.600012,13.575251,2.035040,35.459908,0.937716,37.810027,38.636499
36,0.616679,12.123759,2.026560,35.410655,0.937776,37.740958,38.256089
37,0.633346,12.189813,2.019520,35.452989,0.937312,38.024604,38.908875
38,0.650013,12.335677,2.028800,35.479573,0.937629,37.253337,37.969598
39,0.666680,13.857872,2.029600,35.448454,0.937575,37.666667,38.678422
40,0.683347,12.266346,2.031360,35.656415,0.940865,37.660408,38.092045
41,0.700014,12.294440,2.033760,35.732589,0.942778,38.335855,38.675988
42,0.716681,13.846501,2.032960,35.675740,0.941931,37.355312,37.650679
43,0.733348,12.444571,2.030720,35.683080,0.941908,37.772353,38.253152
44,0.750015,12.435584,2.028960,35.723572,0.943974,37.503954,37.751958
45,0.766682,12.443729,2.042720,35.706359,0.944990,37.885395,37.982157
46,0.783349,13.888178,2.033600,35.609903,0.945206,36.446786,36.960321
47,0.800016,12.564216,2.021600,35.663393,0.945978,36.859363,37.322046
48,0.816683,12.549848,2.031520,35.801745,0.948959,36.527065,36.713153
49,0.833350,13.784404,2.040800,35.881997,0.950304,36.886414,36.981753
50,0.850017,12.593781,2.025920,35.734236,0.950781,35.767680,36.430107
51,0.866684,12.676185,2.031360,35.765734,0.950178,36.452928,36.897676
52,0.883351,13.959202,2.043680,35.960482,0.952024,35.972320,36.266027
53,0.900018,12.187328,2.035520,35.891541,0.953195,29.475450,29.533521
54,0.916685,11.650402,1.990560,34.953673,0.944447,21.497345,21.507864
55,0.933352,11.285146,1.995840,34.732957,0.941118,20.952658,20.943296
56,0.950019,10.985374,1.929760,34.635560,0.943620,20.129873,20.113124
57,0.966686,12.211383,1.901280,35.036520,0.949855,21.612333,21.558735
58,0.983353,10.859448,1.844160,35.172020,0.956736,23.993859,23.917005
59,1.000020,10.869417,1.858880,35.221396,0.964060,26.013240,25.762882
60,1.016687,11.096021,1.836960,36.095307,0.970328,27.778985,27.653359
61,1.033354,11.104358,1.836640,36.026310,0.965168,25.040756,24.973128
62,1.050021,11.011814,1.834720,35.059552,0.947793,22.011784,21.989672
63,1.066688,11.150374,1.844640,33.837521,0.924601,20.372059,20.365438
64,1.083355,12.733643,1.854400,32.001884,0.906065,19.750673,19.765998
65,1.100022,11.304342,1.891680,31.330436,0.898658,21.496767,21.501333
66,1.116689,11.326394,1.930080,31.756478,0.900517,23.292920,23.522236
67,1.133356,11.447832,1.942560,31.901240,0.903051,24.526117,24.685682
68,1.150023,11.476485,1.948960,32.054930,0.903599,25.433271,25.513415
69,1.166690,11.118003,1.962720,31.906853,0.898282,26.907188,27.010130
70,1.183357,12.836627,1.967360,31.933776,0.897496,32.101449,32.200680
71,1.200024,11.364626,1.939520,31.766144,0.894007,31.893072,32.156029
72,1.216691,11.279306,1.962400,31.882891,0.895330,32.160969,32.430214
73,1.233358,11.266201,1.961760,31.852873,0.895612,32.368637,32.521200
74,1.250025,11.281499,1.970400,31.831865,0.894871,32.811357,33.050051
75,1.266692,11.318349,1.959520,31.732202,0.891521,32.772234,32.996219
76,1.283359,12.678179,1.969440,31.689873,0.891476,32.882978,33.149515
77,1.300026,11.363744,1.949760,31.641031,0.892211,32.806055,32.995720
78,1.316693,11.238179,1.971040,31.632676,0.889529,32.909606,33.341467
79,1.333360,11.304442,1.967200,31.614026,0.887222,32.821845,33.332394
80,1.350027,11.271401,1.969600,31.621762,0.887228,33.151203,33.505572
81,1.366694,11.295285,1.969440,31.721961,0.888177,33.009140,33.409720
82,1.383361,12.750515,1.976960,31.786011,0.890855,33.452340,33.713251
83,1.400028,11.644099,1.962400,31.727100,0.889229,33.177488,33.584450
84,1.416695,11.613062,1.979680,31.676168,0.885153,33.186583,33.762536
85,1.433362,11.347954,1.983520,31.721468,0.886050,33.235806,33.741125
86,1.450029,11.306286,1.988800,31.809695,0.888091,33.601445,34.090084
87,1.466696,12.223537,1.988800,31.770111,0.886215,33.450365,33.982184
88,1.483363,11.076294,1.959200,31.833877,0.885139,33.483868,34.168831
89,1.500030,10.694599,1.987520,31.673481,0.880909,33.528473,34.075781
90,1.516697,11.182053,1.985120,31.902691,0.886065,33.876533,34.499941
91,1.533364,11.522982,1.998720,31.940055,0.887440,33.931030,34.433990
92,1.550031,11.209715,1.984640,31.897008,0.884739,33.780283,34.600896
93,1.566698,11.184778,1.978880,31.821600,0.880662,33.752491,34.585209
94,1.583365,11.940395,1.977440,31.975920,0.884664,34.138491,34.882573
95,1.600032,10.977269,1.961600,31.942549,0.883698,34.066608,34.807468
96,1.616699,10.947343,1.981760,32.076290,0.886152,34.361360,35.067389
97,1.633366,10.906106,1.975680,32.056734,0.885068,34.420172,35.096540
98,1.650033,10.912117,1.984000,32.015871,0.881521,34.409628,35.415695
99,1.666700,10.914662,1.976480,32.199617,0.885587,34.600719,35.485549
100,1.683367,10.976768,1.978400,32.186345,0.886493,34.782890,35.596138
101,1.700034,10.966760,1.980800,32.124829,0.881960,34.630837,35.596366
102,1.716701,11.957066,1.959040,32.146223,0.881824,34.845193,35.965427
103,1.733368,11.043684,1.953760,32.013160,0.878203,34.714846,35.820366
104,1.750035,10.986667,1.976960,32.229916,0.882967,34.898139,35.926279
105,1.766702,11.007475,1.983520,32.244774,0.885772,35.116772,35.969850
106,1.783369,10.985945,1.981920,32.207647,0.884554,35.170486,36.096223
107,1.800036,11.061947,1.992800,32.087846,0.880576,35.067888,36.054036
108,1.816703,11.021111,1.982400,32.239977,0.883552,34.939616,36.121058
109,1.833370,10.834611,1.990400,32.273851,0.886031,35.063019,35.899592
110,1.850037,11.962116,1.972320,32.154867,0.881625,34.914956,36.009707
111,1.866704,11.002146,1.968480,32.150247,0.880468,34.800838,35.904771
112,1.883371,11.024969,1.994720,32.174889,0.881534,34.851076,35.538471
113,1.900038,10.943867,1.988160,32.211954,0.882991,34.803963,35.367165
114,1.916705,10.955518,1.992320,32.245330,0.887113,34.739991,35.116852
115,1.933372,10.923077,1.992800,32.158225,0.885755,34.519449,35.039595
116,1.950039,10.964095,1.986560,32.116612,0.881413,34.067088,34.795226
117,1.966706,10.955027,1.996960,32.169599,0.883110,34.132346,34.816005
118,1.983373,10.947573,1.965920,32.298090,0.886658,34.028416,34.592871
119,2.000040,10.872091,1.958880,32.217674,0.884816,34.043004,34.647864
