frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.291900,0.361568,34.655790,0.921862,36.388865,37.015429
17,0.300006,4.899600,0.357440,34.771330,0.923696,36.836316,37.501999
18,0.316673,5.210800,0.360640,34.919451,0.926527,36.764716,37.558192
19,0.333340,4.967800,0.358944,34.889209,0.926329,37.198927,37.972940
20,0.350007,5.163800,0.357248,34.842570,0.924538,37.005101,37.961911
21,0.366674,4.725800,0.360928,34.873167,0.925611,37.417259,38.295198
22,0.383341,4.853800,0.357088,34.980388,0.927589,36.946072,37.800107
23,0.400008,4.623600,0.356960,34.924477,0.927113,37.714198,38.854615
24,0.416675,4.767600,0.360128,34.878560,0.926924,37.726395,38.719008
25,0.433342,4.932700,0.358784,34.933242,0.926236,37.997096,38.983713
26,0.450009,5.725400,0.358304,35.090882,0.929980,37.566608,38.378319
27,0.466676,4.918500,0.359104,35.105728,0.931545,37.976077,38.743933
28,0.483343,5.260200,0.359872,34.997780,0.929773,37.542024,38.517126
29,0.500010,4.869900,0.366720,35.044317,0.929883,37.752779,38.954310
30,0.516677,5.109700,0.358688,35.127957,0.932369,37.360796,38.362638
31,0.533344,4.971600,0.357984,35.041142,0.931829,37.901714,38.826736
32,0.550011,5.544300,0.361472,35.220287,0.935243,37.769663,38.287824
33,0.566678,4.872000,0.364928,35.324405,0.936113,37.934175,38.367699
34,0.583345,5.278000,0.361920,35.383198,0.935475,37.127516,37.733913
35,0.600012,4.604200,0.358944,35.445787,0.937507,37.819635,38.628015
36,0.616679,5.037000,0.361056,35.396728,0.937588,37.753682,38.256267
37,0.633346,5.124500,0.360896,35.438463,0.937171,38.040820,38.889613
38,0.650013,5.503100,0.358112,35.460816,0.937471,37.272431,37.972955
39,0.666680,5.034600,0.613984,35.437700,0.937477,37.668683,38.684147
40,0.683347,5.691900,0.551840,35.654449,0.940810,37.666083,38.098792
41,0.700014,4.762700,0.546624,35.723888,0.942690,38.344274,38.664615
42,0.716681,5.113100,0.553344,35.666362,0.941850,37.368264,37.649053
43,0.733348,5.219200,0.362304,35.680454,0.941888,37.792553,38.241192
44,0.750015,5.348800,0.360736,35.723862,0.943913,37.512079,37.740308
45,0.766682,4.944300,0.363488,35.699145,0.944893,37.906769,37.984523
46,0.783349,5.485100,0.361824,35.621065,0.945208,36.467914,36.948752
47,0.800016,4.776900,0.366176,35.670437,0.945965,36.894932,37.332321
48,0.816683,5.210500,0.364288,35.808393,0.948993,36.537467,36.694858
49,0.833350,5.027700,0.363040,35.895725,0.950360,36.900447,36.980593
50,0.850017,6.013800,0.362976,35.736802,0.950719,35.781146,36.427860
