frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.538100,0.393472,36.606665,0.952959,37.259367,37.254179
17,0.300006,5.005200,0.397632,36.723664,0.953604,37.658535,37.518482
18,0.316673,6.041700,0.395840,36.715150,0.953119,37.765232,37.731175
19,0.333340,4.977800,0.398912,36.750825,0.953099,38.198387,38.042544
20,0.350007,5.182800,0.396448,36.885384,0.954336,37.898540,37.852402
21,0.366674,5.172400,0.395392,36.868840,0.954351,38.359035,38.305627
22,0.383341,5.848200,0.627744,36.888936,0.954482,38.293426,38.286264
23,0.400008,4.875700,0.400512,37.038484,0.955674,39.124159,38.938038
24,0.416675,5.341400,0.563168,36.964818,0.955776,38.551222,38.504628
25,0.433342,5.500000,0.395968,37.001579,0.956394,38.940975,38.937759
26,0.450009,5.386300,0.563616,36.977730,0.956205,38.638518,38.607298
27,0.466676,5.080500,0.398432,37.082172,0.956716,38.938496,38.777617
28,0.483343,5.808900,0.589952,37.177189,0.957899,38.479530,38.350113
29,0.500010,4.841100,0.398560,37.135211,0.957986,39.060857,38.960046
30,0.516677,5.014100,0.656064,37.205347,0.958512,39.045702,38.975833
31,0.533344,4.756300,0.398112,37.068062,0.958113,39.276017,38.992874
32,0.550011,5.113500,0.397856,37.097272,0.958907,38.110354,38.066194
33,0.566678,5.205800,0.401248,37.274236,0.959988,38.689056,38.471376
34,0.583345,5.667900,0.536864,37.238116,0.960059,38.094772,37.886925
35,0.600012,4.747600,0.569440,37.424177,0.961523,38.687547,38.522965
36,0.616679,5.119300,0.589472,37.329666,0.961062,38.523323,38.511001
37,0.633346,4.825600,0.401024,37.340307,0.961550,39.047166,38.865575
38,0.650013,5.161300,0.401856,37.348424,0.962225,38.237863,38.284083
39,0.666680,5.069200,0.401408,37.271391,0.962479,39.020445,38.891185
40,0.683347,5.916000,0.404256,37.459762,0.962849,38.584616,38.398130
41,0.700014,5.032600,0.403328,37.546974,0.964493,39.318462,38.850080
42,0.716681,5.299500,0.407648,37.548974,0.964852,38.039107,37.669897
43,0.733348,4.933500,0.409280,37.529602,0.965273,38.676740,38.288745
44,0.750015,5.166700,0.406400,37.529045,0.965561,37.919760,37.692727
45,0.766682,5.157000,0.405536,37.525843,0.966089,38.453947,38.101930
46,0.783349,5.623900,0.405632,37.674348,0.967627,37.373660,37.213901
47,0.800016,5.103800,0.408896,37.519786,0.967942,37.686501,37.601091
48,0.816683,5.413900,0.409280,37.564710,0.968460,37.263481,37.195718
49,0.833350,5.000500,0.406496,37.510082,0.968495,37.599354,37.243525
50,0.850017,5.397300,0.405664,37.493446,0.969073,36.105808,36.398270
51,0.866684,5.230600,0.406144,37.819484,0.970520,37.060090,37.002291
52,0.883351,5.956800,0.406016,37.782367,0.971018,36.332544,36.346587
53,0.900018,5.029700,0.405408,37.836811,0.971969,29.557702,29.579060
54,0.916685,5.336900,0.409184,36.826973,0.965256,21.526885,21.521209
55,0.933352,5.205800,0.397920,36.607586,0.961564,20.978430,20.950712
56,0.950019,5.024100,0.389504,36.607980,0.964783,20.139611,20.122358
57,0.966686,4.736200,0.379968,36.908299,0.969498,21.657036,21.607104
58,0.983353,5.553000,0.363808,37.203200,0.973748,24.058684,23.970339
59,1.000020,4.786000,0.364864,37.447449,0.979275,25.972538,25.778413
60,1.016687,5.187400,0.364896,37.993428,0.981974,27.703280,27.552877
61,1.033354,4.853900,0.363424,37.919972,0.978378,25.052048,24.963936
62,1.050021,5.001200,0.364768,36.791823,0.963616,22.021073,21.967876
63,1.066688,4.701500,0.369344,35.908009,0.948850,20.387650,20.374281
64,1.083355,5.299600,0.367072,34.081239,0.937991,19.756695,19.757274
65,1.100022,4.956300,0.374752,33.175292,0.933703,21.519915,21.509235
66,1.116689,5.059100,0.587776,33.738574,0.939092,23.382695,23.526311
67,1.133356,5.048000,0.392704,33.803944,0.938362,24.615792,24.681602
68,1.150023,5.176400,0.398304,33.803076,0.937193,25.609068,25.558698
69,1.166690,4.909900,0.402720,33.891281,0.936982,27.105611,27.080846
70,1.183357,5.292200,0.400000,33.726266,0.935342,32.374309,32.108634
71,1.200024,5.197800,0.397888,33.788659,0.935301,32.489604,32.249103
72,1.216691,4.999400,0.397792,33.700439,0.933913,32.700162,32.479835
73,1.233358,4.800400,0.583040,33.740631,0.933924,32.796760,32.612707
74,1.250025,4.745900,0.403008,33.767576,0.933788,33.320086,33.047849
75,1.266692,4.539700,0.404832,33.621385,0.932590,33.320898,33.062970
