frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.170156,2.233920,36.601633,0.952975,37.260507,37.247685
17,0.300006,12.195324,2.217440,36.715433,0.953623,37.650071,37.518489
18,0.316673,12.188010,2.239040,36.715662,0.953159,37.754127,37.734823
19,0.333340,13.639201,2.238080,36.753070,0.953169,38.188339,38.049033
20,0.350007,12.266808,2.252480,36.892546,0.954384,37.889995,37.846371
21,0.366674,12.241440,2.231680,36.868762,0.954380,38.345336,38.305264
22,0.383341,12.231351,2.241280,36.889890,0.954523,38.274172,38.288190
23,0.400008,13.630505,2.250400,37.041045,0.955726,39.110422,38.935556
24,0.416675,12.208328,2.227040,36.967539,0.955810,38.538641,38.506858
25,0.433342,12.210391,2.256320,37.006779,0.956409,38.935496,38.940827
26,0.450009,13.645483,2.243520,36.979195,0.956216,38.620585,38.612595
27,0.466676,12.266426,2.249920,37.085182,0.956740,38.922155,38.779700
28,0.483343,12.493142,2.208800,37.188366,0.957964,38.455262,38.354500
29,0.500010,12.143987,2.251840,37.145749,0.958067,39.034515,38.968967
30,0.516677,13.961967,2.245920,37.213470,0.958600,39.016203,38.978101
31,0.533344,12.648654,2.240800,37.077028,0.958165,39.254851,39.005868
32,0.550011,12.436847,2.255680,37.103462,0.958922,38.093494,38.047778
33,0.566678,13.835710,2.246240,37.281180,0.960041,38.676589,38.475357
34,0.583345,12.466151,2.252160,37.239022,0.960123,38.080967,37.877973
35,0.600012,12.404255,2.239040,37.423243,0.961565,38.659162,38.519389
36,0.616679,13.741013,2.245120,37.334848,0.961071,38.511824,38.517315
37,0.633346,12.456153,2.250880,37.340895,0.961516,39.031822,38.871884
38,0.650013,12.438770,2.217280,37.344355,0.962191,38.225670,38.285637
39,0.666680,12.493773,2.251200,37.267898,0.962434,39.014070,38.888669
40,0.683347,13.751782,2.246240,37.455370,0.962775,38.549415,38.388567
41,0.700014,12.553996,2.242080,37.544024,0.964451,39.309355,38.855387
42,0.716681,12.640328,2.262400,37.548436,0.964816,38.025352,37.672575
43,0.733348,14.129962,2.267200,37.524998,0.965197,38.664291,38.309191
44,0.750015,12.673661,2.257920,37.512965,0.965458,37.911902,37.699465
45,0.766682,12.639997,2.268160,37.516965,0.966007,38.445838,38.105026
46,0.783349,14.330438,2.260800,37.659347,0.967575,37.364585,37.219089
47,0.800016,12.806109,2.253920,37.516674,0.967907,37.665490,37.606994
