frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.443283,1.373920,36.824089,0.953617,40.429842,37.256458
17,0.300006,12.723103,1.375360,36.817783,0.954142,41.326824,37.533566
18,0.316673,11.406534,1.360320,36.943549,0.954434,41.183337,37.729848
19,0.333340,11.379503,1.382880,37.114652,0.955473,41.945232,38.064596
20,0.350007,11.355408,1.382240,37.216493,0.956410,41.038230,37.837146
21,0.366674,11.369494,1.378400,37.089116,0.956294,42.487624,38.306998
22,0.383341,11.360908,1.378080,37.221880,0.957153,41.960559,38.286356
23,0.400008,12.595774,1.385760,37.327210,0.957977,43.212176,38.951642
24,0.416675,11.367511,1.358080,37.384761,0.958384,41.728500,38.503595
25,0.433342,11.387067,1.385920,37.355924,0.958406,43.185906,38.956024
26,0.450009,11.241204,1.382240,37.349410,0.958980,42.737093,38.611194
27,0.466676,11.452290,1.390880,37.520660,0.959858,42.992360,38.774405
28,0.483343,12.973803,1.391680,37.331830,0.960227,42.390858,38.357297
29,0.500010,11.518875,1.388800,37.509166,0.960986,43.003610,38.968682
30,0.516677,11.721125,1.386080,37.640076,0.961868,43.103669,38.971806
31,0.533344,11.733497,1.390720,37.462143,0.961592,43.206230,39.028233
32,0.550011,11.568288,1.387680,37.497696,0.962259,41.175160,38.053977
33,0.566678,13.094771,1.394080,37.415530,0.962530,42.662683,38.480465
34,0.583345,11.454895,1.381280,37.377103,0.962813,41.793987,37.886366
35,0.600012,11.505360,1.406240,37.433815,0.963499,43.063225,38.518077
36,0.616679,11.514757,1.398560,37.461814,0.963652,42.903406,38.497134
37,0.633346,11.582654,1.404160,37.704708,0.964763,43.154826,38.899610
38,0.650013,13.001335,1.397440,37.742619,0.965399,41.812454,38.295504
39,0.666680,11.625705,1.402560,37.548201,0.965401,43.609259,38.870651
40,0.683347,11.573588,1.410400,37.749158,0.966087,42.525932,38.412515
41,0.700014,11.606509,1.411360,37.550553,0.966472,43.294601,38.879748
42,0.716681,11.723930,1.412320,37.603470,0.967122,41.256146,37.684697
43,0.733348,13.355039,1.415360,37.353725,0.967054,43.017439,38.325864
44,0.750015,11.907954,1.410240,37.485401,0.967683,41.775937,37.696290
45,0.766682,11.965221,1.425600,37.570464,0.968663,42.973194,38.099795
46,0.783349,11.728407,1.424640,37.333624,0.968909,41.225538,37.238545
47,0.800016,13.355108,1.429280,37.460062,0.969827,41.544012,37.681797
48,0.816683,11.958530,1.423360,37.495195,0.970508,40.904320,37.221124
49,0.833350,12.675044,1.430400,37.288009,0.970416,40.628124,37.320179
50,0.850017,11.992413,1.431040,37.587302,0.971355,38.977229,36.407276
51,0.866684,13.355539,1.442720,37.606327,0.971955,40.793315,37.042942
52,0.883351,11.889550,1.434560,37.661365,0.972581,39.435227,36.404904
53,0.900018,11.564039,1.446400,37.321747,0.972205,30.439194,29.584768
54,0.916685,11.057249,1.423840,36.390342,0.965717,21.862164,21.520438
55,0.933352,10.710188,1.399840,35.960872,0.962316,21.320239,20.951013
56,0.950019,10.466672,1.326560,35.821868,0.961998,20.482077,20.122690
57,0.966686,10.239215,1.254560,36.418308,0.965356,21.947022,21.607499
58,0.983353,11.426191,1.244000,37.203716,0.970065,24.368666,23.969901
59,1.000020,10.300349,1.239200,37.107013,0.974514,26.352072,25.778007
60,1.016687,10.633895,1.228320,38.012131,0.979378,28.384227,27.555860
61,1.033354,10.653652,1.224000,36.790553,0.974724,25.674511,24.964086
62,1.050021,10.371242,1.221120,35.450141,0.961512,22.599989,21.968964
63,1.066688,10.309366,1.228000,34.254099,0.948428,20.987668,20.374565
64,1.083355,10.521243,1.238080,31.818122,0.925383,20.564596,19.754174
65,1.100022,10.576527,1.255360,30.619043,0.909697,22.749201,21.503091
66,1.116689,10.511956,1.270720,30.434673,0.907560,25.049818,23.523472
67,1.133356,10.770361,1.282720,30.944232,0.910693,26.002360,24.679372
68,1.150023,10.749041,1.300480,31.627204,0.915573,26.467088,25.557344
69,1.166690,10.707133,1.308000,31.979958,0.917925,28.367068,27.085593
70,1.183357,12.095025,1.276000,32.417377,0.921992,34.832547,32.117934
71,1.200024,10.750855,1.300640,32.540474,0.923101,35.397585,32.244774
72,1.216691,10.723583,1.301920,32.719745,0.923680,35.347438,32.488076
73,1.233358,10.706511,1.304320,32.951816,0.924593,35.458237,32.611746
74,1.250025,10.657119,1.301280,33.035854,0.924860,35.561448,33.049174
75,1.266692,10.697925,1.309760,32.913260,0.923978,36.392478,33.055097
76,1.283359,10.710689,1.308640,33.003611,0.924367,36.222988,33.159590
77,1.300026,10.690040,1.308160,32.873108,0.923710,36.775379,33.142535
78,1.316693,10.747288,1.303040,33.018649,0.924368,36.104999,33.396517
79,1.333360,10.825464,1.304640,32.958774,0.923340,36.972113,33.374063
80,1.350027,11.844576,1.271840,33.043784,0.923432,36.707923,33.508746
81,1.366694,10.705639,1.306880,33.154740,0.923835,36.823698,33.508453
