frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.568600,1.183968,37.103346,0.955834,27.517744,0.669806
17,0.300006,5.294900,1.078656,37.191585,0.956474,27.501538,0.668541
18,0.316673,5.395000,1.086048,37.278334,0.956760,27.471392,0.666807
19,0.333340,5.538300,0.919008,37.293797,0.956961,27.434262,0.664586
20,0.350007,5.603600,0.916672,37.348824,0.957275,27.394511,0.662761
21,0.366674,5.499700,1.043904,37.392324,0.957867,27.374060,0.661721
22,0.383341,5.545000,0.924448,37.412693,0.958342,27.339874,0.660613
23,0.400008,5.747800,0.920000,37.474445,0.958786,27.314727,0.658994
24,0.416675,5.480500,0.979392,37.575984,0.959759,27.273502,0.656457
25,0.433342,5.640900,1.072480,37.510459,0.959584,27.245845,0.654422
26,0.450009,5.569100,0.919616,37.559371,0.960005,27.221370,0.653789
27,0.466676,5.665000,0.929088,37.464093,0.959767,27.180981,0.654368
28,0.483343,5.587700,0.924128,37.534939,0.960595,27.162974,0.655424
29,0.500010,5.368200,0.918432,37.598873,0.961316,27.151121,0.656139
30,0.516677,5.727900,1.112736,37.650057,0.961621,27.170612,0.656964
31,0.533344,6.335900,0.918752,37.735779,0.962116,27.212209,0.657984
32,0.550011,5.914200,1.089984,37.695346,0.962415,27.242515,0.659662
33,0.566678,5.782400,1.115488,37.681042,0.962724,27.284177,0.661603
34,0.583345,5.468400,1.095424,37.758073,0.963372,27.330988,0.664797
35,0.600012,5.465100,0.920576,37.895042,0.964046,27.422674,0.670466
36,0.616679,5.503100,0.920320,37.973734,0.964524,27.516172,0.675028
37,0.633346,5.511500,0.924960,37.851832,0.964078,27.602350,0.678554
38,0.650013,5.533100,0.925024,37.829179,0.964467,27.676853,0.684231
39,0.666680,5.508800,0.927104,37.769442,0.964080,27.753427,0.690535
40,0.683347,5.534800,1.100224,37.925705,0.964966,27.834002,0.695601
41,0.700014,5.635500,1.196992,37.902197,0.965235,27.902168,0.702160
42,0.716681,5.352200,0.924480,37.917276,0.965590,27.982194,0.710136
43,0.733348,6.102800,0.929120,37.887015,0.965618,28.036067,0.716698
44,0.750015,5.611800,0.929344,37.849572,0.966013,28.022592,0.720943
45,0.766682,5.586700,1.118784,37.765016,0.965858,27.981500,0.725271
46,0.783349,5.386700,1.124832,37.822458,0.966939,27.962410,0.732837
47,0.800016,5.468700,0.930848,37.725641,0.967173,28.014592,0.743142
48,0.816683,5.621700,1.182848,37.628007,0.967262,28.110269,0.753992
49,0.833350,5.313000,0.929536,37.578220,0.966701,28.191352,0.764134
50,0.850017,5.710800,1.083840,37.503270,0.967450,28.297499,0.775298
51,0.866684,5.506300,1.213600,37.285570,0.967643,28.336417,0.788966
52,0.883351,5.477100,0.922144,36.906191,0.966916,28.349368,0.805285
53,0.900018,5.746200,0.919680,34.539357,0.963201,27.381478,0.817865
54,0.916685,5.392800,1.212064,32.244040,0.945400,24.131236,0.808582
55,0.933352,5.609600,0.910656,31.694700,0.940729,23.448846,0.808998
56,0.950019,5.811900,0.899264,29.861995,0.928801,22.583884,0.797268
57,0.966686,5.604800,0.886496,27.558097,0.932275,22.080907,0.794752
58,0.983353,5.498800,0.878016,30.182892,0.947567,21.390053,0.789692
59,1.000020,5.749100,0.866496,29.253961,0.952787,21.609243,0.801025
60,1.016687,6.002200,1.034752,32.503194,0.962806,22.222152,0.818276
61,1.033354,5.645700,1.097056,29.868289,0.952953,22.719404,0.829247
62,1.050021,6.876100,0.868832,29.643865,0.945965,24.002658,0.822282
63,1.066688,5.989400,0.871072,32.496317,0.926959,24.356806,0.802661
64,1.083355,6.274100,0.878752,30.012835,0.902421,23.963329,0.775272
65,1.100022,5.773800,0.884960,29.388469,0.911618,24.425130,0.744892
66,1.116689,5.883600,0.899072,31.529111,0.927576,24.097270,0.702981
67,1.133356,5.507800,0.908288,32.153802,0.932744,23.801818,0.665449
68,1.150023,5.514000,0.916256,32.537588,0.932616,23.870533,0.635898
69,1.166690,5.516800,0.920320,30.660951,0.929904,24.043717,0.612611
70,1.183357,5.421800,0.918848,33.827051,0.935087,24.573170,0.605351
71,1.200024,5.410300,1.182720,33.927823,0.935733,24.560666,0.603452
72,1.216691,5.641900,0.917216,34.009288,0.935992,24.538131,0.602606
73,1.233358,5.573300,0.921408,33.943220,0.934402,24.519128,0.600931
74,1.250025,5.363400,0.923712,33.994152,0.933981,24.499050,0.601112
75,1.266692,5.389700,0.922176,33.971443,0.933571,24.449397,0.601209
76,1.283359,5.380500,0.929568,33.955135,0.933518,24.381104,0.599122
77,1.300026,5.584500,0.923616,33.992092,0.933981,24.321613,0.597887
78,1.316693,5.347400,1.378240,33.860913,0.933385,24.305891,0.597180
79,1.333360,5.557300,1.084960,33.762378,0.931979,24.354083,0.598269
80,1.350027,5.677900,0.922560,33.869700,0.932220,24.452117,0.601966
81,1.366694,5.583200,1.087104,33.908140,0.932063,24.574011,0.605246
82,1.383361,5.421200,0.928192,33.994318,0.932771,24.670761,0.608592
83,1.400028,5.265700,0.921824,34.045874,0.932942,24.775969,0.610831
84,1.416695,5.139500,1.187584,34.047306,0.932409,24.854675,0.612266
85,1.433362,5.718100,0.923968,34.065693,0.932404,24.933369,0.614524
86,1.450029,5.291400,1.087072,34.127500,0.932250,25.030160,0.617391
87,1.466696,5.599900,1.094304,34.127478,0.931751,25.112201,0.620525
88,1.483363,5.602500,1.002560,34.141281,0.931181,25.208102,0.623058
89,1.500030,5.292400,1.112768,34.152056,0.930840,25.309776,0.626165
90,1.516697,5.644600,0.929088,34.279734,0.931573,25.421929,0.629406
91,1.533364,5.773300,0.917056,34.331379,0.932074,25.522992,0.631800
