frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.660900,1.383968,37.103346,0.955834,27.517744,0.669806
17,0.300006,5.810000,1.103456,37.191585,0.956474,27.501538,0.668541
18,0.316673,6.355500,1.251008,37.278334,0.956760,27.471392,0.666807
19,0.333340,5.965000,1.091840,37.293797,0.956961,27.434262,0.664586
20,0.350007,6.365500,1.101056,37.348824,0.957275,27.394511,0.662761
21,0.366674,5.716300,1.095424,37.392324,0.957867,27.374060,0.661721
22,0.383341,5.963200,1.082816,37.412693,0.958342,27.339874,0.660613
23,0.400008,5.659700,1.085600,37.474445,0.958786,27.314727,0.658994
24,0.416675,5.428100,0.924000,37.575984,0.959759,27.273502,0.656457
25,0.433342,5.824700,0.922976,37.510459,0.959584,27.245845,0.654422
26,0.450009,5.847600,0.923456,37.559371,0.960005,27.221370,0.653789
27,0.466676,5.619300,1.086720,37.464093,0.959767,27.180981,0.654368
28,0.483343,5.560800,1.113184,37.534939,0.960595,27.162974,0.655424
29,0.500010,5.185600,0.923968,37.598873,0.961316,27.151121,0.656139
30,0.516677,5.791000,0.920640,37.650057,0.961621,27.170612,0.656964
31,0.533344,5.825400,0.921344,37.735779,0.962116,27.212209,0.657984
32,0.550011,6.061500,0.932352,37.695346,0.962415,27.242515,0.659662
33,0.566678,6.582800,1.374368,37.681042,0.962724,27.284177,0.661603
34,0.583345,5.603900,1.115968,37.758073,0.963372,27.330988,0.664797
35,0.600012,5.774900,1.089216,37.895042,0.964046,27.422674,0.670466
36,0.616679,5.855800,0.925504,37.973734,0.964524,27.516172,0.675028
37,0.633346,6.322100,1.099456,37.851832,0.964078,27.602350,0.678554
38,0.650013,5.550300,1.096448,37.829179,0.964467,27.676853,0.684231
39,0.666680,6.166900,0.923104,37.769442,0.964080,27.753427,0.690535
40,0.683347,5.741400,0.933920,37.925705,0.964966,27.834002,0.695601
41,0.700014,5.753600,0.929920,37.902197,0.965235,27.902168,0.702160
42,0.716681,5.514600,0.928736,37.917276,0.965590,27.982194,0.710136
43,0.733348,5.642000,0.931200,37.887015,0.965618,28.036067,0.716698
44,0.750015,5.794900,0.930624,37.849572,0.966013,28.022592,0.720943
45,0.766682,5.621600,0.926784,37.765016,0.965858,27.981500,0.725271
46,0.783349,5.720600,1.112352,37.822458,0.966939,27.962410,0.732837
47,0.800016,5.366600,0.928352,37.725641,0.967173,28.014592,0.743142
48,0.816683,6.708400,0.932672,37.628007,0.967262,28.110269,0.753992
49,0.833350,6.148300,0.927072,37.578220,0.966701,28.191352,0.764134
50,0.850017,6.325800,1.451232,37.503270,0.967450,28.297499,0.775298
51,0.866684,6.030400,1.117184,37.285570,0.967643,28.336417,0.788966
52,0.883351,6.104000,0.928416,36.906191,0.966916,28.349368,0.805285
53,0.900018,5.634600,1.078880,34.539357,0.963201,27.381478,0.817865
54,0.916685,6.225700,1.104448,32.244040,0.945400,24.131236,0.808582
55,0.933352,5.757000,0.909824,31.694700,0.940729,23.448846,0.808998
56,0.950019,5.553000,0.903104,29.861995,0.928801,22.583884,0.797268
57,0.966686,5.952100,1.054336,27.558097,0.932275,22.080907,0.794752
58,0.983353,5.659200,0.913312,30.182892,0.947567,21.390053,0.789692
59,1.000020,5.684200,0.867712,29.253961,0.952787,21.609243,0.801025
60,1.016687,5.877600,0.875872,32.503194,0.962806,22.222152,0.818276
61,1.033354,5.651600,0.869408,29.868289,0.952953,22.719404,0.829247
62,1.050021,5.947800,1.039136,29.643865,0.945965,24.002658,0.822282
63,1.066688,5.678800,1.053728,32.496317,0.926959,24.356806,0.802661
64,1.083355,5.768200,0.879168,30.012835,0.902421,23.963329,0.775272
65,1.100022,5.534600,0.894272,29.388469,0.911618,24.425130,0.744892
66,1.116689,5.819400,0.897408,31.529111,0.927576,24.097270,0.702981
67,1.133356,5.804200,0.913824,32.153802,0.932744,23.801818,0.665449
68,1.150023,5.544200,1.115680,32.537588,0.932616,23.870533,0.635898
69,1.166690,5.629100,0.927456,30.660951,0.929904,24.043717,0.612611
70,1.183357,5.750300,0.924064,33.827051,0.935087,24.573170,0.605351
71,1.200024,5.652100,1.112352,33.927823,0.935733,24.560666,0.603452
72,1.216691,5.400500,0.920032,34.009288,0.935992,24.538131,0.602606
73,1.233358,5.629400,0.932352,33.943220,0.934402,24.519128,0.600931
74,1.250025,5.586700,0.930112,33.994152,0.933981,24.499050,0.601112
75,1.266692,5.538100,0.930080,33.971443,0.933571,24.449397,0.601209
76,1.283359,5.325900,0.924896,33.955135,0.933518,24.381104,0.599122
77,1.300026,5.559200,0.923104,33.992092,0.933981,24.321613,0.597887
78,1.316693,5.417300,0.930208,33.860913,0.933385,24.305891,0.597180
79,1.333360,5.541300,0.934784,33.762378,0.931979,24.354083,0.598269
80,1.350027,5.571700,0.928288,33.869700,0.932220,24.452117,0.601966
81,1.366694,5.659400,1.218848,33.908140,0.932063,24.574011,0.605246
82,1.383361,5.861000,1.130656,33.994318,0.932771,24.670761,0.608592
83,1.400028,5.719000,0.925632,34.045874,0.932942,24.775969,0.610831
84,1.416695,5.834400,0.925120,34.047306,0.932409,24.854675,0.612266
85,1.433362,5.632000,1.118112,34.065693,0.932404,24.933369,0.614524
86,1.450029,5.447000,1.088832,34.127500,0.932250,25.030160,0.617391
87,1.466696,5.492300,0.924672,34.127478,0.931751,25.112201,0.620525
88,1.483363,5.582300,0.922688,34.141281,0.931181,25.208102,0.623058
89,1.500030,5.149600,0.927584,34.152056,0.930840,25.309776,0.626165
90,1.516697,5.383200,1.090560,34.279734,0.931573,25.421929,0.629406
91,1.533364,5.657200,0.925152,34.331379,0.932074,25.522992,0.631800
92,1.550031,5.790500,1.089472,34.353257,0.932302,25.618270,0.633813
93,1.566698,5.716100,1.132192,34.364243,0.932167,25.702861,0.635703
94,1.583365,5.613300,1.114112,34.418075,0.932145,25.800630,0.638424
95,1.600032,5.304900,1.093472,34.456536,0.932117,25.881434,0.640661
96,1.616699,5.589500,0.921568,34.468423,0.931802,25.959176,0.642427
97,1.633366,6.064300,0.924672,34.370071,0.930303,26.015693,0.643185
98,1.650033,5.672200,0.928864,34.381710,0.930197,26.105394,0.644604
99,1.666700,6.382200,1.066944,34.501899,0.930385,26.240724,0.647601
100,1.683367,5.712900,1.094208,34.595115,0.931398,26.355060,0.650308
101,1.700034,5.741500,1.090720,34.619006,0.931265,26.444104,0.652548
102,1.716701,5.407400,1.116704,34.638518,0.931488,26.526902,0.654702
103,1.733368,5.815600,0.921696,34.685948,0.932334,26.602021,0.655833
104,1.750035,5.503400,0.926048,34.651946,0.931651,26.680456,0.657685
105,1.766702,5.407800,1.122688,34.651013,0.931323,26.750010,0.658440
106,1.783369,5.466000,0.939200,34.656707,0.930853,26.824053,0.660085
107,1.800036,5.719400,1.088960,34.586811,0.930362,26.891745,0.661465
108,1.816703,5.433600,1.182784,34.674724,0.931229,26.966301,0.662816
109,1.833370,5.473000,1.128992,34.719183,0.932030,27.024555,0.663321
110,1.850037,5.561900,1.130688,34.678591,0.931613,27.078691,0.663999
111,1.866704,5.192100,0.931168,34.643356,0.931486,27.116401,0.664199
112,1.883371,6.544200,0.934560,34.565714,0.931112,27.141259,0.664392
113,1.900038,5.667400,0.927744,34.548808,0.930616,27.165815,0.663997
114,1.916705,5.697200,1.051424,34.629210,0.931273,27.217378,0.664201
115,1.933372,5.741400,1.123488,34.510635,0.929821,27.258900,0.663570
116,1.950039,5.844000,0.929376,34.542242,0.930446,27.307422,0.663596
