frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,16.767338,3.852800,35.381441,0.929986,27.635473,0.680042
17,0.300006,17.599719,3.859680,35.547103,0.932213,27.606536,0.677469
18,0.316673,17.831395,3.833120,35.638740,0.933715,27.568457,0.675767
19,0.333340,16.395131,3.852960,35.715296,0.935447,27.537927,0.673651
20,0.350007,15.866529,3.844800,35.723373,0.934669,27.494904,0.671689
21,0.366674,16.356478,3.827680,35.732493,0.934504,27.462784,0.670054
22,0.383341,16.691817,3.854880,35.742965,0.935802,27.420389,0.668708
23,0.400008,17.475998,3.844480,35.768036,0.936068,27.391419,0.666842
24,0.416675,16.436098,3.856640,35.761783,0.936444,27.343273,0.663492
25,0.433342,16.659496,3.852000,35.760987,0.935921,27.306588,0.660664
26,0.450009,19.147173,3.821600,35.830610,0.937310,27.273189,0.659685
27,0.466676,16.579266,3.817280,35.848021,0.939231,27.230913,0.660238
28,0.483343,17.155136,3.800160,35.857853,0.939958,27.214250,0.661400
29,0.500010,17.109771,3.801120,35.927842,0.940090,27.203939,0.661718
30,0.516677,17.488872,3.870560,35.937849,0.940177,27.220799,0.662720
31,0.533344,16.277109,3.880480,35.965709,0.941356,27.261187,0.663668
32,0.550011,16.544480,3.868160,35.976427,0.942188,27.296119,0.665417
33,0.566678,17.254943,3.843680,36.082944,0.944027,27.331700,0.666883
34,0.583345,16.505077,3.848320,36.191796,0.944543,27.384137,0.669578
35,0.600012,16.766717,3.858080,36.235457,0.944758,27.476537,0.675373
36,0.616679,16.733425,3.807840,36.260844,0.945488,27.573878,0.679864
37,0.633346,17.303715,3.811040,36.275404,0.945274,27.655257,0.682895
38,0.650013,17.499883,3.842400,36.275578,0.945038,27.726711,0.687879
39,0.666680,17.339351,3.863680,36.226343,0.944680,27.796004,0.693979
40,0.683347,16.591810,3.849760,36.321042,0.946030,27.882636,0.699219
41,0.700014,17.830823,3.860800,36.413405,0.947623,27.951459,0.705525
42,0.716681,17.185453,3.858080,36.444845,0.948084,28.018087,0.712613
43,0.733348,16.852839,3.852320,36.352009,0.947359,28.087448,0.719173
44,0.750015,17.267156,3.866560,36.327593,0.948013,28.079616,0.724013
45,0.766682,17.077921,3.845120,36.348845,0.948987,28.025802,0.728244
46,0.783349,17.085265,3.855200,36.272306,0.949922,27.999264,0.735331
47,0.800016,18.069841,3.893440,36.217990,0.949921,28.052655,0.745551
48,0.816683,18.081875,3.902400,36.228363,0.951597,28.157295,0.756540
49,0.833350,16.090419,3.879200,36.273026,0.951806,28.231281,0.766097
50,0.850017,16.694963,3.832000,36.155489,0.952738,28.320438,0.776695
51,0.866684,16.403286,3.881440,35.713956,0.951767,28.359327,0.790445
52,0.883351,17.645265,3.872480,35.575584,0.952208,28.389150,0.807016
53,0.900018,16.458961,3.880000,33.760150,0.949950,27.409159,0.819335
54,0.916685,16.886312,3.854880,31.863885,0.932595,24.144160,0.810611
55,0.933352,15.937933,3.828640,31.268319,0.928039,23.465082,0.812451
56,0.950019,15.071738,3.731200,29.848313,0.918273,22.597397,0.800724
57,0.966686,15.972809,3.746560,27.398829,0.918474,22.094878,0.797901
58,0.983353,14.936244,3.723040,30.012539,0.935786,21.404803,0.792692
59,1.000020,14.745877,3.700160,29.499027,0.943546,21.634996,0.804043
60,1.016687,15.466219,3.682400,32.229100,0.955637,22.244520,0.821279
61,1.033354,15.434068,3.700160,30.691320,0.947461,22.728203,0.832286
62,1.050021,14.660707,3.689920,32.483195,0.941520,24.018634,0.826665
63,1.066688,15.539366,3.664000,31.928631,0.915271,24.376226,0.808065
64,1.083355,15.098388,3.711680,29.619270,0.883141,23.951806,0.777040
65,1.100022,15.221630,3.739680,28.885248,0.887288,24.432041,0.747640
66,1.116689,16.051616,3.741280,30.364522,0.899031,24.119145,0.706324
67,1.133356,15.815163,3.761920,30.898923,0.903465,23.844272,0.669159
68,1.150023,15.756663,3.768320,31.650841,0.905597,23.916551,0.640871
69,1.166690,16.107712,3.725920,30.376108,0.902739,24.092796,0.618135
70,1.183357,15.446441,3.773440,32.353697,0.905664,24.635783,0.611519
71,1.200024,15.661414,5.207200,32.477004,0.904817,24.625723,0.609324
72,1.216691,15.683876,3.769600,32.500599,0.903963,24.609883,0.608757
73,1.233358,15.320695,3.761440,32.467035,0.903004,24.606666,0.607814
74,1.250025,15.058223,3.773600,32.518122,0.903388,24.582213,0.607760
75,1.266692,15.511293,3.760800,32.436125,0.901773,24.536698,0.607637
76,1.283359,15.469123,3.771200,32.379328,0.899569,24.466359,0.605507
77,1.300026,15.490744,3.773760,32.382922,0.900561,24.410731,0.605020
78,1.316693,15.309044,3.770400,32.310767,0.899311,24.397865,0.604553
79,1.333360,16.115466,3.749920,32.311972,0.898519,24.457248,0.605883
80,1.350027,14.511117,3.771200,32.294032,0.896088,24.547480,0.607721
81,1.366694,16.720791,3.749120,32.346117,0.896759,24.678115,0.611326
82,1.383361,18.090741,3.776640,32.436741,0.897838,24.782032,0.614507
83,1.400028,16.296656,3.791680,32.459730,0.898579,24.891482,0.617031
84,1.416695,15.250053,3.777920,32.424032,0.896515,24.967785,0.617983
85,1.433362,15.441983,3.765440,32.424470,0.895296,25.056395,0.620425
86,1.450029,15.594489,3.765440,32.479539,0.895763,25.161871,0.623832
87,1.466696,16.511649,3.790720,32.526014,0.896068,25.242526,0.627100
88,1.483363,17.781722,3.784960,32.538009,0.895160,25.342805,0.629825
89,1.500030,17.348058,3.756320,32.467864,0.892333,25.427090,0.630864
90,1.516697,20.272383,3.785440,32.533132,0.892873,25.534750,0.633552
91,1.533364,18.008647,5.301280,32.608751,0.894553,25.644003,0.636271
92,1.550031,16.380774,3.766560,32.662908,0.895315,25.750914,0.639164
93,1.566698,15.942782,3.787840,32.638913,0.892857,25.837083,0.640826
94,1.583365,15.584600,3.797120,32.623019,0.891436,25.929836,0.643372
95,1.600032,15.335343,3.783680,32.715722,0.893507,26.013486,0.646766
96,1.616699,15.054747,3.787040,32.703643,0.892703,26.077560,0.648179
97,1.633366,15.985983,3.763360,32.776812,0.894274,26.140473,0.649278
98,1.650033,14.976810,3.776160,32.772588,0.892593,26.224159,0.649669
99,1.666700,15.430632,3.774880,32.837174,0.892453,26.356302,0.652260
100,1.683367,14.635491,3.770240,32.911850,0.894547,26.472848,0.656775
101,1.700034,15.598276,3.789600,32.923813,0.893535,26.556301,0.658073
102,1.716701,16.835957,3.751840,32.864725,0.891535,26.627321,0.658732
103,1.733368,15.190732,3.778880,32.816478,0.890286,26.686305,0.659437
104,1.750035,16.219962,3.781280,32.853409,0.890456,26.771693,0.661610
105,1.766702,15.830762,3.776000,32.945135,0.892563,26.853553,0.663644
106,1.783369,16.338154,3.754880,32.974242,0.894329,26.919521,0.665066
107,1.800036,15.603786,3.784960,32.891987,0.892211,26.974457,0.665776
108,1.816703,15.735674,3.783360,32.892236,0.891393,27.052801,0.667314
109,1.833370,14.668613,3.794080,33.025477,0.894441,27.125411,0.669291
110,1.850037,16.126557,3.797440,32.958521,0.893252,27.182952,0.670106
111,1.866704,15.644442,3.826880,32.961573,0.892403,27.222066,0.669873
112,1.883371,15.858454,3.786080,32.887714,0.890932,27.240993,0.669536
113,1.900038,16.237465,3.792800,32.863054,0.891248,27.258447,0.668327
114,1.916705,15.398151,3.783360,32.924057,0.893826,27.306834,0.669026
115,1.933372,15.487017,3.782400,32.927435,0.895294,27.372685,0.670803
116,1.950039,16.303880,3.747360,32.915573,0.893961,27.424829,0.671421
117,1.966706,15.540969,3.791680,32.913048,0.893260,27.471241,0.670662
118,1.983373,15.695539,3.802240,33.004393,0.894888,27.523211,0.671563
119,2.000040,15.416165,3.793760,33.003781,0.895899,27.556446,0.671921
