frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.482300,0.872128,35.382437,0.930187,27.614392,0.678684
17,0.300006,5.786700,0.860224,35.547679,0.932368,27.586172,0.676141
18,0.316673,5.655100,1.027648,35.637885,0.933861,27.547599,0.674458
19,0.333340,6.004800,0.877440,35.709044,0.935493,27.518740,0.672380
20,0.350007,5.742500,0.873984,35.718516,0.934760,27.476094,0.670476
21,0.366674,5.727100,1.055680,35.733035,0.934646,27.443225,0.668816
22,0.383341,5.422200,1.032576,35.741699,0.935882,27.400160,0.667495
23,0.400008,5.734400,1.029952,35.768406,0.936253,27.371894,0.665662
24,0.416675,5.289000,0.907712,35.762094,0.936531,27.324887,0.662285
25,0.433342,5.286800,0.863072,35.755841,0.935924,27.287485,0.659436
26,0.450009,5.590800,0.863936,35.825122,0.937377,27.254013,0.658460
27,0.466676,5.367600,0.865120,35.830887,0.939187,27.212809,0.659078
28,0.483343,5.621800,0.874016,35.851615,0.940000,27.197174,0.660286
29,0.500010,5.702300,0.864640,35.923646,0.940117,27.186130,0.660607
30,0.516677,5.634400,0.869536,35.925945,0.940187,27.204517,0.661605
31,0.533344,5.569500,0.860384,35.959470,0.941321,27.244225,0.662553
32,0.550011,5.715900,1.026368,35.965723,0.942192,27.278381,0.664329
33,0.566678,5.451400,1.028192,36.083151,0.944077,27.314273,0.665755
34,0.583345,5.973500,1.030976,36.181693,0.944477,27.366641,0.668505
35,0.600012,5.537000,0.864000,36.229052,0.944744,27.459511,0.674347
36,0.616679,5.726200,1.052288,36.259634,0.945581,27.557771,0.678878
37,0.633346,6.004700,0.863456,36.276854,0.945462,27.640099,0.682012
38,0.650013,5.439900,0.870560,36.268022,0.945199,27.711616,0.687081
39,0.666680,5.686700,0.880832,36.229294,0.944945,27.782026,0.693166
40,0.683347,5.610500,0.867776,36.325384,0.946161,27.869098,0.698416
41,0.700014,5.351800,0.869344,36.428165,0.947873,27.937942,0.704758
42,0.716681,5.279700,0.864960,36.456404,0.948318,28.004243,0.711891
43,0.733348,5.375900,0.863584,36.369739,0.947641,28.072603,0.718477
44,0.750015,5.667200,0.872992,36.333238,0.948204,28.066435,0.723361
45,0.766682,5.298700,0.866816,36.374857,0.949393,28.013568,0.727634
46,0.783349,5.497900,1.024608,36.290242,0.950319,27.985364,0.734715
47,0.800016,5.373200,0.870080,36.223214,0.950046,28.042753,0.744948
48,0.816683,5.364900,1.111040,36.236545,0.951612,28.145984,0.755961
49,0.833350,5.891200,0.862528,36.271737,0.951786,28.221022,0.765570
50,0.850017,5.304700,0.866624,36.142164,0.952693,28.310060,0.776155
51,0.866684,5.528500,1.234240,35.712151,0.951815,28.349933,0.789921
52,0.883351,5.550200,0.865248,35.557774,0.951821,28.383250,0.806619
53,0.900018,5.995100,0.859328,33.738882,0.949752,27.407115,0.819004
54,0.916685,5.486400,1.048672,31.876799,0.932172,24.143248,0.810251
55,0.933352,5.535400,0.851584,31.288290,0.928249,23.463584,0.811960
56,0.950019,5.415600,0.844800,29.871959,0.917220,22.596249,0.800215
57,0.966686,5.462700,1.130112,27.341043,0.917971,22.094602,0.797513
58,0.983353,5.373400,0.830144,30.039094,0.935522,21.404635,0.792399
59,1.000020,4.952600,0.828320,29.479980,0.943348,21.634137,0.803720
