frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,24.097968,9.665280,39.279106,0.974809,27.535441,0.669165
17,0.300006,21.683109,9.628640,39.346623,0.974315,27.561947,0.670971
18,0.316673,25.440116,9.657600,39.239861,0.973871,27.554149,0.670462
19,0.333340,27.106781,9.640960,39.442973,0.975059,27.497867,0.667569
20,0.350007,26.207685,9.643680,39.632466,0.975913,27.440470,0.665508
21,0.366674,23.413474,9.657120,39.459363,0.975587,27.430105,0.664404
22,0.383341,21.377115,12.384000,39.194034,0.973709,27.436017,0.665465
23,0.400008,22.003199,9.676640,39.586123,0.975461,27.388494,0.663192
24,0.416675,25.731021,9.633760,39.770579,0.976673,27.299926,0.657374
25,0.433342,22.484792,9.685280,39.706766,0.976078,27.313266,0.658556
26,0.450009,22.071577,9.671040,39.561668,0.975665,27.314972,0.658807
27,0.466676,25.452809,9.666880,39.643421,0.976608,27.259094,0.658310
28,0.483343,23.108983,9.667680,39.840724,0.977827,27.214421,0.658870
29,0.500010,21.941593,9.695040,39.619169,0.977389,27.207626,0.659372
30,0.516677,27.166013,9.687840,39.421927,0.975727,27.261596,0.662187
31,0.533344,24.312140,9.674880,39.838433,0.977733,27.284492,0.662632
32,0.550011,22.988197,9.652320,39.978754,0.978720,27.272597,0.660778
33,0.566678,22.017746,10.235680,39.754717,0.978379,27.337652,0.665733
34,0.583345,28.165136,9.687520,39.683449,0.977837,27.419964,0.669690
35,0.600012,23.846006,9.703680,39.995438,0.978937,27.491426,0.674381
36,0.616679,26.748750,9.679840,40.169689,0.979971,27.567486,0.678368
37,0.633346,23.767328,9.723040,39.960866,0.979196,27.659181,0.682018
38,0.650013,25.039414,9.712320,39.661670,0.977592,27.774724,0.689065
39,0.666680,22.784695,9.725440,40.010134,0.979364,27.830012,0.694700
40,0.683347,22.093799,9.736000,40.220801,0.980128,27.854400,0.696735
41,0.700014,27.712537,9.773920,40.148483,0.980256,27.955542,0.705948
42,0.716681,24.725885,9.761120,39.931829,0.979474,28.052445,0.713997
43,0.733348,25.081673,9.768640,40.191808,0.980447,28.094813,0.719814
44,0.750015,25.750227,9.774400,40.216570,0.981444,28.052412,0.723648
45,0.766682,22.395294,9.772320,39.909361,0.980253,28.023287,0.728035
46,0.783349,26.904653,9.800480,39.475480,0.979002,28.044363,0.736970
47,0.800016,23.882144,9.852000,39.883962,0.980702,28.068529,0.746688
48,0.816683,22.173969,9.897920,39.716344,0.981056,28.120620,0.754487
49,0.833350,26.178330,9.866400,39.822569,0.980832,28.227301,0.767545
50,0.850017,22.758055,9.875200,39.461851,0.980082,28.366500,0.778602
51,0.866684,25.848701,9.896320,39.612556,0.980260,28.372981,0.791248
52,0.883351,23.420076,9.909760,38.762144,0.978947,28.378835,0.806848
53,0.900018,22.099480,10.641760,35.460099,0.971840,27.403232,0.819097
54,0.916685,21.788506,9.890880,33.698661,0.955903,24.159533,0.811973
55,0.933352,24.389525,9.863200,31.655039,0.951302,23.465847,0.812784
56,0.950019,21.026417,9.728000,30.202124,0.942961,22.592272,0.799352
57,0.966686,20.303291,9.638720,29.203245,0.949091,22.086041,0.800430
58,0.983353,27.838384,9.518560,30.645297,0.964871,21.414252,0.795013
59,1.000020,21.775142,9.494560,28.470506,0.966751,21.618316,0.804126
60,1.016687,24.468773,9.484480,30.958174,0.970607,22.217191,0.820239
61,1.033354,27.170712,9.516960,29.353826,0.957085,22.720905,0.830860
62,1.050021,24.412849,10.438720,31.117533,0.957331,24.038025,0.827458
63,1.066688,24.570344,9.540000,29.477263,0.936318,24.384813,0.809520
64,1.083355,24.920060,9.527840,27.095533,0.927370,23.998173,0.785309
65,1.100022,21.804155,9.549920,29.270947,0.941473,24.515550,0.756361
66,1.116689,24.747887,9.504640,32.297205,0.954655,24.180512,0.713601
67,1.133356,26.616833,9.510240,33.625475,0.960083,23.854001,0.673420
68,1.150023,21.747860,9.530880,34.082524,0.961063,23.897403,0.640366
69,1.166690,21.331319,9.512160,30.388131,0.956158,24.078802,0.618776
70,1.183357,20.542930,9.472320,35.540114,0.960100,24.660814,0.613812
71,1.200024,20.749117,9.463520,36.213333,0.962336,24.622396,0.610097
72,1.216691,24.517565,9.461280,36.320527,0.964095,24.549488,0.606293
73,1.233358,21.711653,9.480480,36.275167,0.961790,24.562081,0.606426
74,1.250025,20.555063,9.454240,36.027600,0.959887,24.567292,0.607687
