frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,6.768300,2.875424,39.290423,0.975062,27.517811,0.668109
17,0.300006,6.916300,2.690656,39.359158,0.974510,27.545297,0.670002
18,0.316673,7.085900,2.717696,39.249302,0.974075,27.537400,0.669448
19,0.333340,6.886300,2.214656,39.453817,0.975262,27.481855,0.666620
20,0.350007,6.965100,2.852768,39.637255,0.976055,27.423883,0.664481
21,0.366674,7.484900,2.696352,39.470286,0.975802,27.413430,0.663390
22,0.383341,6.904800,2.697792,39.196729,0.973877,27.419207,0.664489
23,0.400008,7.661800,2.546688,39.591631,0.975609,27.372652,0.662216
24,0.416675,7.221500,2.693312,39.785578,0.976873,27.284407,0.656380
25,0.433342,7.410700,2.539680,39.711014,0.976210,27.297552,0.657604
26,0.450009,7.172500,2.983488,39.560804,0.975843,27.300071,0.657892
27,0.466676,7.233200,2.849952,39.640591,0.976762,27.244790,0.657408
28,0.483343,7.097900,2.657120,39.836014,0.977908,27.201707,0.657979
29,0.500010,7.367000,2.576992,39.606158,0.977519,27.194355,0.658500
30,0.516677,7.177100,2.346272,39.416537,0.975816,27.249709,0.661395
31,0.533344,7.149900,2.736096,39.835389,0.977787,27.272663,0.661808
32,0.550011,6.970800,2.581696,39.985147,0.978854,27.260141,0.659999
33,0.566678,6.828200,2.542432,39.752487,0.978457,27.326098,0.664914
34,0.583345,7.010500,2.910752,39.683078,0.977957,27.406430,0.668892
35,0.600012,7.099100,2.552928,39.995051,0.979056,27.479504,0.673617
36,0.616679,6.918100,2.222848,40.166657,0.980043,27.554794,0.677636
37,0.633346,7.025100,2.748320,39.971564,0.979311,27.646814,0.681356
38,0.650013,7.613600,2.751584,39.663902,0.977698,27.761951,0.688453
39,0.666680,6.951200,2.738976,39.991991,0.979382,27.818746,0.694095
40,0.683347,7.837400,2.381568,40.201936,0.980217,27.843678,0.696206
41,0.700014,6.992900,2.232672,40.137540,0.980288,27.944589,0.705371
42,0.716681,7.347200,2.878112,39.937745,0.979549,28.040014,0.713464
43,0.733348,7.658400,2.569888,40.178790,0.980474,28.082610,0.719328
44,0.750015,7.276900,2.734432,40.210344,0.981467,28.041262,0.723092
45,0.766682,7.194700,3.223808,39.883306,0.980303,28.012470,0.727593
46,0.783349,7.301300,2.576160,39.481644,0.979071,28.030834,0.736470
47,0.800016,7.020500,2.608704,39.898885,0.980793,28.056692,0.746210
48,0.816683,7.295800,2.703520,39.695711,0.981064,28.109115,0.754092
49,0.833350,7.218800,2.751936,39.817831,0.980882,28.217037,0.767120
50,0.850017,7.016300,2.759808,39.460072,0.980103,28.355596,0.778192
51,0.866684,7.100300,2.565216,39.626276,0.980334,28.363733,0.790962
52,0.883351,7.132200,2.411712,38.776737,0.979012,28.368165,0.806455
53,0.900018,6.970600,2.770336,35.468358,0.971863,27.397869,0.818907
54,0.916685,6.981500,2.619232,33.694143,0.955973,24.157107,0.811565
55,0.933352,7.456700,2.738240,31.665591,0.951295,23.462594,0.812132
56,0.950019,6.945200,2.708288,30.207514,0.942805,22.590902,0.798636
57,0.966686,7.362700,2.770848,29.207682,0.948970,22.084632,0.799919
58,0.983353,7.285500,2.393504,30.616896,0.964663,21.412583,0.794527
59,1.000020,7.739700,2.457632,28.474895,0.966790,21.615955,0.803556
60,1.016687,7.044600,2.293760,30.923998,0.970536,22.214247,0.819583
61,1.033354,7.721200,2.996544,29.358514,0.957038,22.717607,0.829902
62,1.050021,7.347100,2.364704,31.121134,0.957446,24.030275,0.826225
63,1.066688,7.183400,2.423840,29.483780,0.936494,24.377862,0.808146
64,1.083355,7.083500,2.395584,27.153800,0.927479,23.992056,0.783675
65,1.100022,7.222700,2.639328,29.282042,0.941719,24.505295,0.754896
66,1.116689,6.937700,2.323616,32.434530,0.955116,24.167941,0.712047
67,1.133356,6.766200,2.712416,33.635572,0.960243,23.840539,0.671758
68,1.150023,6.807700,2.555520,34.100553,0.961335,23.884186,0.638774
69,1.166690,6.642100,2.211232,30.379099,0.956262,24.063527,0.617170
70,1.183357,7.363600,2.653632,35.529785,0.960147,24.643522,0.612254
71,1.200024,6.876600,2.509952,36.211386,0.962455,24.606221,0.608605
72,1.216691,7.608100,2.778432,36.318797,0.964188,24.531877,0.604646
73,1.233358,7.027300,2.653344,36.270054,0.961934,24.544626,0.604916
74,1.250025,7.293200,3.191968,36.018227,0.959985,24.549763,0.606223
75,1.266692,6.965400,2.695072,36.268481,0.961700,24.484706,0.605953
76,1.283359,7.400900,2.399392,36.279746,0.961528,24.375368,0.600210
77,1.300026,6.744900,2.488000,36.188806,0.961118,24.326341,0.600616
78,1.316693,6.778700,2.995776,35.791684,0.957012,24.358297,0.602636
