frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,6.796700,2.724960,39.290423,0.975062,27.517811,0.668109
17,0.300006,6.925800,2.696416,39.359158,0.974510,27.545297,0.670002
18,0.316673,6.782400,2.605504,39.249302,0.974075,27.537400,0.669448
19,0.333340,6.912100,2.542464,39.453817,0.975262,27.481855,0.666620
20,0.350007,6.835200,2.543520,39.637255,0.976055,27.423883,0.664481
21,0.366674,6.928700,2.218304,39.470286,0.975802,27.413430,0.663390
22,0.383341,7.218000,2.223456,39.196729,0.973877,27.419207,0.664489
23,0.400008,7.152900,2.872640,39.591631,0.975609,27.372652,0.662216
24,0.416675,7.044200,2.543104,39.785578,0.976873,27.284407,0.656380
25,0.433342,7.131500,2.533856,39.711014,0.976210,27.297552,0.657604
26,0.450009,7.141300,2.543168,39.560804,0.975843,27.300071,0.657892
27,0.466676,7.187800,2.545568,39.640591,0.976762,27.244790,0.657408
28,0.483343,6.812000,2.386976,39.836014,0.977908,27.201707,0.657979
29,0.500010,7.098400,2.679264,39.606158,0.977519,27.194355,0.658500
30,0.516677,6.924700,2.541856,39.416537,0.975816,27.249709,0.661395
31,0.533344,6.981900,2.546432,39.835389,0.977787,27.272663,0.661808
32,0.550011,6.962300,2.748288,39.985147,0.978854,27.260141,0.659999
33,0.566678,6.852000,2.689696,39.752487,0.978457,27.326098,0.664914
34,0.583345,6.843400,2.708064,39.683078,0.977957,27.406430,0.668892
35,0.600012,7.040900,2.729760,39.995051,0.979056,27.479504,0.673617
36,0.616679,7.153800,2.710944,40.166657,0.980043,27.554794,0.677636
37,0.633346,6.800800,2.218176,39.971564,0.979311,27.646814,0.681356
38,0.650013,7.176500,2.854784,39.663902,0.977698,27.761951,0.688453
39,0.666680,7.062900,2.712096,39.991991,0.979382,27.818746,0.694095
40,0.683347,7.294500,2.581600,40.201936,0.980217,27.843678,0.696206
41,0.700014,6.996300,2.499200,40.137540,0.980288,27.944589,0.705371
42,0.716681,7.419300,2.227968,39.937745,0.979549,28.040014,0.713464
43,0.733348,6.955000,2.744032,40.178790,0.980474,28.082610,0.719328
