frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.477800,0.280640,33.883860,0.915526,32.462803,37.351420
17,0.300006,4.917600,0.282304,33.956694,0.916388,32.634631,37.552498
18,0.316673,5.145600,0.284096,34.017251,0.916718,32.760129,37.842342
19,0.333340,4.568100,0.283008,34.023038,0.917128,32.830512,37.999063
20,0.350007,4.936300,0.282656,34.068398,0.917826,32.863701,38.169751
21,0.366674,4.639800,0.284416,34.112285,0.918603,32.909126,38.221256
22,0.383341,5.588100,0.282080,34.096719,0.919237,33.025519,38.420037
23,0.400008,5.044500,0.283456,34.232218,0.920071,33.204934,38.852955
24,0.416675,5.270600,0.282016,34.242648,0.920702,33.300602,38.998722
25,0.433342,4.869800,0.283808,34.250060,0.921254,33.275153,38.954567
26,0.450009,5.382100,0.285504,34.282802,0.921993,33.192049,38.837658
27,0.466676,4.966600,0.283744,34.283809,0.922789,33.190824,38.604561
28,0.483343,5.646500,0.282976,34.350295,0.923673,33.244556,38.729739
29,0.500010,4.876600,0.283616,34.452437,0.924718,33.346664,38.912660
30,0.516677,5.292800,0.284480,34.488707,0.925402,33.425170,39.040332
31,0.533344,4.823700,0.286400,34.483936,0.926265,33.430305,38.988033
32,0.550011,5.244600,0.286432,34.515265,0.927110,33.335200,38.708296
33,0.566678,4.859300,0.285408,34.576677,0.928006,33.299414,38.413822
34,0.583345,5.188400,0.286208,34.565198,0.928781,33.240008,38.280735
35,0.600012,4.624700,0.290048,34.661861,0.930030,33.345604,38.555839
36,0.616679,4.914800,0.287136,34.680095,0.930686,33.470550,38.879345
37,0.633346,4.602000,0.286784,34.720690,0.931422,33.572112,38.768316
38,0.650013,5.223000,0.288320,34.787627,0.932271,33.529335,38.691995
39,0.666680,5.012800,0.286784,34.809717,0.933083,33.594858,38.686378
40,0.683347,5.189600,0.291840,34.828496,0.934345,33.464534,38.665048
41,0.700014,5.205500,0.291520,34.890497,0.935416,33.634150,38.471970
42,0.716681,5.418100,0.292736,34.955509,0.936857,33.509256,38.403497
43,0.733348,5.041900,0.294144,35.016504,0.938140,33.673705,38.302697
44,0.750015,5.278200,0.293792,35.012138,0.939293,33.438982,38.065548
45,0.766682,4.958000,0.293120,35.100790,0.940577,33.428061,37.895567
46,0.783349,5.032000,0.294080,35.151927,0.942073,33.341159,37.712117
