frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.357773,1.480800,33.917127,0.916372,32.479419,37.350662
17,0.300006,12.595474,1.487200,33.982563,0.917149,32.653634,37.554359
18,0.316673,11.363594,1.464320,34.039641,0.917433,32.780156,37.843780
19,0.333340,11.445948,1.482880,34.044912,0.917765,32.850333,38.009084
20,0.350007,11.411694,1.492160,34.087530,0.918454,32.878378,38.164794
21,0.366674,11.462539,1.489600,34.129239,0.919147,32.915437,38.216513
22,0.383341,13.147960,1.487840,34.116839,0.919800,33.041796,38.424502
23,0.400008,11.404600,1.473920,34.244260,0.920518,33.201097,38.848595
24,0.416675,11.441229,1.498080,34.259188,0.921177,33.314577,39.002183
25,0.433342,11.458572,1.497920,34.259034,0.921642,33.291793,38.955071
26,0.450009,11.347403,1.494560,34.291513,0.922339,33.193447,38.840758
27,0.466676,12.936945,1.497760,34.293942,0.923132,33.197346,38.604139
28,0.483343,11.520698,1.505120,34.363617,0.923980,33.241909,38.733951
29,0.500010,11.516159,1.479520,34.463136,0.924998,33.349863,38.911679
30,0.516677,11.709593,1.497440,34.503451,0.925673,33.421157,39.032407
31,0.533344,11.803288,1.504160,34.500242,0.926576,33.438628,39.002187
32,0.550011,13.230725,1.498240,34.526721,0.927389,33.342639,38.715253
33,0.566678,11.608483,1.489600,34.586273,0.928275,33.306434,38.426303
34,0.583345,11.681450,1.500000,34.575919,0.929088,33.228352,38.273410
35,0.600012,11.646254,1.509440,34.675909,0.930286,33.342673,38.564558
36,0.616679,11.610497,1.501920,34.689971,0.930879,33.461891,38.886978
37,0.633346,13.063302,1.512160,34.714971,0.931552,33.554151,38.784043
38,0.650013,11.646184,1.499360,34.801319,0.932451,33.501055,38.677120
39,0.666680,11.758945,1.515040,34.814174,0.933288,33.582499,38.681719
40,0.683347,11.670088,1.512800,34.837627,0.934463,33.439792,38.663008
41,0.700014,13.202122,1.519040,34.895973,0.935533,33.618190,38.473259
42,0.716681,11.780025,1.515040,34.969725,0.936950,33.487105,38.399373
43,0.733348,11.679446,1.502560,35.027991,0.938215,33.664780,38.314292
44,0.750015,11.919235,1.517760,35.019327,0.939332,33.428147,38.091387
45,0.766682,11.992774,1.528480,35.113752,0.940614,33.419843,37.906797
46,0.783349,13.283024,1.524800,35.153230,0.942112,33.337444,37.730545
47,0.800016,11.901662,1.519360,35.250126,0.943663,33.331928,37.480642
48,0.816683,11.931279,1.538400,35.292680,0.944914,33.292812,37.305512
49,0.833350,12.017540,1.534080,35.320807,0.946114,33.220681,37.154553
50,0.850017,13.425100,1.530240,35.379722,0.947744,33.225603,37.154166
51,0.866684,12.046665,1.544160,35.530565,0.949310,33.104907,37.054156
52,0.883351,11.979438,1.546560,35.555174,0.950811,33.131699,36.854760
53,0.900018,11.637317,1.545120,35.582257,0.951910,28.576439,29.581765
54,0.916685,12.808464,1.524800,35.004730,0.946652,21.346783,21.536517
55,0.933352,10.831766,1.482560,34.944112,0.945606,20.768690,20.949667
56,0.950019,10.501546,1.432000,35.111534,0.949326,19.974642,20.125299
57,0.966686,10.298726,1.391200,35.749173,0.954540,21.402627,21.579440
58,0.983353,10.249765,1.351040,36.427993,0.960408,23.714503,23.998739
59,1.000020,10.241068,1.344640,36.508718,0.966738,25.421445,25.779659
60,1.016687,10.483052,1.334560,37.212147,0.971660,27.293970,27.778963
61,1.033354,10.666206,1.331040,37.332573,0.970987,24.720009,24.985354
62,1.050021,10.402932,1.326080,36.439055,0.959785,21.814077,21.976077
63,1.066688,10.447946,1.334720,35.456359,0.946542,20.229068,20.366139
64,1.083355,10.582218,1.338080,33.613049,0.929961,19.591619,19.760654
65,1.100022,10.580735,1.362720,32.420383,0.917164,21.139968,21.501182
66,1.116689,10.716059,1.362880,32.011197,0.911875,22.892828,23.524198
67,1.133356,12.074076,1.361120,31.873308,0.908524,23.925668,24.706759
