frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.824900,0.308448,36.779112,0.957222,40.292629,37.254179
17,0.300006,4.692500,0.311072,36.767558,0.957556,41.113969,37.518482
18,0.316673,4.903600,0.308832,36.897223,0.957732,41.012902,37.731175
19,0.333340,5.439200,0.309248,37.089322,0.958699,41.643802,38.042544
20,0.350007,5.153100,0.308960,37.190229,0.959643,40.854634,37.852402
21,0.366674,4.834100,0.311264,37.059171,0.959502,42.206569,38.305627
22,0.383341,5.014200,0.309504,37.198085,0.960340,41.729604,38.286264
23,0.400008,4.639600,0.311328,37.308092,0.961104,42.806194,38.938038
24,0.416675,4.821200,0.310112,37.388735,0.961547,41.408439,38.504628
25,0.433342,4.996000,0.310400,37.331763,0.961547,42.813103,38.937759
26,0.450009,4.668700,0.312480,37.327078,0.962090,42.451473,38.607298
27,0.466676,5.035700,0.309120,37.503753,0.962843,42.683278,38.777617
28,0.483343,4.953300,0.309952,37.293519,0.963247,42.133838,38.350113
29,0.500010,4.654100,0.310496,37.475970,0.963968,42.733008,38.960046
30,0.516677,5.138500,0.309888,37.629704,0.964848,42.775471,38.975833
31,0.533344,4.993300,0.311904,37.408299,0.964387,42.859342,38.992874
32,0.550011,5.103200,0.310880,37.466510,0.965190,40.977981,38.066194
33,0.566678,4.696700,0.311648,37.359284,0.965388,42.437408,38.471376
34,0.583345,4.862300,0.312384,37.313523,0.965666,41.631054,37.886925
35,0.600012,4.623600,0.312032,37.386607,0.966276,42.768201,38.522965
36,0.616679,5.158500,0.312192,37.398225,0.966258,42.639030,38.511001
37,0.633346,4.948800,0.577312,37.670381,0.967492,42.844811,38.865575
38,0.650013,5.177400,0.313056,37.743664,0.968165,41.613912,38.284083
39,0.666680,5.171100,0.314720,37.523635,0.968157,43.296583,38.891185
40,0.683347,5.081700,0.318368,37.738966,0.968803,42.219922,38.398130
41,0.700014,4.905300,0.318208,37.517631,0.969115,42.921080,38.850080
42,0.716681,4.939400,0.322080,37.555003,0.969765,41.008542,37.669897
43,0.733348,4.582200,0.319392,37.272455,0.969560,42.720244,38.288745
44,0.750015,5.404000,0.320192,37.421119,0.970092,41.564703,37.692727
45,0.766682,4.828700,0.323296,37.489627,0.971016,42.589790,38.101930
46,0.783349,5.369400,0.321856,37.209273,0.971226,41.103464,37.213901
47,0.800016,4.885100,0.324320,37.286278,0.972028,41.375600,37.601091
48,0.816683,5.131600,0.321312,37.352483,0.972708,40.687998,37.195718
49,0.833350,5.163800,0.321312,37.148011,0.972499,40.436894,37.243525
50,0.850017,5.409800,0.323232,37.456484,0.973496,38.888062,36.398270
51,0.866684,4.995000,0.322144,37.465727,0.974054,40.671445,37.002291
52,0.883351,5.607100,0.322880,37.508894,0.974628,39.304051,36.346587
53,0.900018,5.064900,0.321504,37.147092,0.974017,30.423949,29.579060
54,0.916685,5.378500,0.321696,36.198876,0.967161,21.873637,21.521209
55,0.933352,4.959500,0.314400,35.679722,0.963217,21.380246,20.950712
56,0.950019,5.339200,0.304704,35.368865,0.961967,20.586092,20.122358
57,0.966686,4.920500,0.290752,35.934788,0.964902,22.047079,21.607104
58,0.983353,5.315800,0.277600,36.750436,0.969661,24.472494,23.970339
59,1.000020,4.938300,0.276160,36.731072,0.974155,26.424809,25.778413
60,1.016687,5.183700,0.276576,37.667214,0.978937,28.441992,27.552877
61,1.033354,5.021800,0.276544,36.316370,0.973646,25.786819,24.963936
62,1.050021,5.235900,0.275648,34.810202,0.959384,22.747888,21.967876
63,1.066688,4.732800,0.280256,33.378434,0.944922,21.173101,20.374281
64,1.083355,5.036200,0.282688,30.986049,0.919915,20.765844,19.757274
65,1.100022,5.084600,0.287488,29.889632,0.904296,22.921506,21.509235
66,1.116689,4.839200,0.297024,29.825231,0.903129,25.098584,23.526311
67,1.133356,4.703700,0.304896,30.321074,0.906575,26.043548,24.681602
68,1.150023,5.262300,0.310912,31.006161,0.912324,26.493103,25.558698
69,1.166690,4.994000,0.311776,31.397626,0.915429,28.389367,27.080846
70,1.183357,4.847300,0.315488,31.900204,0.920769,34.823647,32.108634
71,1.200024,4.384500,0.465280,32.091745,0.922577,35.345445,32.249103
72,1.216691,4.818600,0.311680,32.317269,0.923782,35.299005,32.479835
73,1.233358,4.664000,0.316160,32.610067,0.925298,35.420082,32.612707
74,1.250025,4.984100,0.579584,32.732672,0.925884,35.514845,33.047849
75,1.266692,4.764600,0.316672,32.628439,0.925374,36.382286,33.062970
76,1.283359,4.566500,0.315776,32.744643,0.926246,36.161959,33.146117
77,1.300026,4.595100,0.315808,32.628536,0.925892,36.680560,33.126274
78,1.316693,4.693900,0.319392,32.804359,0.926689,36.016905,33.373997
79,1.333360,4.587500,0.319136,32.739275,0.925647,36.896420,33.345609
80,1.350027,4.679000,0.315936,32.833821,0.926127,36.614636,33.509076
81,1.366694,4.870200,0.317760,32.976136,0.926772,36.696342,33.495134
82,1.383361,5.234600,0.316256,32.814407,0.926431,36.942071,33.675008
83,1.400028,4.651500,0.320224,32.921237,0.926765,36.636977,33.608282
84,1.416695,5.062400,0.578336,33.038451,0.927093,36.672863,33.736897
85,1.433362,4.716000,0.319872,32.998364,0.926525,37.166459,33.767642
86,1.450029,5.223100,0.316192,33.135104,0.926991,36.721231,34.056785
87,1.466696,4.708700,0.317792,33.016766,0.926512,37.518309,33.971227
88,1.483363,4.754600,0.315072,33.145774,0.926815,37.169943,34.087926
89,1.500030,4.396900,0.318656,33.126887,0.926696,37.714184,34.157246
90,1.516697,5.190500,0.317280,33.253099,0.927139,37.564215,34.429570
91,1.533364,4.536600,0.315488,33.485501,0.928467,37.531043,34.382156
92,1.550031,5.053200,0.477728,33.498655,0.928591,37.640445,34.718618
93,1.566698,4.627200,0.312448,33.396656,0.927612,38.271047,34.639764
94,1.583365,4.705400,0.310528,33.485669,0.928035,37.985665,34.725732
95,1.600032,5.071800,0.314400,33.411687,0.927748,38.464969,34.693082
96,1.616699,5.104400,0.316896,33.519746,0.927987,38.171841,35.058326
97,1.633366,4.933600,0.313504,33.495278,0.926950,38.926840,35.060444
98,1.650033,5.017600,0.603104,33.670701,0.927373,38.790525,35.303194
99,1.666700,4.939100,0.331008,33.913614,0.928843,38.829390,35.365642
100,1.683367,5.177000,0.313536,33.810700,0.928700,39.329558,35.624365
