frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.525518,1.667040,36.752654,0.956630,40.285087,37.247685
17,0.300006,11.604455,1.677120,36.745187,0.957005,41.107138,37.518489
18,0.316673,13.054925,1.668800,36.880216,0.957212,41.009337,37.734823
19,0.333340,11.654980,1.666880,37.068989,0.958231,41.647716,38.049033
20,0.350007,11.680588,1.681600,37.174590,0.959193,40.849888,37.846371
21,0.366674,11.641525,1.691200,37.040689,0.959054,42.200944,38.305264
22,0.383341,11.620987,1.673760,37.179857,0.959921,41.724057,38.288190
23,0.400008,13.037994,1.672640,37.289560,0.960695,42.807968,38.935556
24,0.416675,11.638289,1.655200,37.373399,0.961166,41.412496,38.506858
25,0.433342,11.658356,1.675040,37.323878,0.961158,42.818023,38.940827
26,0.450009,11.508265,1.668000,37.307095,0.961682,42.447431,38.612595
27,0.466676,11.657795,1.684320,37.484662,0.962443,42.688374,38.779700
28,0.483343,13.072169,1.675040,37.282586,0.962895,42.117429,38.354500
29,0.500010,11.697630,1.648800,37.470530,0.963648,42.724926,38.968967
30,0.516677,11.876315,1.671360,37.626075,0.964553,42.770022,38.978101
31,0.533344,12.023030,1.691520,37.403983,0.964084,42.857067,39.005868
32,0.550011,13.369967,1.679360,37.457894,0.964869,40.975638,38.047778
33,0.566678,11.748345,1.668800,37.356732,0.965085,42.437463,38.475357
34,0.583345,11.782509,1.686720,37.297539,0.965371,41.629383,37.877973
35,0.600012,11.764035,1.672000,37.367631,0.965978,42.765783,38.519389
36,0.616679,13.204386,1.679840,37.386081,0.965977,42.640289,38.517315
37,0.633346,11.845177,1.671200,37.664024,0.967239,42.852095,38.871884
38,0.650013,11.783701,1.641120,37.726003,0.967919,41.621028,38.285637
39,0.666680,11.849305,1.672640,37.509568,0.967886,43.303539,38.888669
40,0.683347,11.861587,1.670880,37.717505,0.968520,42.206114,38.388567
41,0.700014,13.289125,1.693280,37.508716,0.968873,42.917395,38.855387
42,0.716681,11.908335,1.670880,37.547423,0.969521,41.006738,37.672575
43,0.733348,12.039742,1.685120,37.270958,0.969320,42.731569,38.309191
44,0.750015,12.213938,1.685440,37.405780,0.969858,41.570036,37.699465
45,0.766682,13.429178,1.695520,37.479507,0.970829,42.598527,38.105026
46,0.783349,11.884450,1.679840,37.204977,0.971053,41.111895,37.219089
47,0.800016,12.108540,1.688960,37.287382,0.971886,41.346647,37.606994
48,0.816683,12.185225,1.704160,37.356818,0.972604,40.688575,37.202944
49,0.833350,13.511593,1.700640,37.133793,0.972367,40.441589,37.256505
50,0.850017,12.450572,1.677280,37.458370,0.973391,38.867330,36.414977
51,0.866684,12.297154,1.696800,37.470025,0.973969,40.675276,37.020440
52,0.883351,13.677733,1.707520,37.514409,0.974597,39.317235,36.359362
53,0.900018,11.911241,1.696000,37.158231,0.974066,30.427483,29.578875
54,0.916685,11.306146,1.670400,36.204647,0.967296,21.873703,21.520747
55,0.933352,10.893441,1.643040,35.695030,0.963548,21.375391,20.950818
56,0.950019,10.544036,1.549760,35.381076,0.962206,20.585086,20.122084
57,0.966686,10.435783,1.507680,35.946006,0.965103,22.048096,21.607312
58,0.983353,10.382944,1.460000,36.745875,0.969765,24.476439,23.969901
59,1.000020,10.403734,1.435040,36.739390,0.974333,26.422670,25.778006
60,1.016687,10.675553,1.391040,37.695123,0.979166,28.440818,27.555855
61,1.033354,11.865405,1.435680,36.334889,0.973843,25.783496,24.964545
62,1.050021,10.622163,1.416000,34.795533,0.959504,22.755255,21.969020
63,1.066688,10.618135,1.441120,33.349740,0.945024,21.180169,20.374606
64,1.083355,10.726028,1.447680,30.979968,0.919934,20.763174,19.754226
65,1.100022,10.797472,1.492000,29.922621,0.904364,22.898149,21.502890
66,1.116689,10.749942,1.533120,29.843010,0.903055,25.092644,23.521952
67,1.133356,10.974814,1.544000,30.330708,0.906477,26.044526,24.678885
68,1.150023,10.910764,1.560800,31.008148,0.912155,26.491364,25.559757
69,1.166690,10.900135,1.571520,31.394189,0.915205,28.390683,27.081551
70,1.183357,12.089535,1.541440,31.894080,0.920477,34.835396,32.107179
71,1.200024,10.920703,1.551840,32.078813,0.922307,35.347902,32.248825
