frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,5.105400,0.391296,40.223053,0.983267,52.320629,80.913936
17,0.000002,5.032600,0.390080,40.216230,0.983403,51.707278,70.954292
18,0.000002,5.153800,0.387392,40.202572,0.983471,51.544692,99.000000
19,0.000002,4.549500,0.386976,40.257544,0.983838,51.304448,76.606607
20,0.000002,4.953000,0.384000,40.217857,0.983539,52.062361,99.000000
21,0.000002,5.611900,0.387264,40.177049,0.983479,51.179483,73.323003
22,0.000002,4.999900,0.385088,40.059385,0.982875,52.015923,68.998037
23,0.000002,4.836900,0.388352,40.068177,0.982856,51.251947,99.000000
24,0.000002,5.324300,0.389760,40.238953,0.983751,51.143692,70.373419
25,0.000003,4.890400,0.386048,40.150173,0.983229,52.177229,99.000000
26,0.000003,5.401600,0.387136,40.070699,0.982931,51.913967,70.381445
27,0.000003,5.386200,0.388448,40.053087,0.982961,51.328140,81.135617
28,0.000003,5.206700,0.389696,40.103549,0.982970,52.039450,70.994130
29,0.000003,5.194500,0.388544,40.088659,0.983031,51.660833,77.798512
30,0.000003,4.988700,0.389728,40.149857,0.983283,52.021477,99.000000
31,0.000003,4.829800,0.388000,40.184160,0.983621,50.893397,73.015640
32,0.000003,4.898000,0.386976,40.150130,0.983297,52.196890,73.590674
33,0.000003,5.019900,0.391072,40.141934,0.983198,51.247738,72.745808
34,0.000003,4.873600,0.390272,40.078583,0.982792,52.623861,75.810847
35,0.000004,4.574800,0.392512,40.049317,0.982803,52.069276,99.000000
36,0.000004,4.966100,0.388320,40.048817,0.982912,51.816794,74.441863
37,0.000004,4.728900,0.383424,40.141699,0.983438,51.418113,86.856916
38,0.000004,5.122200,0.580128,40.123571,0.983228,52.185105,78.923733
39,0.000004,4.948700,0.390720,40.105109,0.983291,51.229838,99.000000
40,0.000004,5.382100,0.388736,39.974193,0.982566,52.103203,77.283962
41,0.000004,4.646900,0.387552,40.013055,0.982702,51.279118,76.421480
42,0.000004,4.905600,0.388928,40.186973,0.983642,51.191235,82.370209
43,0.000004,4.492000,0.386688,40.092425,0.983070,52.215091,99.000000
44,0.000004,5.067000,0.390304,40.013494,0.982737,51.929263,99.000000
45,0.000005,5.023900,0.653216,40.021771,0.982910,51.308243,75.296493
46,0.000005,5.681200,0.386752,40.063286,0.982849,52.052723,79.164737
47,0.000005,4.904100,0.387584,40.053261,0.982935,51.658819,83.138093
48,0.000005,5.134200,0.389024,40.103491,0.983143,52.031429,78.972191
49,0.000005,4.696800,0.388384,40.144654,0.983504,50.880675,99.000000
50,0.000005,4.709900,0.389856,40.119340,0.983231,52.184446,78.627602
51,0.000005,4.772300,0.389408,40.105410,0.983097,51.251898,76.122556
52,0.000005,5.479400,0.390272,40.030561,0.982618,52.633076,85.386221
53,0.000005,4.792800,0.694880,39.995527,0.982594,52.089149,77.741962
54,0.000005,5.057000,0.580800,39.998563,0.982717,51.811989,99.000000
55,0.000006,5.085700,0.389952,40.102785,0.983292,51.411602,75.418225
56,0.000006,4.960800,0.387328,40.091217,0.983110,52.183697,99.000000
57,0.000006,4.867900,0.388832,40.079914,0.983210,51.216550,72.764264
58,0.000006,4.860000,0.386176,39.945311,0.982456,52.110133,82.372857
59,0.000006,5.059000,0.387808,39.993057,0.982636,51.269880,99.000000
60,0.000006,5.033300,0.389408,40.169082,0.983591,51.190733,74.501962
61,0.000006,4.598700,0.385824,40.073706,0.983007,52.220869,99.000000
62,0.000006,4.897200,0.388000,39.995314,0.982664,51.927730,72.837038
63,0.000006,4.777800,0.650080,40.011355,0.982880,51.298151,73.370438
64,0.000006,4.905400,0.390368,40.050532,0.982805,52.062664,99.000000
65,0.000007,4.862400,0.389472,40.042897,0.982900,51.661466,70.734330
66,0.000007,4.681100,0.394944,40.091526,0.983098,52.041814,99.000000
67,0.000007,4.865000,0.391360,40.132379,0.983463,50.877719,74.794428
68,0.000007,5.292700,0.383968,40.110297,0.983206,52.179253,73.083755
69,0.000007,4.844900,0.390336,40.091975,0.983061,51.255011,99.000000
70,0.000007,5.203800,0.391392,40.014252,0.982563,52.644646,77.650066
71,0.000007,5.055900,0.385664,39.977613,0.982530,52.089725,99.000000
72,0.000007,5.607000,0.392544,39.978810,0.982654,51.802324,73.784555
73,0.000007,4.898000,0.385728,40.088332,0.983247,51.398899,99.000000
74,0.000007,5.324100,0.389152,40.079478,0.983074,52.179500,75.543486
75,0.000008,5.004200,0.387040,40.069551,0.983184,51.217414,77.461427
76,0.000008,5.033300,0.392064,39.934929,0.982421,52.108677,97.590350
77,0.000008,4.954600,0.388064,39.984953,0.982614,51.275265,74.827529
78,0.000008,5.298300,0.387616,40.162767,0.983574,51.189632,99.000000
79,0.000008,4.593900,0.394304,40.068187,0.982989,52.223390,77.546824
80,0.000008,5.197400,0.388736,39.988764,0.982643,51.933687,70.509853
81,0.000008,4.765200,0.389312,40.007620,0.982873,51.305133,81.947198
82,0.000008,4.872800,0.699168,40.045068,0.982792,52.064546,99.000000
83,0.000008,5.030800,0.560160,40.036434,0.982885,51.652514,99.000000
84,0.000008,5.748000,0.387168,40.085102,0.983081,52.031207,76.019418
85,0.000009,4.904100,0.384896,40.127325,0.983450,50.827726,99.000000
86,0.000009,5.412300,0.388224,40.110933,0.983198,52.203052,76.516232
87,0.000009,5.056200,0.388544,40.091913,0.983052,51.222601,79.048254
88,0.000009,5.195800,0.387424,40.012167,0.982548,52.647932,99.000000
89,0.000009,5.064600,0.390048,39.973005,0.982510,52.094025,72.027484
90,0.000009,5.798500,0.388128,39.976395,0.982639,51.777238,99.000000
91,0.000009,5.074400,0.390656,40.085626,0.983236,51.401006,79.866690
92,0.000009,5.898200,0.390432,40.081152,0.983066,52.172758,75.238802
