frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,12.013663,2.188160,40.218830,0.983047,52.328989,79.051493
17,0.000002,13.125729,2.152800,40.210321,0.983181,51.706540,71.417471
18,0.000002,11.437422,2.140960,40.195788,0.983238,51.544719,99.000000
19,0.000002,11.450296,2.176160,40.250707,0.983613,51.307781,71.213348
20,0.000002,11.475984,2.155040,40.209638,0.983316,52.028385,99.000000
21,0.000002,11.570893,2.164800,40.166844,0.983249,51.118591,72.874473
22,0.000002,12.516466,2.157760,40.051355,0.982651,51.975760,74.905692
23,0.000002,11.392858,2.149440,40.061818,0.982629,51.231609,99.000000
24,0.000002,11.407917,2.169600,40.227059,0.983518,51.152785,99.000000
25,0.000003,11.405793,2.163360,40.140261,0.983000,52.192609,99.000000
26,0.000003,11.686409,2.151680,40.065945,0.982699,51.900764,70.676722
27,0.000003,13.276872,2.173280,40.046714,0.982727,51.306160,80.122973
28,0.000003,11.872688,2.164640,40.096429,0.982738,51.989337,72.745995
29,0.000003,11.453793,2.149440,40.084872,0.982813,51.600756,75.051338
30,0.000003,11.452671,2.166240,40.144099,0.983066,51.988215,99.000000
31,0.000003,11.585089,2.192800,40.178615,0.983398,50.879227,77.709015
32,0.000003,12.587309,2.151360,40.143542,0.983068,52.183404,76.911338
33,0.000003,11.576703,2.164160,40.137575,0.982960,51.232584,76.686945
34,0.000003,11.905490,2.128800,40.073915,0.982557,52.631173,76.589002
35,0.000004,11.793801,2.171840,40.043477,0.982569,52.071433,99.000000
36,0.000004,11.744518,2.160320,40.039868,0.982667,51.801971,80.628178
37,0.000004,12.616544,2.162560,40.132283,0.983209,51.399542,79.500455
38,0.000004,11.423847,2.156800,40.112262,0.983002,52.160379,73.672973
39,0.000004,11.323108,2.138080,40.093004,0.983061,51.179385,99.000000
40,0.000004,11.365747,2.164320,39.963557,0.982339,52.077203,78.057181
41,0.000004,11.385936,2.169760,40.000645,0.982465,51.256652,71.007082
