frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283334,11.556616,1.663040,36.942743,0.956731,40.192664,37.256866
17,0.300001,11.550634,1.675360,36.938582,0.957148,40.986377,37.508627
18,0.316667,13.041170,1.674880,37.073087,0.957329,40.878475,37.740657
19,0.333334,11.623881,1.653760,37.248574,0.958294,41.508143,38.052930
20,0.350001,11.582824,1.681760,37.346579,0.959260,40.731062,37.853734
21,0.366667,11.641535,1.690720,37.224742,0.959156,41.995821,38.301368
22,0.383334,11.625655,1.673440,37.358107,0.959940,41.578742,38.295327
23,0.400001,13.138793,1.671360,37.481631,0.960762,42.634514,38.932807
24,0.416667,11.749908,1.659040,37.537533,0.961167,41.318526,38.494883
25,0.433334,11.711897,1.673600,37.492078,0.961170,42.612019,38.934049
26,0.450001,11.519286,1.672800,37.480463,0.961626,42.233343,38.597016
27,0.466668,11.654279,1.669600,37.649654,0.962375,42.536239,38.788605
28,0.483334,12.996266,1.686720,37.475850,0.962950,41.971542,38.348883
29,0.500001,11.778341,1.630240,37.641297,0.963646,42.540774,38.965469
30,0.516668,12.015807,1.668480,37.789422,0.964522,42.626846,38.970659
31,0.533334,12.073385,1.687680,37.578936,0.964007,42.682227,39.011206
32,0.550001,13.226047,1.677920,37.613808,0.964703,40.862392,38.056365
33,0.566668,11.870734,1.666400,37.549984,0.965046,42.254195,38.486766
34,0.583334,11.853192,1.670400,37.487484,0.965276,41.456333,37.884398
35,0.600001,11.808458,1.678240,37.564358,0.965987,42.587756,38.522452
36,0.616668,13.304765,1.673600,37.577180,0.965946,42.421257,38.501515
37,0.633335,11.821933,1.667840,37.832685,0.967165,42.697177,38.881711
38,0.650001,11.828386,1.668000,37.888470,0.967845,41.461552,38.285081
39,0.666668,11.873981,1.674880,37.665144,0.967780,43.092415,38.889042
40,0.683335,13.314864,1.679680,37.888713,0.968385,42.091661,38.385726
41,0.700001,12.088473,1.675040,37.716656,0.968878,42.806505,38.872447
42,0.716668,11.931839,1.650400,37.733649,0.969493,40.936494,37.689611
43,0.733335,12.155148,1.684320,37.468798,0.969285,42.555529,38.290824
44,0.750002,13.586923,1.691680,37.607354,0.969810,41.438173,37.694073
45,0.766668,12.159506,1.691200,37.669304,0.970827,42.462104,38.111564
46,0.783335,11.915960,1.666080,37.440979,0.971178,41.003907,37.235359
47,0.800002,12.136023,1.697600,37.508514,0.971988,41.244235,37.589520
48,0.816668,13.664328,1.706400,37.587528,0.972691,40.589469,37.199349
49,0.833335,12.896498,1.698080,37.362082,0.972404,40.351790,37.251406
50,0.850002,12.241180,1.680000,37.686790,0.973398,38.819239,36.430457
51,0.866668,13.622390,1.704160,37.729527,0.974061,40.600452,37.040813
52,0.883335,12.119371,1.697920,37.734755,0.974586,39.236826,36.335453
53,0.900002,11.759316,1.663360,37.398565,0.974206,30.440137,29.595723
54,0.916669,11.238419,1.677120,36.428413,0.967566,21.874335,21.522222
55,0.933335,10.906085,1.644320,35.909299,0.963965,21.369771,20.952281
56,0.950002,10.537755,1.553760,35.657332,0.963221,20.568219,20.122390
57,0.966669,10.497820,1.505280,36.199329,0.966365,22.027819,21.603686
58,0.983335,11.774123,1.414240,37.056053,0.971142,24.453671,23.966225
59,1.000002,10.454529,1.439040,37.055718,0.975717,26.407166,25.778858
60,1.016669,10.750504,1.431520,38.036099,0.980393,28.421848,27.550882
61,1.033335,10.905053,1.429920,36.671609,0.975347,25.785919,24.969855
62,1.050002,10.560107,1.424320,35.077669,0.961280,22.749012,21.970733
63,1.066669,10.508570,1.432160,33.668305,0.947337,21.157193,20.376839
64,1.083336,10.746907,1.448320,31.345985,0.924035,20.726932,19.754975
65,1.100002,10.767004,1.494720,30.341193,0.910037,22.835477,21.499791
66,1.116669,10.759680,1.527040,30.329434,0.909713,25.032442,23.521378
67,1.133336,10.963834,1.542880,30.885619,0.913346,25.989067,24.677806
68,1.150002,12.352659,1.561600,31.590044,0.918575,26.464125,25.556682
69,1.166669,10.958223,1.535680,31.968279,0.921172,28.350801,27.076960
70,1.183336,10.848497,1.575040,32.418946,0.925347,34.813299,32.105172
71,1.200002,10.854909,1.564800,32.565691,0.926538,35.328834,32.253419
72,1.216669,10.855401,1.560480,32.733447,0.927037,35.306777,32.486462
73,1.233336,10.878623,1.560320,32.971427,0.928180,35.418217,32.616513
74,1.250003,10.877371,1.565760,33.064895,0.928458,35.498746,33.052382
